,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-31 23:45:36,1.52,1.82,0.9,0.53,0.0,7.32,0.0,0.0
2019-01-31 23:52:48,1.11,0.96,0.67,0.9,0.0,3.14,0.0,0.0
2019-02-01 00:00:00,1.11,0.96,0.67,0.9,0.0,3.14,0.0,0.0
2019-02-01 00:07:12,1.02,1.47,1.04,0.9,0.0,4.28,0.0,0.0
2019-02-01 00:14:24,1.02,1.47,1.04,0.9,0.0,4.28,0.0,0.0
2019-02-01 00:21:36,0.95,2.15,1.15,0.95,0.0,7.55,0.0,0.0
2019-02-01 00:28:48,0.95,2.15,1.15,0.95,0.0,7.55,0.0,0.0
2019-02-01 00:36:00,0.7,1.85,0.85,1.25,0.0,7.05,0.0,0.0
2019-02-01 00:43:12,0.7,1.85,0.85,1.25,0.0,7.05,0.0,0.0
2019-02-01 00:50:24,2.1,1.7,0.85,1.65,0.0,6.9,0.0,0.0
2019-02-01 00:57:36,2.1,1.7,0.85,1.65,0.0,6.9,0.0,0.0
2019-02-01 01:04:48,2.62,1.51,0.76,1.84,0.0,6.63,0.0,0.0
2019-02-01 01:12:00,2.62,1.51,0.76,1.84,0.0,6.63,0.0,0.0
2019-02-01 01:19:12,2.12,1.31,0.84,1.44,0.0,7.18,0.0,0.0
2019-02-01 01:26:24,2.12,1.31,0.84,1.44,0.0,7.18,0.0,0.0
2019-02-01 01:33:36,2.23,1.37,0.91,1.2,0.0,8.33,0.0,0.0
2019-02-01 01:40:48,2.23,1.37,0.91,1.2,0.0,8.33,0.0,0.0
2019-02-01 01:48:00,2.46,1.71,0.84,1.75,0.0,8.5,0.0,0.0
2019-02-01 01:55:12,2.46,1.71,0.84,1.75,0.0,8.5,0.0,0.0
2019-02-01 02:02:24,2.01,1.94,0.94,1.57,0.0,8.46,0.0,0.0
2019-02-01 02:09:36,2.01,1.94,0.94,1.57,0.0,8.46,0.0,0.0
2019-02-01 02:16:48,1.47,1.43,0.7,0.63,0.0,8.4,0.0,0.0
2019-02-01 02:24:00,1.47,1.43,0.7,0.63,0.0,8.4,0.0,0.0
2019-02-01 02:31:12,0.0,0.34,0.21,0.26,0.0,5.2,0.0,0.0
2019-02-01 02:38:24,0.0,0.34,0.21,0.26,0.0,5.2,0.0,0.0
2019-02-01 02:45:36,1.77,1.2,0.21,0.26,0.0,5.2,0.0,0.0
2019-02-01 02:52:48,1.77,1.2,0.72,0.14,0.0,2.73,0.0,0.0
2019-02-01 03:00:00,1.77,1.2,0.72,0.14,0.0,2.73,0.0,0.0
2019-02-01 03:07:12,4.67,2.57,1.25,0.03,0.0,8.26,0.0,0.0
2019-02-01 03:14:24,4.67,2.57,1.25,0.03,0.0,8.26,0.0,0.0
2019-02-01 03:21:36,3.06,1.85,0.93,0.23,0.0,7.67,0.0,0.0
2019-02-01 03:28:48,3.06,1.85,0.93,0.23,0.0,7.67,0.0,0.0
2019-02-01 03:36:00,3.84,1.87,0.95,0.86,0.0,7.63,0.0,0.0
2019-02-01 03:43:12,3.84,1.87,0.95,0.86,0.0,7.63,0.0,0.0
2019-02-01 03:50:24,2.38,1.5,0.8,1.28,0.0,5.92,0.0,0.0
2019-02-01 03:57:36,2.38,1.5,0.8,1.28,0.0,5.92,0.0,0.0
2019-02-01 04:04:48,0.0,1.23,0.68,0.28,0.0,0.42,0.0,0.0
2019-02-01 04:12:00,0.0,1.23,0.68,0.28,0.0,0.42,0.0,0.0
2019-02-01 04:19:12,0.48,0.36,0.31,0.69,0.0,2.91,0.0,0.0
2019-02-01 04:26:24,0.48,0.36,0.31,0.69,0.0,2.91,0.0,0.0
2019-02-01 04:33:36,2.55,1.75,0.86,1.25,0.0,6.73,0.0,0.0
2019-02-01 04:40:48,2.55,1.75,0.86,1.25,0.0,6.73,0.0,0.0
2019-02-01 04:48:00,0.0,1.5,0.7,1.5,0.0,6.4,0.0,0.0
2019-02-01 04:55:12,0.0,1.5,0.7,1.5,0.0,6.4,0.0,0.0
2019-02-01 05:02:24,0.0,1.52,0.72,1.39,0.0,6.62,0.0,0.0
2019-02-01 05:09:36,0.0,1.52,0.72,1.39,0.0,6.62,0.0,0.0
2019-02-01 05:16:48,0.34,1.71,0.9,0.49,0.0,8.41,0.0,0.0
2019-02-01 05:24:00,0.34,1.71,0.9,0.49,0.0,8.41,0.0,0.0
2019-02-01 05:31:12,4.27,1.83,0.91,0.37,0.0,8.59,0.0,0.0
2019-02-01 05:38:24,4.27,1.83,0.91,0.37,0.0,8.59,0.0,0.0
2019-02-01 05:45:36,4.27,1.83,0.91,0.37,0.0,8.59,0.0,0.0
2019-02-01 05:52:48,0.2,2.19,1.1,0.08,0.0,8.41,0.0,0.0
2019-02-01 06:00:00,0.2,2.19,1.1,0.08,0.0,8.41,0.0,0.0
2019-02-01 06:07:12,5.1,1.9,1.0,2.2,0.0,8.6,0.0,0.0
2019-02-01 06:14:24,5.1,1.9,1.0,2.2,0.0,8.6,0.0,0.0
2019-02-01 06:21:36,0.0,0.4,0.5,0.4,0.0,0.0,0.0,0.0
2019-02-01 06:28:48,0.0,0.4,0.5,0.4,0.0,0.0,0.0,0.0
2019-02-01 06:36:00,0.0,0.2,0.3,0.2,0.0,1.2,0.0,0.0
2019-02-01 06:43:12,0.0,0.2,0.3,0.2,0.0,1.2,0.0,0.0
