,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-31 23:45:36,1537.6,276.0,424.5,37.6,800.2,81.2,293.9,2581.1,15.7,81.2,
2019-01-31 23:52:48,1514.6,111.0,785.2,37.6,606.7,151.5,177.2,1890.7,15.7,81.1,6129.0
2019-02-01 00:00:00,1514.6,111.0,785.2,37.6,606.7,151.5,177.2,1890.7,15.7,81.1,5371.3
2019-02-01 00:07:12,247.0,157.7,399.7,37.6,777.8,113.9,303.4,2708.8,15.8,81.2,4842.9
2019-02-01 00:14:24,247.0,157.7,399.7,37.6,777.8,113.9,303.4,2708.8,15.8,81.2,4842.9
2019-02-01 00:21:36,461.4,291.7,724.0,37.8,485.9,121.8,240.2,3068.6,15.7,81.2,5528.3
2019-02-01 00:28:48,461.4,291.7,724.0,37.8,485.9,121.8,240.2,3068.6,15.7,81.2,5528.3
2019-02-01 00:36:00,338.1,153.3,441.9,37.6,700.1,152.8,240.5,3136.5,15.6,81.3,5297.8
2019-02-01 00:43:12,338.1,153.3,441.9,37.6,700.1,152.8,240.5,3136.5,15.6,81.3,5297.8
2019-02-01 00:50:24,2032.6,162.2,802.9,71.0,577.6,113.2,296.2,3121.4,15.5,81.5,7274.2
2019-02-01 00:57:36,2032.6,162.2,802.9,71.0,577.6,113.2,296.2,3121.4,15.5,81.5,7274.2
2019-02-01 01:04:48,171.2,346.3,423.9,38.0,762.2,148.7,235.5,2966.4,15.5,81.4,5189.0
2019-02-01 01:12:00,171.2,346.3,423.9,38.0,762.2,148.7,235.5,2966.4,15.5,81.4,5189.0
2019-02-01 01:19:12,452.1,125.7,807.2,45.5,505.5,215.1,478.0,2848.7,15.5,81.2,5408.7
2019-02-01 01:26:24,452.1,125.7,807.2,45.5,505.5,215.1,478.0,2848.7,15.5,81.2,5408.7
2019-02-01 01:33:36,266.5,188.4,387.5,70.2,650.4,139.1,189.2,3090.4,15.6,81.5,5078.7
2019-02-01 01:40:48,266.5,188.4,387.5,70.2,650.4,139.1,189.2,3090.4,15.6,81.5,5078.7
2019-02-01 01:48:00,1206.0,274.3,813.8,82.9,397.4,145.2,419.3,3136.3,15.5,81.3,6572.0
2019-02-01 01:55:12,1206.0,274.3,813.8,82.9,397.4,145.2,419.3,3136.3,15.5,81.3,6572.0
2019-02-01 02:02:24,1601.7,168.0,449.1,48.2,704.9,140.6,192.7,3183.4,15.7,81.4,6585.8
2019-02-01 02:09:36,1601.7,168.0,449.1,48.2,704.9,140.6,192.7,3183.4,15.7,81.4,6585.8
2019-02-01 02:16:48,404.3,203.5,785.1,84.0,492.0,104.1,171.6,2272.2,15.6,81.4,4613.8
2019-02-01 02:24:00,404.3,203.5,785.1,84.0,492.0,104.1,171.6,2272.2,15.6,81.4,4613.8
2019-02-01 02:31:12,282.3,296.9,348.7,88.7,721.9,113.7,219.3,1894.2,15.6,81.4,4062.8
2019-02-01 02:38:24,282.3,296.9,348.7,88.7,721.9,113.7,219.3,1894.2,15.6,81.4,4062.8
2019-02-01 02:45:36,610.8,183.5,776.7,37.8,499.3,153.4,242.1,2689.0,15.6,81.3,4062.8
