,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-31 23:45:36,1537.5,195.7,422.1,34.4,799.3,78.6,292.1,1381.1,15.6,72.8,
2019-01-31 23:52:48,1509.7,77.0,783.5,34.5,603.7,149.4,175.4,102.8,15.6,72.8,4829.2
2019-02-01 00:00:00,1509.7,77.0,783.5,34.5,603.7,149.4,175.4,102.8,15.6,72.8,3524.4
2019-02-01 00:07:12,237.3,115.2,397.1,34.4,775.5,111.6,301.5,1682.1,15.7,72.8,3743.2
2019-02-01 00:14:24,237.3,115.2,397.1,34.4,775.5,111.6,301.5,1682.1,15.7,72.8,3743.2
2019-02-01 00:21:36,425.3,207.6,722.1,34.6,483.0,119.4,238.2,2316.9,15.6,72.9,4635.7
2019-02-01 00:28:48,425.3,207.6,722.1,34.6,483.0,119.4,238.2,2316.9,15.6,72.9,4635.7
2019-02-01 00:36:00,328.7,119.4,439.5,34.5,698.6,150.6,238.6,2401.8,15.6,73.0,4500.2
2019-02-01 00:43:12,328.7,119.4,439.5,34.5,698.6,150.6,238.6,2401.8,15.6,73.0,4500.2
2019-02-01 00:50:24,2022.3,123.9,801.3,53.7,575.5,110.6,294.5,2389.0,15.5,72.9,6459.2
2019-02-01 00:57:36,2022.3,123.9,801.3,53.7,575.5,110.6,294.5,2389.0,15.5,72.9,6459.2
2019-02-01 01:04:48,160.9,262.0,421.3,34.5,760.0,146.2,233.5,2137.4,15.5,72.8,4244.2
2019-02-01 01:12:00,160.9,262.0,421.3,34.5,760.0,146.2,233.5,2137.4,15.5,72.8,4244.2
2019-02-01 01:19:12,424.2,91.6,805.4,42.2,502.9,213.1,476.6,2000.8,15.5,72.7,4513.1
2019-02-01 01:26:24,424.2,91.6,805.4,42.2,502.9,213.1,476.6,2000.8,15.5,72.7,4513.1
2019-02-01 01:33:36,258.0,154.5,396.3,67.0,647.9,136.7,187.3,2341.8,15.5,72.9,4277.8
2019-02-01 01:40:48,258.0,154.5,396.3,67.0,647.9,136.7,187.3,2341.8,15.5,72.9,4277.8
2019-02-01 01:48:00,1195.4,185.7,812.0,78.0,394.3,142.9,417.7,2405.8,15.5,72.8,5719.8
2019-02-01 01:55:12,1195.4,185.7,812.0,78.0,394.3,142.9,417.7,2405.8,15.5,72.8,5719.8
2019-02-01 02:02:24,1599.7,130.5,446.7,44.9,703.4,138.3,191.0,2464.6,15.7,72.9,5807.7
2019-02-01 02:09:36,1599.7,130.5,446.7,44.9,703.4,138.3,191.0,2464.6,15.7,72.9,5807.7
2019-02-01 02:16:48,385.3,169.7,783.4,81.0,488.4,101.6,169.7,796.1,15.5,72.9,3063.6
2019-02-01 02:24:00,385.3,169.7,783.4,81.0,488.4,101.6,169.7,796.1,15.5,72.9,3063.6
2019-02-01 02:31:12,268.2,213.8,346.1,85.8,720.1,105.6,217.4,101.3,15.5,72.9,2146.6
2019-02-01 02:38:24,268.2,213.8,346.1,85.8,720.1,105.6,217.4,101.3,15.5,72.9,2146.6
2019-02-01 02:45:36,619.4,144.2,775.2,34.5,496.6,151.1,240.4,1636.4,15.6,72.8,2146.6
2019-02-01 02:52:48,619.4,144.2,775.2,34.5,496.6,151.1,240.4,1636.4,15.6,72.8,4186.2
