,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-31 23:45:36,138.1,205.5,31.4,38.7,32.6,35.8,33.9,4257.2,1.6,56.9,
2019-01-31 23:52:48,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4257.6,1.6,56.9,4831.7
2019-02-01 00:00:00,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4257.6,1.6,56.9,4832.2
2019-02-01 00:07:12,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4258.1,1.6,56.9,4830.7
2019-02-01 00:14:24,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4258.1,1.6,56.9,4830.7
2019-02-01 00:21:36,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4258.6,1.6,56.9,4833.3
2019-02-01 00:28:48,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4258.6,1.6,56.9,4833.3
2019-02-01 00:36:00,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4259.1,1.6,56.9,4833.9
2019-02-01 00:43:12,138.1,205.6,31.4,38.7,32.6,35.8,33.9,4259.1,1.6,56.9,4833.9
2019-02-01 00:50:24,138.2,205.6,31.4,38.7,32.6,35.9,33.9,4259.6,1.6,56.9,4834.5
2019-02-01 00:57:36,138.2,205.6,31.4,38.7,32.6,35.9,33.9,4259.6,1.6,56.9,4834.5
2019-02-01 01:04:48,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4260.1,1.6,56.9,4835.0
2019-02-01 01:12:00,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4260.1,1.6,56.9,4835.0
2019-02-01 01:19:12,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4260.6,1.6,56.9,4677.3
2019-02-01 01:26:24,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4260.6,1.6,56.9,4677.3
2019-02-01 01:33:36,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4261.1,1.6,57.0,4684.0
2019-02-01 01:40:48,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4261.1,1.6,57.0,4684.0
2019-02-01 01:48:00,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4261.6,1.6,57.0,4836.7
2019-02-01 01:55:12,138.2,205.7,31.5,38.7,32.7,35.9,33.9,4261.6,1.6,57.0,4836.7
2019-02-01 02:02:24,138.2,205.8,31.5,38.7,32.7,35.9,33.9,4262.1,1.6,57.0,4837.3
2019-02-01 02:09:36,138.2,205.8,31.5,38.7,32.7,35.9,33.9,4262.1,1.6,57.0,4837.3
2019-02-01 02:16:48,138.2,205.8,31.5,38.7,32.7,35.9,33.9,4262.6,1.6,57.0,4837.9
2019-02-01 02:24:00,138.2,205.8,31.5,38.7,32.7,35.9,33.9,4262.6,1.6,57.0,4837.9
2019-02-01 02:31:12,138.3,205.8,31.5,38.7,32.7,35.9,33.9,4263.1,1.6,57.0,4838.4
2019-02-01 02:38:24,138.3,205.8,31.5,38.7,32.7,35.9,33.9,4263.1,1.6,57.0,4838.4
2019-02-01 02:45:36,138.3,205.8,31.5,38.7,32.7,35.9,33.9,4263.6,1.6,57.0,4838.4
2019-02-01 02:52:48,138.3,205.8,31.5,38.7,32.7,35.9,33.9,4263.6,1.6,57.0,4839.0
