,305_APAR_411.11,309_APAR_412.12,313_APAR_413.13,317_APAR_414.14,321_APAR_415.15,325_APAR_416.16,329_APAR_417.17,333_APAR_418.18,337_APAR_419.19,341_APAR_420.20,345_APAR_421.21,349_APAR_422.22,353_APAR_423.23,357_APAR_424.24,361_APAR_425.25,681_FIF_402.2,683_FIF_403.3,685_FIF_404.4,687_FIF_405.5,689_FIF_406.6
2019-02-01 17:09:36,23.4,23.1,21.2,15.9,12.2,23.6,23.3,22.1,17.3,11.5,22.2,21.7,20.6,10.4,2.7,24.3,26.6,25.2,25.1,24.1
2019-02-01 17:16:48,23.5,23.1,21.2,15.9,12.2,23.6,23.3,22.1,17.3,11.6,22.2,21.7,20.7,10.4,2.7,24.3,26.5,25.1,25.2,24.2
2019-02-01 17:24:00,23.5,23.1,21.2,15.9,12.2,23.6,23.3,22.1,17.3,11.6,22.2,21.7,20.7,10.4,2.7,24.3,26.5,25.1,25.2,24.2
2019-02-01 17:31:12,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.7,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 17:38:24,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.7,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 17:45:36,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 17:52:48,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 18:00:00,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 18:07:12,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.0
2019-02-01 18:14:24,23.5,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.0
2019-02-01 18:21:36,23.4,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 18:28:48,23.4,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.4,25.1,25.1,24.1
2019-02-01 18:36:00,23.4,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.5,25.1,25.1,24.1
2019-02-01 18:43:12,23.4,23.1,21.2,15.9,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.5,25.1,25.1,24.1
2019-02-01 18:50:24,23.4,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.6,25.1,25.1,24.1
2019-02-01 18:57:36,23.4,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.2,26.6,25.1,25.1,24.1
2019-02-01 19:04:48,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.3,26.7,25.2,25.1,24.2
2019-02-01 19:12:00,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.7,24.3,26.7,25.2,25.1,24.2
2019-02-01 19:19:12,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.8,24.3,26.6,25.2,25.1,24.2
2019-02-01 19:26:24,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.2,21.8,20.7,10.4,2.8,24.3,26.6,25.2,25.1,24.2
2019-02-01 19:33:36,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.3,26.5,25.1,25.2,24.1
2019-02-01 19:40:48,23.5,23.1,21.2,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.3,26.5,25.1,25.2,24.1
2019-02-01 19:48:00,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.3,26.4,25.1,25.1,24.1
2019-02-01 19:55:12,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.3,26.4,25.1,25.1,24.1
2019-02-01 20:02:24,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.2,26.4,25.1,25.1,24.1
2019-02-01 20:09:36,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.3,11.6,22.3,21.8,20.7,10.4,2.8,24.2,26.4,25.1,25.1,24.1
2019-02-01 20:16:48,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.7,24.2,26.4,25.1,25.1,24.0
2019-02-01 20:24:00,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.7,24.2,26.4,25.1,25.1,24.0
2019-02-01 20:31:12,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.8,24.2,26.6,25.2,25.1,24.1
2019-02-01 20:38:24,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.8,24.2,26.6,25.2,25.1,24.1
2019-02-01 20:45:36,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.8,24.2,26.6,25.2,25.1,24.1
2019-02-01 20:52:48,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.8,24.2,26.6,25.2,25.1,24.1
2019-02-01 21:00:00,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.8,20.8,10.4,2.8,24.2,26.6,25.2,25.1,24.1
2019-02-01 21:07:12,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.7,25.2,25.1,24.1
2019-02-01 21:14:24,23.5,23.1,21.3,16.0,12.3,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.7,25.2,25.1,24.1
2019-02-01 21:21:36,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.6,25.2,25.1,24.1
2019-02-01 21:28:48,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.6,25.2,25.1,24.1
2019-02-01 21:36:00,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 21:43:12,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 21:50:24,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 21:57:36,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 22:04:48,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 22:12:00,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.4,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 22:19:12,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 22:26:24,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 22:33:36,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.6,25.2,25.1,24.1
2019-02-01 22:40:48,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.6,25.2,25.1,24.1
2019-02-01 22:48:00,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.7,25.2,25.1,24.1
2019-02-01 22:55:12,23.5,23.1,21.3,16.0,12.4,23.6,23.3,22.1,17.4,11.6,22.3,21.9,20.8,10.5,2.7,24.3,26.7,25.2,25.1,24.1
2019-02-01 23:02:24,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.6,25.2,25.1,24.2
2019-02-01 23:09:36,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.6,25.2,25.1,24.2
2019-02-01 23:16:48,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 23:24:00,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 23:31:12,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 23:38:24,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 23:45:36,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-01 23:52:48,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-02 00:00:00,23.5,23.1,21.3,16.1,12.4,23.6,23.3,22.1,17.4,11.6,22.4,21.9,20.8,10.5,2.7,24.3,26.5,25.2,25.1,24.1
2019-02-02 00:07:12,,,,,,,,,,,,,,,,,,,,
