,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-31 23:45:36,-15.2,91.8,-11.2,-15.2,-21.0,-14.0,0.0,-1955.1,0.0,-24.3,
2019-01-31 23:52:48,95.8,-44.1,-11.0,-15.1,-21.0,-13.6,0.0,-1884.6,0.0,-24.1,-1964.2
2019-02-01 00:00:00,95.8,-44.1,-11.0,-15.1,-21.0,-13.6,0.0,-1884.6,0.0,-24.1,-1917.6
2019-02-01 00:07:12,-15.8,-20.7,-11.3,-15.1,-21.0,-13.8,0.0,-1979.0,0.0,-24.2,-2100.9
2019-02-01 00:14:24,-15.8,-20.7,-11.3,-15.1,-21.0,-13.8,0.0,-1979.0,0.0,-24.2,-2100.9
2019-02-01 00:21:36,96.7,103.1,-11.1,-15.3,-21.1,-13.9,0.0,-2006.3,0.0,-24.1,-1892.0
2019-02-01 00:28:48,96.7,103.1,-11.1,-15.3,-21.1,-13.9,0.0,-2006.3,0.0,-24.1,-1892.0
2019-02-01 00:36:00,-15.8,-44.1,-11.2,-15.1,-21.0,-13.6,0.0,-2011.1,0.0,-24.2,-2156.2
2019-02-01 00:43:12,-15.8,-44.1,-11.2,-15.1,-21.0,-13.6,0.0,-2011.1,0.0,-24.2,-2156.2
2019-02-01 00:50:24,101.7,-33.3,-10.9,-15.8,-21.0,-14.5,-0.3,-2002.7,0.0,-24.5,-2020.8
2019-02-01 00:57:36,101.7,-33.3,-10.9,-15.8,-21.0,-14.5,-0.3,-2002.7,0.0,-24.5,-2020.8
2019-02-01 01:04:48,-15.8,114.5,-11.3,-15.8,-20.9,-14.4,0.0,-2007.2,0.0,-24.5,-1995.6
2019-02-01 01:12:00,-15.8,114.5,-11.3,-15.8,-20.9,-14.4,0.0,-2007.2,0.0,-24.5,-1995.6
2019-02-01 01:19:12,84.1,-44.8,-11.1,-15.9,-20.9,-14.1,-0.3,-2006.8,0.0,-24.4,-1980.2
2019-02-01 01:26:24,84.1,-44.8,-11.1,-15.9,-20.9,-14.1,-0.3,-2006.8,0.0,-24.4,-1980.2
2019-02-01 01:33:36,-15.8,-44.7,-11.2,-15.5,-21.1,-14.3,0.0,-2012.6,0.0,-24.5,-2159.6
2019-02-01 01:40:48,-15.8,-44.7,-11.2,-15.5,-21.1,-14.3,0.0,-2012.6,0.0,-24.5,-2159.6
2019-02-01 01:48:00,79.9,112.5,-11.1,-15.4,-21.0,-14.0,0.0,-2008.3,0.0,-24.4,-1901.1
2019-02-01 01:55:12,79.9,112.5,-11.1,-15.4,-21.0,-14.0,0.0,-2008.3,0.0,-24.4,-1901.1
2019-02-01 02:02:24,-2.2,-31.6,-11.2,-15.7,-21.0,-14.3,0.0,-2010.9,0.0,-24.5,-2131.3
2019-02-01 02:09:36,-2.2,-31.6,-11.2,-15.7,-21.0,-14.3,0.0,-2010.9,0.0,-24.5,-2131.3
2019-02-01 02:16:48,79.8,-44.2,-11.0,-15.2,-20.8,-14.1,0.0,-1923.8,0.0,-24.4,-1973.9
2019-02-01 02:24:00,79.8,-44.2,-11.0,-15.2,-20.8,-14.1,0.0,-1923.8,0.0,-24.4,-1973.9
