,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-31 23:45:36,1756.2,468.3,1265.7,290.6,1482.8,231.9,751.5,3950.7,7.8,101.5,
2019-01-31 23:52:48,1756.6,468.3,1265.8,290.6,1482.9,231.9,751.6,3950.8,7.8,101.5,10307.0
2019-02-01 00:00:00,1756.6,468.3,1265.8,290.6,1482.9,231.9,751.6,3950.8,7.8,101.5,10308.0
2019-02-01 00:07:12,1756.8,468.4,1265.9,290.7,1483.1,232.0,751.7,3951.0,7.8,101.5,10305.3
2019-02-01 00:14:24,1756.8,468.4,1265.9,290.7,1483.1,232.0,751.7,3951.0,7.8,101.5,10305.3
2019-02-01 00:21:36,1756.9,468.4,1266.1,290.7,1483.2,232.0,751.8,3951.6,7.9,101.6,10310.0
2019-02-01 00:28:48,1756.9,468.4,1266.1,290.7,1483.2,232.0,751.8,3951.6,7.9,101.6,10310.0
2019-02-01 00:36:00,1757.0,468.4,1266.2,290.7,1483.4,232.0,751.9,3952.1,7.9,101.6,10311.2
2019-02-01 00:43:12,1757.0,468.4,1266.2,290.7,1483.4,232.0,751.9,3952.1,7.9,101.6,10311.2
2019-02-01 00:50:24,1757.4,468.5,1266.4,290.7,1483.6,232.1,752.0,3952.8,7.9,101.6,10312.7
2019-02-01 00:57:36,1757.4,468.5,1266.4,290.7,1483.6,232.1,752.0,3952.8,7.9,101.6,10312.7
2019-02-01 01:04:48,1757.6,468.5,1266.5,290.7,1483.7,232.1,752.0,3953.3,7.9,101.6,10314.0
2019-02-01 01:12:00,1757.6,468.5,1266.5,290.7,1483.7,232.1,752.0,3953.3,7.9,101.6,10314.0
2019-02-01 01:19:12,1757.7,468.6,1266.7,290.7,1483.9,232.1,752.1,3953.8,7.9,101.6,10030.0
2019-02-01 01:26:24,1757.7,468.6,1266.7,290.7,1483.9,232.1,752.1,3953.8,7.9,101.6,10030.0
2019-02-01 01:33:36,1757.8,468.6,1266.8,290.8,1484.0,232.1,752.2,3954.4,7.9,101.7,10174.9
2019-02-01 01:40:48,1757.8,468.6,1266.8,290.8,1484.0,232.1,752.2,3954.4,7.9,101.7,10174.9
2019-02-01 01:48:00,1757.9,468.6,1267.0,290.8,1484.2,232.2,752.3,3955.0,7.9,101.7,10317.4
2019-02-01 01:55:12,1757.9,468.6,1267.0,290.8,1484.2,232.2,752.3,3955.0,7.9,101.7,10317.4
2019-02-01 02:02:24,1758.3,468.7,1267.1,290.8,1484.3,232.2,752.4,3955.6,7.9,101.7,10318.9
2019-02-01 02:09:36,1758.3,468.7,1267.1,290.8,1484.3,232.2,752.4,3955.6,7.9,101.7,10318.9
2019-02-01 02:16:48,1758.5,468.7,1267.2,290.8,1484.5,232.2,752.4,3956.0,7.9,101.7,10320.1
2019-02-01 02:24:00,1758.5,468.7,1267.2,290.8,1484.5,232.2,752.4,3956.0,7.9,101.7,10320.1
2019-02-01 02:31:12,1758.6,468.7,1267.4,290.8,1484.6,232.3,752.5,3956.1,7.9,101.7,10320.7
2019-02-01 02:38:24,1758.6,468.7,1267.4,290.8,1484.6,232.3,752.5,3956.1,7.9,101.7,10320.7
