,4345_POG_26.26,4353_POG_27.27,4361_POG_28.28,4369_POG_29.29
2019-02-07 19:04:48,0.98,1.29,1.29,1.35
2019-02-07 19:12:00,0.98,1.29,1.29,1.35
2019-02-07 19:19:12,0.85,1.13,1.12,1.09
2019-02-07 19:26:24,0.85,1.13,1.12,1.09
2019-02-07 19:33:36,0.83,1.02,1.19,1.18
2019-02-07 19:40:48,0.83,1.02,1.19,1.18
2019-02-07 19:48:00,0.95,1.16,1.23,1.36
2019-02-07 19:55:12,0.95,1.16,1.23,1.36
2019-02-07 20:02:24,0.92,1.14,1.18,1.23
2019-02-07 20:09:36,0.92,1.14,1.18,1.23
2019-02-07 20:16:48,1.05,0.95,1.11,1.12
2019-02-07 20:24:00,1.05,0.95,1.11,1.12
2019-02-07 20:31:12,1.14,1.35,1.34,1.42
2019-02-07 20:38:24,1.14,1.35,1.34,1.42
2019-02-07 20:45:36,0.99,1.1,1.2,1.22
2019-02-07 20:52:48,0.99,1.1,1.2,1.22
2019-02-07 21:00:00,0.99,1.1,1.2,1.22
2019-02-07 21:07:12,1.0,1.19,1.26,1.18
2019-02-07 21:14:24,1.0,1.19,1.26,1.18
2019-02-07 21:21:36,0.9,1.28,1.28,1.26
2019-02-07 21:28:48,0.9,1.28,1.28,1.26
2019-02-07 21:36:00,1.14,1.25,1.39,1.43
2019-02-07 21:43:12,1.14,1.25,1.39,1.43
2019-02-07 21:50:24,1.04,1.1,1.25,1.27
2019-02-07 21:57:36,1.04,1.1,1.25,1.27
2019-02-07 22:04:48,1.1,1.18,1.32,1.24
2019-02-07 22:12:00,1.1,1.18,1.32,1.24
2019-02-07 22:19:12,1.06,1.24,1.37,1.33
2019-02-07 22:26:24,1.06,1.24,1.37,1.33
2019-02-07 22:33:36,1.28,1.35,1.36,1.42
2019-02-07 22:40:48,1.28,1.35,1.36,1.42
2019-02-07 22:48:00,1.53,1.48,1.48,1.47
2019-02-07 22:55:12,1.53,1.48,1.48,1.47
2019-02-07 23:02:24,1.43,1.49,1.53,1.43
2019-02-07 23:09:36,1.43,1.49,1.53,1.43
2019-02-07 23:16:48,1.28,1.2,1.31,1.24
2019-02-07 23:24:00,1.28,1.2,1.31,1.24
2019-02-07 23:31:12,1.35,1.28,1.34,1.41
2019-02-07 23:38:24,1.35,1.28,1.34,1.41
2019-02-07 23:45:36,1.04,1.06,1.18,1.25
2019-02-07 23:52:48,1.04,1.06,1.18,1.25
2019-02-08 00:00:00,1.04,1.06,1.18,1.25
2019-02-08 00:07:12,,,,
