,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-06 23:45:36,26.7,26.8,36.0,49.2,66.7,37.7,38.5,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-06 23:52:48,26.7,26.8,35.9,49.2,66.7,37.7,38.5,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:00:00,26.7,26.8,35.9,49.2,66.7,37.7,38.5,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:07:12,26.7,26.8,35.9,49.1,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:14:24,26.7,26.8,35.9,49.1,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:21:36,26.7,26.8,35.9,49.0,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:28:48,26.7,26.8,35.9,49.0,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:36:00,26.7,26.8,35.8,49.0,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:43:12,26.7,26.8,35.8,49.0,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:50:24,26.7,26.8,35.8,48.9,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 00:57:36,26.7,26.8,35.8,48.9,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 01:04:48,26.7,26.8,35.7,48.9,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.04,26.0,26.0
2019-02-07 01:12:00,26.7,26.8,35.7,48.9,66.6,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.04,26.0,26.0
2019-02-07 01:19:12,26.7,26.8,35.7,48.9,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.96,26.0
2019-02-07 01:26:24,26.7,26.8,35.7,48.9,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.96,26.0
2019-02-07 01:33:36,26.7,26.8,35.7,48.9,66.7,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.964286,26.0
2019-02-07 01:40:48,26.7,26.8,35.7,48.9,66.7,37.7,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.964286,26.0
2019-02-07 01:48:00,26.7,26.8,35.7,48.9,66.7,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 01:55:12,26.7,26.8,35.7,48.9,66.7,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,26.0,26.0
2019-02-07 02:02:24,26.7,26.8,35.6,48.8,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.777778,26.0
2019-02-07 02:09:36,26.7,26.8,35.6,48.8,66.6,37.6,38.4,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.777778,26.0
2019-02-07 02:16:48,26.7,26.8,35.6,48.8,66.6,37.6,38.5,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.192308,26.0
2019-02-07 02:24:00,26.7,26.8,35.6,48.8,66.6,37.6,38.5,39.6,44.8,26.0,26.8,32.0,36.0,27.0,25.192308,26.0
2019-02-07 02:31:12,26.7,26.8,35.6,48.8,66.6,37.6,38.4,39.5,44.8,26.0,26.8,32.0,36.0,27.0,25.08,26.0
2019-02-07 02:38:24,26.7,26.8,35.6,48.8,66.6,37.6,38.4,39.5,44.8,26.0,26.8,32.0,36.0,27.0,25.08,26.0
