,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-06 23:45:36,396.5,127.0,503.9,98.1,594.1,146.3,343.7,2530.7,15.3,72.2,4827.7
2019-02-06 23:52:48,1047.5,153.0,757.5,58.5,437.2,70.2,210.0,2107.1,15.1,72.6,4928.6
2019-02-07 00:00:00,1047.5,153.0,757.5,58.5,437.2,70.2,210.0,2107.1,15.1,72.6,4928.6
2019-02-07 00:07:12,1732.2,132.0,532.7,53.4,675.7,76.3,367.8,2403.7,14.8,72.4,6061.1
2019-02-07 00:14:24,1732.2,132.0,532.7,53.4,675.7,76.3,367.8,2403.7,14.8,72.4,6061.1
2019-02-07 00:21:36,292.8,81.8,722.4,54.8,713.3,154.8,268.0,3096.4,15.0,72.3,5471.7
2019-02-07 00:28:48,292.8,81.8,722.4,54.8,713.3,154.8,268.0,3096.4,15.0,72.3,5471.7
2019-02-07 00:36:00,314.8,189.8,479.9,76.4,614.9,96.9,388.8,243.5,14.8,72.5,2492.2
2019-02-07 00:43:12,314.8,189.8,479.9,76.4,614.9,96.9,388.8,243.5,14.8,72.5,2492.2
2019-02-07 00:50:24,1933.7,113.2,812.7,34.8,624.8,77.7,261.9,694.8,15.0,72.2,4640.8
2019-02-07 00:57:36,1933.7,113.2,812.7,34.8,624.8,77.7,261.9,694.8,15.0,72.2,4640.8
2019-02-07 01:04:48,686.5,136.4,490.1,104.3,449.0,100.7,407.3,2262.0,14.8,72.2,4723.3
2019-02-07 01:12:00,686.5,136.4,490.1,104.3,449.0,100.7,407.3,2262.0,14.8,72.2,4723.3
2019-02-07 01:19:12,413.8,158.5,746.0,81.4,595.3,121.0,228.1,2388.7,14.7,72.3,4819.8
2019-02-07 01:26:24,413.8,158.5,746.0,81.4,595.3,121.0,228.1,2388.7,14.7,72.3,4819.8
2019-02-07 01:33:36,399.5,134.5,496.0,59.2,630.2,113.3,358.0,1439.5,14.8,72.4,3717.4
2019-02-07 01:40:48,399.5,134.5,496.0,59.2,630.2,113.3,358.0,1439.5,14.8,72.4,3717.4
2019-02-07 01:48:00,238.1,84.6,777.2,72.5,750.1,134.3,309.3,97.6,14.6,72.1,2550.5
2019-02-07 01:55:12,238.1,84.6,777.2,72.5,750.1,134.3,309.3,97.6,14.6,72.1,2550.5
2019-02-07 02:02:24,1340.2,207.1,488.9,62.3,627.3,177.3,344.1,1616.1,14.7,72.2,4950.2
2019-02-07 02:09:36,1340.2,207.1,488.9,62.3,627.3,177.3,344.1,1616.1,14.7,72.2,4950.2
2019-02-07 02:16:48,1379.9,141.6,792.3,93.4,611.4,95.8,433.9,2219.6,14.9,72.2,5855.0
2019-02-07 02:24:00,1379.9,141.6,792.3,93.4,611.4,95.8,433.9,2219.6,14.9,72.2,5855.0
2019-02-07 02:31:12,453.7,129.1,443.5,56.0,653.2,93.1,126.9,2119.1,14.9,72.3,4161.6
2019-02-07 02:38:24,453.7,129.1,443.5,56.0,653.2,93.1,126.9,2119.1,14.9,72.3,4161.6
2019-02-07 02:45:36,374.0,195.4,751.0,78.1,596.4,102.1,347.6,2441.8,15.1,72.2,4973.8
2019-02-07 02:52:48,374.0,195.4,751.0,78.1,596.4,102.1,347.6,2441.8,15.1,72.2,4973.8
