,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-06 23:45:36,80.4,-52.7,-10.9,-15.6,-9.3,-14.4,0.0,-2004.5,0.0,-24.4,-2051.4
2019-02-06 23:52:48,-8.4,54.1,-11.0,-16.1,-9.6,-14.9,-0.8,-2018.0,0.0,-24.7,-2049.3
2019-02-07 00:00:00,-8.4,54.1,-11.0,-16.1,-9.6,-14.9,-0.8,-2018.0,0.0,-24.7,-2049.3
2019-02-07 00:07:12,69.9,1.4,-11.2,-16.6,-9.7,-15.2,-1.2,-2024.7,0.0,-24.9,-2032.1
2019-02-07 00:14:24,69.9,1.4,-11.2,-16.6,-9.7,-15.2,-1.2,-2024.7,0.0,-24.9,-2032.1
2019-02-07 00:21:36,15.0,-53.5,-11.1,-16.4,-9.5,-14.8,-0.3,-2035.7,0.0,-24.8,-2151.1
2019-02-07 00:28:48,15.0,-53.5,-11.1,-16.4,-9.5,-14.8,-0.3,-2035.7,0.0,-24.8,-2151.1
2019-02-07 00:36:00,48.2,55.2,-11.2,-16.3,-9.4,-15.0,-0.7,-1901.8,0.0,-24.9,-1875.9
2019-02-07 00:43:12,48.2,55.2,-11.2,-16.3,-9.4,-15.0,-0.7,-1901.8,0.0,-24.9,-1875.9
2019-02-07 00:50:24,33.3,5.4,-11.4,-16.8,-9.6,-15.3,-0.7,-1933.7,0.0,-25.1,-1977.0
2019-02-07 00:57:36,33.3,5.4,-11.4,-16.8,-9.6,-15.3,-0.7,-1933.7,0.0,-25.1,-1977.0
2019-02-07 01:04:48,30.5,-53.8,-11.3,-16.5,-9.6,-15.3,-1.6,-2026.0,0.0,-25.1,-2128.8
2019-02-07 01:12:00,30.5,-53.8,-11.3,-16.5,-9.6,-15.3,-1.6,-2026.0,0.0,-25.1,-2128.8
2019-02-07 01:19:12,51.1,58.9,-11.0,-16.3,-9.4,-14.9,-0.3,-2024.1,0.0,-24.8,-1989.9
2019-02-07 01:26:24,51.1,58.9,-11.0,-16.3,-9.4,-14.9,-0.3,-2024.1,0.0,-24.8,-1989.9
2019-02-07 01:33:36,13.6,-17.6,-11.2,-16.2,-9.6,-14.8,-0.3,-1972.7,0.0,-24.9,-2053.6
2019-02-07 01:40:48,13.6,-17.6,-11.2,-16.2,-9.6,-14.8,-0.3,-1972.7,0.0,-24.9,-2053.6
2019-02-07 01:48:00,70.6,-53.2,-11.0,-16.1,-9.4,-14.9,-0.3,-1889.0,0.0,-24.8,-1948.1
2019-02-07 01:55:12,70.6,-53.2,-11.0,-16.1,-9.4,-14.9,-0.3,-1889.0,0.0,-24.8,-1948.1
2019-02-07 02:02:24,-15.2,55.0,-11.0,-16.4,-9.4,-14.9,-0.3,-1966.3,0.0,-24.8,-2003.3
2019-02-07 02:09:36,-15.2,55.0,-11.0,-16.4,-9.4,-14.9,-0.3,-1966.3,0.0,-24.8,-2003.3
2019-02-07 02:16:48,78.3,-9.6,-10.8,-16.4,-9.3,-15.0,-0.6,-2004.1,0.0,-24.8,-2012.3
2019-02-07 02:24:00,78.3,-9.6,-10.8,-16.4,-9.3,-15.0,-0.6,-2004.1,0.0,-24.8,-2012.3
