,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-06 23:45:36,389.193867,537.154455,503.583585,387.724506,0.139,1375.019501,0.134,0.0
2019-02-06 23:52:48,389.31912,537.230896,503.651008,387.758733,0.139,1375.267711,0.134,0.0
2019-02-07 00:00:00,389.31912,537.230896,503.651008,387.758733,0.139,1375.267711,0.134,0.0
2019-02-07 00:07:12,389.452507,537.311442,503.720599,387.792306,0.139,1375.527023,0.134,0.0
2019-02-07 00:14:24,389.452507,537.311442,503.720599,387.792306,0.139,1375.527023,0.134,0.0
2019-02-07 00:21:36,389.574519,537.389999,503.788965,387.824601,0.139,1375.75741,0.134,0.0
2019-02-07 00:28:48,389.574519,537.389999,503.788965,387.824601,0.139,1375.75741,0.134,0.0
2019-02-07 00:36:00,389.665119,537.465339,503.854083,387.855281,0.139,1375.902588,0.134,0.0
2019-02-07 00:43:12,389.665119,537.465339,503.854083,387.855281,0.139,1375.902588,0.134,0.0
2019-02-07 00:50:24,389.745668,537.546707,503.924265,387.891842,0.139,1375.997925,0.134,0.0
2019-02-07 00:57:36,389.745668,537.546707,503.924265,387.891842,0.139,1375.997925,0.134,0.0
2019-02-07 01:04:48,389.831764,537.624543,503.990586,387.922172,0.139,1376.118774,0.134,0.0
2019-02-07 01:12:00,389.831764,537.624543,503.990586,387.922172,0.139,1376.118774,0.134,0.0
2019-02-07 01:19:12,389.92519,537.703372,504.057874,387.947272,0.139,1376.345322,0.134,0.0
2019-02-07 01:26:24,389.92519,537.703372,504.057874,387.947272,0.139,1376.345322,0.134,0.0
2019-02-07 01:33:36,390.029537,537.786961,504.129549,387.954903,0.139,1376.601353,0.134,0.0
2019-02-07 01:40:48,390.029537,537.786961,504.129549,387.954903,0.139,1376.601353,0.134,0.0
2019-02-07 01:48:00,390.128852,537.870115,504.200628,387.979004,0.139,1376.800049,0.134,0.0
2019-02-07 01:55:12,390.128852,537.870115,504.200628,387.979004,0.139,1376.800049,0.134,0.0
2019-02-07 02:02:24,390.229004,537.950989,504.269012,387.987,0.139,1376.906006,0.134,0.0
2019-02-07 02:09:36,390.229004,537.950989,504.269012,387.987,0.139,1376.906006,0.134,0.0
2019-02-07 02:16:48,390.327071,538.030804,504.336298,388.005281,0.139,1377.079134,0.134,0.0
2019-02-07 02:24:00,390.327071,538.030804,504.336298,388.005281,0.139,1377.079134,0.134,0.0
2019-02-07 02:31:12,390.430837,538.112747,504.406196,388.029039,0.139,1377.333677,0.134,0.0
2019-02-07 02:38:24,390.430837,538.112747,504.406196,388.029039,0.139,1377.333677,0.134,0.0
2019-02-07 02:45:36,390.543296,538.194583,504.476087,388.058748,0.139,1377.590246,0.134,0.0
2019-02-07 02:52:48,390.543296,538.194583,504.476087,388.058748,0.139,1377.590246,0.134,0.0
2019-02-07 03:00:00,390.543296,538.194583,504.476087,388.058748,0.139,1377.590246,0.134,0.0
2019-02-07 03:07:12,390.671763,538.271347,504.542254,388.093007,0.139,1377.833811,0.134,0.0
2019-02-07 03:14:24,390.671763,538.271347,504.542254,388.093007,0.139,1377.833811,0.134,0.0
2019-02-07 03:21:36,390.800664,538.349663,504.609043,388.127837,0.139,1378.082397,0.134,0.0
2019-02-07 03:28:48,390.800664,538.349663,504.609043,388.127837,0.139,1378.082397,0.134,0.0
2019-02-07 03:36:00,390.923351,538.430283,504.677725,388.164564,0.139,1378.291563,0.134,0.0
2019-02-07 03:43:12,390.923351,538.430283,504.677725,388.164564,0.139,1378.291563,0.134,0.0
2019-02-07 03:50:24,391.049311,538.511281,504.745129,388.197693,0.139,1378.408177,0.134,0.0
2019-02-07 03:57:36,391.049311,538.511281,504.745129,388.197693,0.139,1378.408177,0.134,0.0
2019-02-07 04:04:48,391.163513,538.589518,504.811498,388.227834,0.139,1378.582011,0.134,0.0
2019-02-07 04:12:00,391.163513,538.589518,504.811498,388.227834,0.139,1378.582011,0.134,0.0
2019-02-07 04:19:12,391.282171,538.67215,504.881337,388.241343,0.139,1378.826518,0.134,0.0
2019-02-07 04:26:24,391.282171,538.67215,504.881337,388.241343,0.139,1378.826518,0.134,0.0
2019-02-07 04:33:36,391.41201,538.752019,504.950048,388.261736,0.139,1379.077596,0.134,0.0
2019-02-07 04:40:48,391.41201,538.752019,504.950048,388.261736,0.139,1379.077596,0.134,0.0
2019-02-07 04:48:00,391.532202,538.834216,505.018994,388.27561,0.139,1379.210645,0.134,0.0
2019-02-07 04:55:12,391.532202,538.834216,505.018994,388.27561,0.139,1379.210645,0.134,0.0
2019-02-07 05:02:24,391.661767,538.914008,505.082631,388.303198,0.139,1379.330526,0.134,0.0
2019-02-07 05:09:36,391.661767,538.914008,505.082631,388.303198,0.139,1379.330526,0.134,0.0
2019-02-07 05:16:48,391.79061,538.99345,505.151587,388.334769,0.139,1379.540199,0.134,0.0
2019-02-07 05:24:00,391.79061,538.99345,505.151587,388.334769,0.139,1379.540199,0.134,0.0
2019-02-07 05:31:12,391.921356,539.071173,505.216967,388.366137,0.139,1379.777698,0.134,0.0
2019-02-07 05:38:24,391.921356,539.071173,505.216967,388.366137,0.139,1379.777698,0.134,0.0
2019-02-07 05:45:36,392.049999,539.153423,505.28513,388.396631,0.139,1380.028709,0.134,0.0
2019-02-07 05:52:48,392.049999,539.153423,505.28513,388.396631,0.139,1380.028709,0.134,0.0
