,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-06 23:45:36,1863.3,494.4,1345.1,298.7,1563.9,249.4,799.2,4182.6,10.1,112.0,10918.7
2019-02-06 23:52:48,1863.4,494.5,1345.3,298.7,1564.1,249.5,799.3,4183.2,10.1,112.0,10920.0
2019-02-07 00:00:00,1863.4,494.5,1345.3,298.7,1564.1,249.5,799.3,4183.2,10.1,112.0,10920.0
2019-02-07 00:07:12,1863.8,494.5,1345.4,298.8,1564.2,249.5,799.4,4183.8,10.1,112.0,10921.4
2019-02-07 00:14:24,1863.8,494.5,1345.4,298.8,1564.2,249.5,799.4,4183.8,10.1,112.0,10921.4
2019-02-07 00:21:36,1864.1,494.5,1345.6,298.8,1564.4,249.5,799.5,4184.4,10.1,112.0,10922.9
2019-02-07 00:28:48,1864.1,494.5,1345.6,298.8,1564.4,249.5,799.5,4184.4,10.1,112.0,10922.9
2019-02-07 00:36:00,1864.2,494.6,1345.8,298.8,1564.5,249.5,799.5,4184.9,10.1,112.1,10923.8
2019-02-07 00:43:12,1864.2,494.6,1345.8,298.8,1564.5,249.5,799.5,4184.9,10.1,112.1,10923.8
2019-02-07 00:50:24,1864.4,494.6,1345.9,298.8,1564.7,249.6,799.6,4184.9,10.1,112.1,10924.7
2019-02-07 00:57:36,1864.4,494.6,1345.9,298.8,1564.7,249.6,799.6,4184.9,10.1,112.1,10924.7
2019-02-07 01:04:48,1864.8,494.7,1346.1,298.8,1564.8,249.6,799.7,4185.3,10.1,112.1,10926.0
2019-02-07 01:12:00,1864.8,494.7,1346.1,298.8,1564.8,249.6,799.7,4185.3,10.1,112.1,10926.0
2019-02-07 01:19:12,1864.9,494.7,1346.2,298.8,1565.0,249.6,799.8,4185.9,10.1,112.1,10927.2
2019-02-07 01:26:24,1864.9,494.7,1346.2,298.8,1565.0,249.6,799.8,4185.9,10.1,112.1,10927.2
2019-02-07 01:33:36,1865.0,494.7,1346.4,298.9,1565.1,249.6,799.9,4186.5,10.1,112.1,10928.3
2019-02-07 01:40:48,1865.0,494.7,1346.4,298.9,1565.1,249.6,799.9,4186.5,10.1,112.1,10928.3
2019-02-07 01:48:00,1865.1,494.8,1346.6,298.9,1565.3,249.7,800.0,4186.6,10.1,112.1,10929.0
2019-02-07 01:55:12,1865.1,494.8,1346.6,298.9,1565.3,249.7,800.0,4186.6,10.1,112.1,10929.0
2019-02-07 02:02:24,1865.2,494.8,1346.7,298.9,1565.4,249.7,800.0,4186.7,10.1,112.2,10929.8
2019-02-07 02:09:36,1865.2,494.8,1346.7,298.9,1565.4,249.7,800.0,4186.7,10.1,112.2,10929.8
2019-02-07 02:16:48,1865.7,494.9,1346.9,298.9,1565.6,249.7,800.1,4187.3,10.1,112.2,10931.4
2019-02-07 02:24:00,1865.7,494.9,1346.9,298.9,1565.6,249.7,800.1,4187.3,10.1,112.2,10931.4
2019-02-07 02:31:12,1865.9,494.9,1347.0,298.9,1565.7,249.8,800.2,4187.8,10.1,112.2,10932.5
2019-02-07 02:38:24,1865.9,494.9,1347.0,298.9,1565.7,249.8,800.2,4187.8,10.1,112.2,10932.5
