,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-06 23:45:36,1.95,1.12,1.54,1.25,0.0,7.96,0.0,0.0
2019-02-06 23:52:48,2.07,0.8,1.07,1.71,0.0,7.8,0.0,0.0
2019-02-07 00:00:00,2.07,0.8,1.07,1.71,0.0,7.8,0.0,0.0
2019-02-07 00:07:12,0.28,0.8,0.2,1.15,0.0,7.78,0.0,0.0
2019-02-07 00:14:24,0.28,0.8,0.2,1.15,0.0,7.78,0.0,0.0
2019-02-07 00:21:36,1.22,0.8,0.93,0.66,0.0,6.56,0.0,0.0
2019-02-07 00:28:48,1.22,0.8,0.93,0.66,0.0,6.56,0.0,0.0
2019-02-07 00:36:00,0.0,0.74,0.23,1.44,0.0,0.0,0.0,0.0
2019-02-07 00:43:12,0.0,0.74,0.23,1.44,0.0,0.0,0.0,0.0
2019-02-07 00:50:24,0.0,0.41,0.52,0.32,0.0,0.96,0.0,0.0
2019-02-07 00:57:36,0.0,0.41,0.52,0.32,0.0,0.96,0.0,0.0
2019-02-07 01:04:48,0.25,1.18,0.74,1.1,0.0,8.0,0.0,0.0
2019-02-07 01:12:00,0.25,1.18,0.74,1.1,0.0,8.0,0.0,0.0
2019-02-07 01:19:12,3.02,1.02,1.22,0.11,0.0,8.0,0.0,0.0
2019-02-07 01:26:24,3.02,1.02,1.22,0.11,0.0,8.0,0.0,0.0
2019-02-07 01:33:36,1.16,1.5,1.65,2.7,0.0,7.81,0.0,0.0
2019-02-07 01:40:48,1.16,1.5,1.65,2.7,0.0,7.81,0.0,0.0
2019-02-07 01:48:00,0.0,1.46,0.21,0.0,0.0,0.0,0.0,0.0
2019-02-07 01:55:12,0.0,1.46,0.21,0.0,0.0,0.0,0.0,0.0
2019-02-07 02:02:24,0.0,0.3,0.5,1.4,0.0,0.1,0.0,0.0
2019-02-07 02:09:36,0.0,0.3,0.5,1.4,0.0,0.1,0.0,0.0
2019-02-07 02:16:48,1.63,0.4,0.69,0.05,0.0,7.02,0.0,0.0
2019-02-07 02:24:00,1.63,0.4,0.69,0.05,0.0,7.02,0.0,0.0
2019-02-07 02:31:12,1.12,1.07,1.56,0.58,0.0,7.3,0.0,0.0
2019-02-07 02:38:24,1.12,1.07,1.56,0.58,0.0,7.3,0.0,0.0
2019-02-07 02:45:36,2.35,0.62,0.93,1.18,0.0,7.59,0.0,0.0
2019-02-07 02:52:48,2.35,0.62,0.93,1.18,0.0,7.59,0.0,0.0
2019-02-07 03:00:00,2.35,0.62,0.93,1.18,0.0,7.59,0.0,0.0
2019-02-07 03:07:12,1.85,1.15,1.36,1.2,0.0,8.15,0.0,0.0
2019-02-07 03:14:24,1.85,1.15,1.36,1.2,0.0,8.15,0.0,0.0
2019-02-07 03:21:36,3.22,0.93,1.22,1.29,0.0,8.11,0.0,0.0
2019-02-07 03:28:48,3.22,0.93,1.22,1.29,0.0,8.11,0.0,0.0
2019-02-07 03:36:00,0.41,0.9,0.32,0.68,0.0,8.1,0.0,0.0
2019-02-07 03:43:12,0.41,0.9,0.32,0.68,0.0,8.1,0.0,0.0
2019-02-07 03:50:24,0.0,0.2,0.29,0.95,0.0,1.06,0.0,0.0
2019-02-07 03:57:36,0.0,0.2,0.29,0.95,0.0,1.06,0.0,0.0
2019-02-07 04:04:48,0.0,0.77,0.88,1.0,0.0,6.58,0.0,0.0
2019-02-07 04:12:00,0.0,0.77,0.88,1.0,0.0,6.58,0.0,0.0
2019-02-07 04:19:12,4.5,1.15,1.42,1.83,0.0,7.98,0.0,0.0
2019-02-07 04:26:24,4.5,1.15,1.42,1.83,0.0,7.98,0.0,0.0
2019-02-07 04:33:36,2.14,1.28,1.5,0.37,0.0,7.43,0.0,0.0
2019-02-07 04:40:48,2.14,1.28,1.5,0.37,0.0,7.43,0.0,0.0
2019-02-07 04:48:00,1.96,0.42,0.62,0.8,0.0,1.46,0.0,0.0
2019-02-07 04:55:12,1.96,0.42,0.62,0.8,0.0,1.46,0.0,0.0
2019-02-07 05:02:24,2.18,0.98,0.92,0.78,0.0,5.85,0.0,0.0
2019-02-07 05:09:36,2.18,0.98,0.92,0.78,0.0,5.85,0.0,0.0
2019-02-07 05:16:48,3.19,1.12,1.1,1.16,0.0,8.66,0.0,0.0
2019-02-07 05:24:00,3.19,1.12,1.1,1.16,0.0,8.66,0.0,0.0
2019-02-07 05:31:12,2.15,1.24,1.24,0.73,0.0,8.47,0.0,0.0
2019-02-07 05:38:24,2.15,1.24,1.24,0.73,0.0,8.47,0.0,0.0
2019-02-07 05:45:36,4.01,1.37,1.44,1.53,0.0,8.71,0.0,0.0
2019-02-07 05:52:48,4.01,1.37,1.44,1.53,0.0,8.71,0.0,0.0
2019-02-07 06:00:00,4.01,1.37,1.44,1.53,0.0,8.71,0.0,0.0
2019-02-07 06:07:12,2.67,1.47,1.57,1.08,0.0,8.38,0.0,0.0
2019-02-07 06:14:24,2.67,1.47,1.57,1.08,0.0,8.38,0.0,0.0
2019-02-07 06:21:36,3.53,1.37,1.53,1.4,0.0,8.35,0.0,0.0
2019-02-07 06:28:48,3.53,1.37,1.53,1.4,0.0,8.35,0.0,0.0
2019-02-07 06:36:00,1.58,0.71,0.91,0.62,0.0,11.58,0.0,0.0
2019-02-07 06:43:12,1.58,0.71,0.91,0.62,0.0,11.58,0.0,0.0
