,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-19 23:45:36,1491.5,404.9,1069.1,259.9,1291.8,193.6,648.1,3374.8,3.4,80.2,
2019-01-19 23:52:48,1491.7,404.9,1069.3,259.9,1291.9,193.6,648.2,3375.3,3.4,80.3,
2019-01-20 00:00:00,1491.7,404.9,1069.3,259.9,1291.9,193.6,648.2,3375.3,3.4,80.3,
2019-01-20 00:07:12,1491.9,404.9,1069.5,260.0,1292.1,193.7,648.3,3375.4,3.4,80.3,
2019-01-20 00:14:24,1491.9,404.9,1069.5,260.0,1292.1,193.7,648.3,3375.4,3.4,80.3,
2019-01-20 00:21:36,1492.0,405.0,1069.6,260.0,1292.3,193.7,648.4,3375.9,3.4,80.3,
2019-01-20 00:28:48,1492.0,405.0,1069.6,260.0,1292.3,193.7,648.4,3375.9,3.4,80.3,
2019-01-20 00:36:00,1492.2,405.0,1069.8,260.0,1292.4,193.7,648.4,3376.5,3.4,80.3,
2019-01-20 00:43:12,1492.2,405.0,1069.8,260.0,1292.4,193.7,648.4,3376.5,3.4,80.3,
2019-01-20 00:50:24,1492.4,405.0,1069.9,260.0,1292.6,193.7,648.5,3377.2,3.4,80.3,
2019-01-20 00:57:36,1492.4,405.0,1069.9,260.0,1292.6,193.7,648.5,3377.2,3.4,80.3,
2019-01-20 01:04:48,1492.5,405.0,1070.1,260.0,1292.7,193.8,648.6,3377.3,3.4,80.3,
2019-01-20 01:12:00,1492.5,405.0,1070.1,260.0,1292.7,193.8,648.6,3377.3,3.4,80.3,
2019-01-20 01:19:12,1493.0,405.1,1070.2,260.1,1292.9,193.8,648.7,3377.5,3.4,80.4,
2019-01-20 01:26:24,1493.0,405.1,1070.2,260.1,1292.9,193.8,648.7,3377.5,3.4,80.4,
2019-01-20 01:33:36,1493.3,405.1,1070.4,260.1,1293.1,193.8,648.8,3378.2,3.5,80.4,
2019-01-20 01:40:48,1493.3,405.1,1070.4,260.1,1293.1,193.8,648.8,3378.2,3.5,80.4,
2019-01-20 01:48:00,1493.5,405.1,1070.5,260.1,1293.3,193.8,648.9,3378.8,3.5,80.4,
2019-01-20 01:55:12,1493.5,405.1,1070.5,260.1,1293.3,193.8,648.9,3378.8,3.5,80.4,
2019-01-20 02:02:24,1493.7,405.2,1070.7,260.1,1293.4,193.9,648.9,3379.4,3.5,80.4,
2019-01-20 02:09:36,1493.7,405.2,1070.7,260.1,1293.4,193.9,648.9,3379.4,3.5,80.4,
2019-01-20 02:16:48,1493.8,405.2,1070.8,260.2,1293.6,193.9,649.0,3380.1,3.5,80.4,
2019-01-20 02:24:00,1493.8,405.2,1070.8,260.2,1293.6,193.9,649.0,3380.1,3.5,80.4,
2019-01-20 02:31:12,1494.0,405.2,1071.0,260.2,1293.7,193.9,649.1,3380.4,3.5,80.5,
2019-01-20 02:38:24,1494.0,405.2,1071.0,260.2,1293.7,193.9,649.1,3380.4,3.5,80.5,
2019-01-20 02:45:36,1494.1,405.3,1071.1,260.2,1293.9,193.9,649.2,3380.4,3.5,80.5,
2019-01-20 02:52:48,1494.1,405.3,1071.1,260.2,1293.9,193.9,649.2,3380.5,3.5,80.5,
