,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-19 23:45:36,28.1,28.1,36.7,50.6,68.4,39.9,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.90625
2019-01-19 23:52:48,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,24.0
2019-01-20 00:00:00,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,24.0
2019-01-20 00:07:12,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.878788
2019-01-20 00:14:24,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.878788
2019-01-20 00:21:36,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.8125
2019-01-20 00:28:48,28.1,28.1,36.7,50.5,68.4,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.8125
2019-01-20 00:36:00,28.1,28.1,36.7,50.5,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.757576
2019-01-20 00:43:12,28.1,28.1,36.7,50.5,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.757576
2019-01-20 00:50:24,28.1,28.1,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.59375
2019-01-20 00:57:36,28.1,28.1,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.59375
2019-01-20 01:04:48,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.53125
2019-01-20 01:12:00,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.53125
2019-01-20 01:19:12,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.59375
2019-01-20 01:26:24,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.59375
2019-01-20 01:33:36,28.0,28.1,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.4375
2019-01-20 01:40:48,28.0,28.1,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.4375
2019-01-20 01:48:00,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.34375
2019-01-20 01:55:12,28.0,28.0,36.6,50.4,68.3,39.8,40.5,40.8,46.3,25.6,26.5,33.7,38.3,25.0,26.0,23.34375
2019-01-20 02:02:24,28.0,28.0,36.6,50.3,68.3,39.8,40.4,40.8,46.3,25.6,26.4,33.7,38.3,25.0,26.0,23.3125
2019-01-20 02:09:36,28.0,28.0,36.6,50.3,68.3,39.8,40.4,40.8,46.3,25.6,26.4,33.7,38.3,25.0,26.0,23.3125
2019-01-20 02:16:48,28.0,28.0,36.5,50.3,68.3,39.8,40.4,40.8,46.3,25.6,26.4,33.7,38.3,25.0,26.0625,23.15625
2019-01-20 02:24:00,28.0,28.0,36.5,50.3,68.3,39.8,40.4,40.8,46.3,25.6,26.4,33.7,38.3,25.0,26.0625,23.15625
2019-01-20 02:31:12,28.0,28.0,36.5,50.3,68.2,39.8,40.4,40.8,46.3,25.5,26.4,33.7,38.3,25.0,26.5,23.03125
2019-01-20 02:38:24,28.0,28.0,36.5,50.3,68.2,39.8,40.4,40.8,46.3,25.5,26.4,33.7,38.3,25.0,26.5,23.03125
