,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-20 23:45:36,27.7,27.7,35.8,49.8,68.2,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-20 23:52:48,27.7,27.7,35.9,49.9,68.2,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:00:00,27.7,27.7,35.9,49.9,68.2,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:07:12,27.7,27.6,35.9,49.9,68.1,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:14:24,27.7,27.6,35.9,49.9,68.1,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:21:36,27.7,27.6,35.8,49.8,68.1,39.6,40.2,40.5,46.1,24.5,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:28:48,27.7,27.6,35.8,49.8,68.1,39.6,40.2,40.5,46.1,24.5,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:36:00,27.7,27.6,35.8,49.8,68.0,39.6,40.2,40.5,46.1,24.5,25.3,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:43:12,27.7,27.6,35.8,49.8,68.0,39.6,40.2,40.5,46.1,24.5,25.3,33.5,38.2,25.0,26.0,23.0
2019-01-21 00:50:24,27.7,27.6,35.8,49.8,67.9,39.6,40.2,40.5,46.1,24.5,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 00:57:36,27.7,27.6,35.8,49.8,67.9,39.6,40.2,40.5,46.1,24.5,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:04:48,27.6,27.6,35.8,49.7,67.8,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 01:12:00,27.6,27.6,35.8,49.7,67.8,39.6,40.2,40.5,46.1,24.6,25.4,33.5,38.2,25.0,26.0,23.0
2019-01-21 01:19:12,27.6,27.6,35.7,49.6,67.7,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:26:24,27.6,27.6,35.7,49.6,67.7,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:33:36,27.6,27.6,35.7,49.5,67.6,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:40:48,27.6,27.6,35.7,49.5,67.6,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:48:00,27.6,27.6,35.6,49.4,67.5,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 01:55:12,27.6,27.6,35.6,49.4,67.5,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:02:24,27.6,27.6,35.6,49.3,67.4,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:09:36,27.6,27.6,35.6,49.3,67.4,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:16:48,27.6,27.6,35.5,49.1,67.3,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:24:00,27.6,27.6,35.5,49.1,67.3,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:31:12,27.6,27.6,35.4,49.0,67.2,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
2019-01-21 02:38:24,27.6,27.6,35.4,49.0,67.2,39.6,40.2,40.5,46.1,24.6,25.4,33.4,38.2,25.0,26.0,23.0
