,4345_POG_26.26,4353_POG_27.27,4361_POG_28.28,4369_POG_29.29
2019-01-21 19:04:48,1.67,0.6,1.03,1.41
2019-01-21 19:12:00,1.67,0.6,1.03,1.41
2019-01-21 19:19:12,1.7,0.69,0.98,1.34
2019-01-21 19:26:24,1.7,0.69,0.98,1.34
2019-01-21 19:33:36,1.58,0.63,0.91,1.3
2019-01-21 19:40:48,1.58,0.63,0.91,1.3
2019-01-21 19:48:00,1.41,0.5,0.62,1.19
2019-01-21 19:55:12,1.41,0.5,0.62,1.19
2019-01-21 20:02:24,1.1,0.45,0.61,0.95
2019-01-21 20:09:36,1.1,0.45,0.61,0.95
2019-01-21 20:16:48,0.55,0.55,0.94,1.13
2019-01-21 20:24:00,0.55,0.55,0.94,1.13
2019-01-21 20:31:12,0.85,0.62,0.78,1.01
2019-01-21 20:38:24,0.85,0.62,0.78,1.01
2019-01-21 20:45:36,0.85,0.62,0.78,1.01
2019-01-21 20:52:48,0.79,0.48,0.98,1.1
2019-01-21 21:00:00,0.79,0.48,0.98,1.1
2019-01-21 21:07:12,0.73,0.61,0.77,0.95
2019-01-21 21:14:24,0.73,0.61,0.77,0.95
2019-01-21 21:21:36,1.06,1.25,1.75,1.73
2019-01-21 21:28:48,1.06,1.25,1.75,1.73
2019-01-21 21:36:00,0.96,1.4,1.54,1.6
2019-01-21 21:43:12,0.96,1.4,1.54,1.6
2019-01-21 21:50:24,1.18,0.99,1.64,1.71
2019-01-21 21:57:36,1.18,0.99,1.64,1.71
2019-01-21 22:04:48,0.78,0.8,1.14,1.23
2019-01-21 22:12:00,0.78,0.8,1.14,1.23
2019-01-21 22:19:12,0.67,0.65,1.05,1.11
2019-01-21 22:26:24,0.67,0.65,1.05,1.11
2019-01-21 22:33:36,1.13,0.53,0.86,1.25
2019-01-21 22:40:48,1.13,0.53,0.86,1.25
2019-01-21 22:48:00,1.29,0.66,0.81,1.25
2019-01-21 22:55:12,1.29,0.66,0.81,1.25
2019-01-21 23:02:24,1.22,0.64,0.93,1.22
2019-01-21 23:09:36,1.22,0.64,0.93,1.22
2019-01-21 23:16:48,1.4,0.66,0.78,1.1
2019-01-21 23:24:00,1.4,0.66,0.78,1.1
2019-01-21 23:31:12,0.93,0.58,0.67,0.97
2019-01-21 23:38:24,0.93,0.58,0.67,0.97
2019-01-21 23:45:36,0.94,0.66,0.72,0.96
2019-01-21 23:52:48,0.94,0.66,0.72,0.96
2019-01-22 00:00:00,0.94,0.66,0.72,0.96
2019-01-22 00:07:12,,,,
