,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-30 23:45:36,618.7,148.3,596.8,50.1,602.6,188.1,291.2,2342.7,15.4,72.7,4926.6
2019-01-30 23:52:48,148.1,116.0,882.1,62.2,677.1,128.7,249.3,1901.7,15.8,72.7,4253.8
2019-01-31 00:00:00,148.1,116.0,882.1,62.2,677.1,128.7,249.3,1901.7,15.8,72.7,4253.8
2019-01-31 00:07:12,1986.7,234.8,703.5,54.0,646.4,109.7,194.2,2372.9,15.7,72.7,6390.7
2019-01-31 00:14:24,1986.7,234.8,703.5,54.0,646.4,109.7,194.2,2372.9,15.7,72.7,6390.7
2019-01-31 00:21:36,873.9,211.6,908.5,96.5,610.9,43.2,370.9,2437.1,15.8,72.9,5641.3
2019-01-31 00:28:48,873.9,211.6,908.5,96.5,610.9,43.2,370.9,2437.1,15.8,72.9,5641.3
2019-01-31 00:36:00,567.5,184.0,637.2,35.2,570.5,131.5,352.8,2537.1,15.5,72.9,5104.1
2019-01-31 00:43:12,567.5,184.0,637.2,35.2,570.5,131.5,352.8,2537.1,15.5,72.9,5104.1
2019-01-31 00:50:24,1466.8,274.1,896.7,89.8,774.9,52.3,293.2,2581.4,15.6,72.8,6517.6
2019-01-31 00:57:36,1466.8,274.1,896.7,89.8,774.9,52.3,293.2,2581.4,15.6,72.8,6517.6
2019-01-31 01:04:48,987.4,157.9,584.3,77.5,483.5,71.8,287.3,2362.3,15.5,72.9,5100.6
2019-01-31 01:12:00,987.4,157.9,584.3,77.5,483.5,71.8,287.3,2362.3,15.5,72.9,5100.6
2019-01-31 01:19:12,283.6,177.3,786.2,90.1,808.3,58.1,438.3,97.6,15.8,72.8,2828.2
2019-01-31 01:26:24,283.6,177.3,786.2,90.1,808.3,58.1,438.3,97.6,15.8,72.8,2828.2
2019-01-31 01:33:36,554.3,242.1,594.1,115.4,409.0,61.9,287.3,387.0,15.4,72.8,2739.2
2019-01-31 01:40:48,554.3,242.1,594.1,115.4,409.0,61.9,287.3,387.0,15.4,72.8,2739.2
2019-01-31 01:48:00,260.7,144.0,832.3,76.5,767.0,130.1,296.6,2399.5,15.6,72.8,4995.1
2019-01-31 01:55:12,260.7,144.0,832.3,76.5,767.0,130.1,296.6,2399.5,15.6,72.8,4995.1
2019-01-31 02:02:24,1797.7,129.1,618.8,89.7,513.4,137.4,310.7,1904.7,15.7,72.7,5590.0
2019-01-31 02:09:36,1797.7,129.1,618.8,89.7,513.4,137.4,310.7,1904.7,15.7,72.7,5590.0
2019-01-31 02:16:48,1046.4,221.1,800.8,71.4,732.2,96.7,331.3,2444.1,15.8,72.7,5832.5
2019-01-31 02:24:00,1046.4,221.1,800.8,71.4,732.2,96.7,331.3,2444.1,15.8,72.7,5832.5
2019-01-31 02:31:12,420.2,199.0,584.1,81.1,665.8,107.9,231.5,2597.0,15.7,72.7,4974.8
2019-01-31 02:38:24,420.2,199.0,584.1,81.1,665.8,107.9,231.5,2597.0,15.7,72.7,4974.8
2019-01-31 02:45:36,420.2,199.0,584.1,81.1,665.8,107.9,231.5,2597.0,15.7,72.7,4974.8
