,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-30 23:45:36,25.7,25.8,34.7,48.6,67.2,37.8,38.7,40.1,45.7,24.9,25.8,31.7,36.0,26.0,24.793103,25.0
2019-01-30 23:52:48,25.7,25.8,34.7,48.6,67.2,37.8,38.7,40.1,45.7,24.9,25.8,31.7,36.0,26.0,24.75,25.0
2019-01-31 00:00:00,25.7,25.8,34.7,48.6,67.2,37.8,38.7,40.1,45.7,24.9,25.8,31.7,36.0,26.0,24.75,25.0
2019-01-31 00:07:12,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.444444,25.0
2019-01-31 00:14:24,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.444444,25.0
2019-01-31 00:21:36,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.724138,25.0
2019-01-31 00:28:48,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.724138,25.0
2019-01-31 00:36:00,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.793103,25.0
2019-01-31 00:43:12,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.793103,25.0
2019-01-31 00:50:24,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.724138,25.0
2019-01-31 00:57:36,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.724138,25.0
2019-01-31 01:04:48,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.448276,25.0
2019-01-31 01:12:00,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.448276,25.0
2019-01-31 01:19:12,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.758621,25.0
2019-01-31 01:26:24,25.7,25.8,34.7,48.6,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.758621,25.0
2019-01-31 01:33:36,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.896552,25.0
2019-01-31 01:40:48,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.896552,25.0
2019-01-31 01:48:00,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.75,25.0
2019-01-31 01:55:12,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.75,25.0
2019-01-31 02:02:24,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.689655,25.0
2019-01-31 02:09:36,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,36.0,26.0,24.689655,25.0
2019-01-31 02:16:48,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,35.9,26.0,24.931034,25.0
2019-01-31 02:24:00,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.8,31.7,35.9,26.0,24.931034,25.0
2019-01-31 02:31:12,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.9,31.7,36.0,26.0,24.965517,25.0
2019-01-31 02:38:24,25.7,25.8,34.7,48.7,67.3,37.8,38.7,40.1,45.7,25.0,25.9,31.7,36.0,26.0,24.965517,25.0
