,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-30 23:45:36,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4210.7,1.6,56.2,4778.8
2019-01-30 23:52:48,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4211.2,1.6,56.2,4779.3
2019-01-31 00:00:00,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4211.2,1.6,56.2,4779.3
2019-01-31 00:07:12,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4211.7,1.6,56.2,4779.9
2019-01-31 00:14:24,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4211.7,1.6,56.2,4779.9
2019-01-31 00:21:36,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4212.2,1.6,56.2,4780.4
2019-01-31 00:28:48,136.7,203.2,31.1,38.3,32.0,35.5,33.5,4212.2,1.6,56.2,4780.4
2019-01-31 00:36:00,136.7,203.3,31.1,38.3,32.0,35.5,33.5,4212.7,1.6,56.2,4781.0
2019-01-31 00:43:12,136.7,203.3,31.1,38.3,32.0,35.5,33.5,4212.7,1.6,56.2,4781.0
2019-01-31 00:50:24,136.7,203.3,31.1,38.3,32.1,35.5,33.6,4213.2,1.6,56.2,4779.6
2019-01-31 00:57:36,136.7,203.3,31.1,38.3,32.1,35.5,33.6,4213.2,1.6,56.2,4779.6
2019-01-31 01:04:48,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4213.7,1.6,56.2,4782.1
2019-01-31 01:12:00,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4213.7,1.6,56.2,4782.1
2019-01-31 01:19:12,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4214.2,1.6,56.3,4782.7
2019-01-31 01:26:24,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4214.2,1.6,56.3,4782.7
2019-01-31 01:33:36,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4214.6,1.6,56.3,4783.2
2019-01-31 01:40:48,136.8,203.3,31.1,38.3,32.1,35.5,33.6,4214.6,1.6,56.3,4783.2
2019-01-31 01:48:00,136.8,203.4,31.1,38.3,32.1,35.5,33.6,4215.1,1.6,56.3,4783.8
2019-01-31 01:55:12,136.8,203.4,31.1,38.3,32.1,35.5,33.6,4215.1,1.6,56.3,4783.8
2019-01-31 02:02:24,136.8,203.4,31.1,38.3,32.1,35.5,33.6,4215.6,1.6,56.3,4784.3
2019-01-31 02:09:36,136.8,203.4,31.1,38.3,32.1,35.5,33.6,4215.6,1.6,56.3,4784.3
2019-01-31 02:16:48,136.8,203.4,31.2,38.4,32.1,35.5,33.6,4216.1,1.6,56.3,4784.9
2019-01-31 02:24:00,136.8,203.4,31.2,38.4,32.1,35.5,33.6,4216.1,1.6,56.3,4784.9
2019-01-31 02:31:12,136.8,203.4,31.2,38.4,32.1,35.5,33.6,4216.6,1.6,56.3,4785.5
2019-01-31 02:38:24,136.8,203.4,31.2,38.4,32.1,35.5,33.6,4216.6,1.6,56.3,4785.5
2019-01-31 02:45:36,136.8,203.4,31.2,38.4,32.1,35.5,33.6,4216.6,1.6,56.3,4785.5
2019-01-31 02:52:48,136.9,203.5,31.2,38.4,32.1,35.5,33.6,4217.1,1.6,56.3,4786.0
