,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-30 23:45:36,643.2,189.2,597.8,53.6,604.7,190.4,293.0,3067.8,15.5,81.3,5736.4
2019-01-30 23:52:48,141.7,149.7,882.7,65.6,679.7,131.4,251.2,2771.8,15.9,81.3,5170.9
2019-01-31 00:00:00,141.7,149.7,882.7,65.6,679.7,131.4,251.2,2771.8,15.9,81.3,5170.9
2019-01-31 00:07:12,1960.9,314.3,704.1,57.5,648.8,112.4,196.2,3098.4,15.8,81.3,7189.6
2019-01-31 00:14:24,1960.9,314.3,704.1,57.5,648.8,112.4,196.2,3098.4,15.8,81.3,7189.6
2019-01-31 00:21:36,879.2,250.2,909.1,99.7,613.3,46.2,372.8,3151.7,15.9,81.6,6419.7
2019-01-31 00:28:48,879.2,250.2,909.1,99.7,613.3,46.2,372.8,3151.7,15.9,81.6,6419.7
2019-01-31 00:36:00,593.8,235.9,638.0,38.7,572.4,134.1,354.6,3232.4,15.6,81.5,5896.9
2019-01-31 00:43:12,593.8,235.9,638.0,38.7,572.4,134.1,354.6,3232.4,15.6,81.5,5896.9
2019-01-31 00:50:24,1472.3,358.1,896.9,93.1,776.7,55.4,295.4,3270.0,15.7,81.4,7315.1
2019-01-31 00:57:36,1472.3,358.1,896.9,93.1,776.7,55.4,295.4,3270.0,15.7,81.4,7315.1
2019-01-31 01:04:48,1023.4,201.9,585.3,80.7,486.4,74.8,289.4,3335.1,15.7,81.6,6174.5
2019-01-31 01:12:00,1023.4,201.9,585.3,80.7,486.4,74.8,289.4,3335.1,15.7,81.6,6174.5
2019-01-31 01:19:12,292.9,211.2,787.1,93.3,810.1,61.0,440.5,1882.5,15.8,81.5,4675.8
2019-01-31 01:26:24,292.9,211.2,787.1,93.3,810.1,61.0,440.5,1882.5,15.8,81.5,4675.8
2019-01-31 01:33:36,592.8,311.8,595.0,116.8,412.5,64.8,289.5,2036.0,15.5,81.5,4516.1
2019-01-31 01:40:48,592.8,311.8,595.0,116.8,412.5,64.8,289.5,2036.0,15.5,81.5,4516.1
2019-01-31 01:48:00,272.1,196.8,832.9,79.8,733.8,132.8,298.8,3120.5,15.6,81.5,5759.6
2019-01-31 01:55:12,272.1,196.8,832.9,79.8,733.8,132.8,298.8,3120.5,15.6,81.5,5759.6
2019-01-31 02:02:24,1801.5,163.2,619.8,92.9,521.2,139.8,312.6,2803.4,15.7,81.4,6551.4
2019-01-31 02:09:36,1801.5,163.2,619.8,92.9,521.2,139.8,312.6,2803.4,15.7,81.4,6551.4
2019-01-31 02:16:48,1050.8,288.4,801.7,74.7,734.5,99.4,333.0,3156.5,15.8,81.4,6636.3
2019-01-31 02:24:00,1050.8,288.4,801.7,74.7,734.5,99.4,333.0,3156.5,15.8,81.4,6636.3
2019-01-31 02:31:12,451.9,249.7,585.1,84.3,667.3,100.0,290.5,3277.6,15.8,81.4,5803.5
2019-01-31 02:38:24,451.9,249.7,585.1,84.3,667.3,100.0,290.5,3277.6,15.8,81.4,5803.5
2019-01-31 02:45:36,451.9,249.7,585.1,84.3,667.3,100.0,290.5,3277.6,15.8,81.4,5803.5
