,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-30 23:45:36,89.5,-39.0,-11.0,-16.1,-20.7,-14.7,0.0,-1976.0,0.0,-24.6,-2012.6
2019-01-30 23:52:48,-15.5,-44.4,-10.9,-16.1,-20.6,-14.8,-0.3,-1979.2,0.0,-24.5,-2126.3
2019-01-31 00:00:00,-15.5,-44.4,-10.9,-16.1,-20.6,-14.8,-0.3,-1979.2,0.0,-24.5,-2126.3
2019-01-31 00:07:12,91.4,99.0,-10.9,-16.1,-20.7,-15.0,-0.4,-1988.2,0.0,-24.5,-1885.1
2019-01-31 00:14:24,91.4,99.0,-10.9,-16.1,-20.7,-15.0,-0.4,-1988.2,0.0,-24.5,-1885.1
2019-01-31 00:21:36,-15.4,-28.0,-11.0,-16.1,-20.7,-15.1,-0.3,-1994.9,0.0,-24.7,-2126.3
2019-01-31 00:28:48,-15.4,-28.0,-11.0,-16.1,-20.7,-15.1,-0.3,-1994.9,0.0,-24.7,-2126.3
2019-01-31 00:36:00,73.8,-44.6,-11.2,-16.2,-20.8,-14.9,-0.6,-1999.3,0.0,-24.6,-2058.4
2019-01-31 00:43:12,73.8,-44.6,-11.2,-16.2,-20.8,-14.9,-0.6,-1999.3,0.0,-24.6,-2058.4
2019-01-31 00:50:24,-15.3,87.4,-11.0,-16.1,-20.7,-15.0,-0.3,-2004.1,0.0,-24.6,-2019.8
2019-01-31 00:57:36,-15.3,87.4,-11.0,-16.1,-20.7,-15.0,-0.3,-2004.1,0.0,-24.6,-2019.8
2019-01-31 01:04:48,97.6,-5.9,-11.2,-15.9,-20.9,-14.9,0.0,-1971.5,0.0,-24.7,-1967.5
2019-01-31 01:12:00,97.6,-5.9,-11.2,-15.9,-20.9,-14.9,0.0,-1971.5,0.0,-24.7,-1967.5
2019-01-31 01:19:12,-15.8,-44.3,-11.2,-15.9,-20.7,-14.8,0.0,-1877.0,0.0,-24.7,-2024.2
2019-01-31 01:26:24,-15.8,-44.3,-11.2,-15.9,-20.7,-14.8,0.0,-1877.0,0.0,-24.7,-2024.2
2019-01-31 01:33:36,86.2,67.6,-11.2,-15.8,-20.9,-14.8,0.0,-1896.6,0.0,-24.7,-1830.2
2019-01-31 01:40:48,86.2,67.6,-11.2,-15.8,-20.9,-14.8,0.0,-1896.6,0.0,-24.7,-1830.2
2019-01-31 01:48:00,-10.0,5.3,-11.1,-16.0,-20.7,-14.7,0.0,-1990.4,0.0,-24.6,-2082.2
2019-01-31 01:55:12,-10.0,5.3,-11.1,-16.0,-20.7,-14.7,0.0,-1990.4,0.0,-24.6,-2082.2
2019-01-31 02:02:24,73.8,-44.5,-11.1,-15.8,-20.9,-14.6,-0.3,-1992.1,0.0,-24.6,-2050.3
2019-01-31 02:09:36,73.8,-44.5,-11.1,-15.8,-20.9,-14.6,-0.3,-1992.1,0.0,-24.6,-2050.3
2019-01-31 02:16:48,1.2,55.4,-11.0,-15.9,-20.7,-14.7,0.0,-1993.9,0.0,-24.6,-2024.2
2019-01-31 02:24:00,1.2,55.4,-11.0,-15.9,-20.7,-14.7,0.0,-1993.9,0.0,-24.6,-2024.2
