,253_APAR_314.14,257_APAR_315.15,261_APAR_316.16,265_APAR_317.17,269_APAR_318.18,273_APAR_319.19,277_APAR_320.20,281_APAR_321.21,285_APAR_322.22,289_APAR_323.23,293_APAR_324.24,297_APAR_325.25,301_APAR_326.26,667_FIF_304.4,669_FIF_305.5,671_FIF_306.6,673_FIF_310.10,675_FIF_311.11,677_FIF_312.12,679_FIF_313.13
2019-01-31 18:21:36,23.3,22.5,21.7,14.1,3.2,22.6,21.6,20.7,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.4,27.2
2019-01-31 18:28:48,23.3,22.5,21.7,14.1,3.2,22.6,21.6,20.7,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.4,27.2
2019-01-31 18:36:00,23.3,22.5,21.7,14.1,3.2,22.6,21.6,20.7,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.9,27.1
2019-01-31 18:43:12,23.3,22.5,21.7,14.1,3.2,22.6,21.6,20.7,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.9,27.1
2019-01-31 18:50:24,23.3,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.8,27.1
2019-01-31 18:57:36,23.3,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,12.8,27.1
2019-01-31 19:04:48,23.3,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,13.0,27.1
2019-01-31 19:12:00,23.3,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.1,27.1,22.4,,,13.0,27.1
2019-01-31 19:19:12,23.4,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.1,22.4,,,13.4,27.1
2019-01-31 19:26:24,23.4,22.5,21.7,14.1,3.2,22.6,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.1,22.4,,,13.4,27.1
2019-01-31 19:33:36,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.7,27.1
2019-01-31 19:40:48,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.7,27.1
2019-01-31 19:48:00,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.0,27.1
2019-01-31 19:55:12,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.0,27.1
2019-01-31 20:02:24,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.4,27.1
2019-01-31 20:09:36,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.6,22.2,21.3,18.0,23.0,27.2,22.4,,,13.4,27.1
2019-01-31 20:16:48,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.4,,,13.4,27.0
2019-01-31 20:24:00,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.4,,,13.4,27.0
2019-01-31 20:31:12,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.4,,,13.6,27.0
2019-01-31 20:38:24,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.4,,,13.6,27.0
2019-01-31 20:45:36,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.3,,,13.5,27.1
2019-01-31 20:52:48,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.3,,,13.5,27.1
2019-01-31 21:00:00,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.3,,,13.5,27.1
2019-01-31 21:07:12,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.4,,,13.7,27.0
2019-01-31 21:14:24,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.4,,,13.7,27.0
2019-01-31 21:21:36,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,13.5,27.0
2019-01-31 21:28:48,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,13.5,27.0
2019-01-31 21:36:00,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.3,,,13.6,27.0
2019-01-31 21:43:12,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.2,22.3,,,13.6,27.0
2019-01-31 21:50:24,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.0,26.9
2019-01-31 21:57:36,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.0,26.9
2019-01-31 22:04:48,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.3,26.9
2019-01-31 22:12:00,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.3,26.9
2019-01-31 22:19:12,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.5,26.9
2019-01-31 22:26:24,23.4,22.5,21.7,14.1,3.2,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.1,23.0,27.2,22.3,,,14.5,26.9
2019-01-31 22:33:36,23.4,22.5,21.7,14.1,3.3,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.0,26.9
2019-01-31 22:40:48,23.4,22.5,21.7,14.1,3.3,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.0,26.9
2019-01-31 22:48:00,23.4,22.5,21.7,14.1,3.3,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,14.9,26.9
2019-01-31 22:55:12,23.4,22.5,21.7,14.1,3.3,22.7,21.7,20.8,17.3,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,14.9,26.9
2019-01-31 23:02:24,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.1,26.8
2019-01-31 23:09:36,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.1,26.8
2019-01-31 23:16:48,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.0,26.9
2019-01-31 23:24:00,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.0,23.0,27.3,22.3,,,15.0,26.9
2019-01-31 23:31:12,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.1,23.0,27.3,22.3,,,14.9,26.9
2019-01-31 23:38:24,23.4,22.5,21.7,14.2,3.3,22.7,21.7,20.8,17.4,22.5,22.1,21.3,18.1,23.0,27.3,22.3,,,14.9,26.9
2019-01-31 23:45:36,23.4,22.5,21.7,14.2,3.4,22.7,21.7,20.8,17.4,22.5,22.1,21.2,18.1,23.0,27.3,22.3,,,14.9,26.9
2019-01-31 23:52:48,23.4,22.5,21.7,14.2,3.4,22.7,21.7,20.8,17.4,22.5,22.1,21.2,18.1,23.0,27.3,22.3,,,14.9,26.9
2019-02-01 00:00:00,23.4,22.5,21.7,14.2,3.4,22.7,21.7,20.8,17.4,22.5,22.1,21.2,18.1,23.0,27.3,22.3,,,14.9,26.9
2019-02-01 00:07:12,,,,,,,,,,,,,,,,,,,,
