,4245_Mbus Apators,4256_Mbus Apators,4267_Mbus Apators,4278_Mbus Apators,4289_Mbus Apators,4300_Mbus Apators,4311_Mbus Apators,4322_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-30 23:45:36,0.43,0.31,0.25,0.15,0.0,0.704103,0.0,0.0
2019-01-30 23:52:48,0.44,0.31,0.26,0.15,0.0,0.982393,0.0,0.0
2019-01-31 00:00:00,0.44,0.31,0.26,0.15,0.0,0.982393,0.0,0.0
2019-01-31 00:07:12,0.43,0.32,0.26,0.13,0.0,1.021556,0.0,0.0
2019-01-31 00:14:24,0.43,0.32,0.26,0.13,0.0,1.021556,0.0,0.0
2019-01-31 00:21:36,0.35,0.32,0.26,0.14,0.0,1.022517,0.0,0.0
2019-01-31 00:28:48,0.35,0.32,0.26,0.14,0.0,1.022517,0.0,0.0
2019-01-31 00:36:00,0.43,0.32,0.25,0.14,0.0,1.022,0.0,0.0
2019-01-31 00:43:12,0.43,0.32,0.25,0.14,0.0,1.022,0.0,0.0
2019-01-31 00:50:24,0.44,0.32,0.25,0.13,0.0,1.022,0.0,0.0
2019-01-31 00:57:36,0.44,0.32,0.25,0.13,0.0,1.022,0.0,0.0
2019-01-31 01:04:48,0.24,0.33,0.26,0.14,0.0,0.56431,0.0,0.0
2019-01-31 01:12:00,0.24,0.33,0.26,0.14,0.0,0.56431,0.0,0.0
2019-01-31 01:19:12,0.14,0.33,0.27,0.13,0.0,0.172724,0.0,0.0
2019-01-31 01:26:24,0.14,0.33,0.27,0.13,0.0,0.172724,0.0,0.0
2019-01-31 01:33:36,0.14,0.33,0.26,0.15,0.0,0.416414,0.0,0.0
2019-01-31 01:40:48,0.14,0.33,0.26,0.15,0.0,0.416414,0.0,0.0
2019-01-31 01:48:00,0.14,0.32,0.26,0.15,0.0,0.650357,0.0,0.0
2019-01-31 01:55:12,0.14,0.32,0.26,0.15,0.0,0.650357,0.0,0.0
2019-01-31 02:02:24,0.22,0.32,0.26,0.15,0.0,1.012034,0.0,0.0
2019-01-31 02:09:36,0.22,0.32,0.26,0.15,0.0,1.012034,0.0,0.0
2019-01-31 02:16:48,0.44,0.31,0.25,0.15,0.0,1.015034,0.0,0.0
2019-01-31 02:24:00,0.44,0.31,0.25,0.15,0.0,1.015034,0.0,0.0
2019-01-31 02:31:12,0.49,0.31,0.25,0.1,0.0,1.01669,0.0,0.0
2019-01-31 02:38:24,0.49,0.31,0.25,0.1,0.0,1.01669,0.0,0.0
2019-01-31 02:45:36,0.49,0.31,0.25,0.1,0.0,1.01669,0.0,0.0
2019-01-31 02:52:48,0.44,0.32,0.26,0.04,0.0,0.823143,0.0,0.0
2019-01-31 03:00:00,0.44,0.32,0.26,0.04,0.0,0.823143,0.0,0.0
2019-01-31 03:07:12,0.49,0.31,0.25,0.13,0.0,0.41575,0.0,0.0
2019-01-31 03:14:24,0.49,0.31,0.25,0.13,0.0,0.41575,0.0,0.0
2019-01-31 03:21:36,0.35,0.32,0.26,0.14,0.0,0.494172,0.0,0.0
2019-01-31 03:28:48,0.35,0.32,0.26,0.14,0.0,0.494172,0.0,0.0
2019-01-31 03:36:00,0.42,0.32,0.25,0.12,0.0,0.81125,0.0,0.0
2019-01-31 03:43:12,0.42,0.32,0.25,0.12,0.0,0.81125,0.0,0.0
2019-01-31 03:50:24,0.31,0.32,0.26,0.15,0.0,1.016,0.0,0.0
2019-01-31 03:57:36,0.31,0.32,0.26,0.15,0.0,1.016,0.0,0.0
2019-01-31 04:04:48,0.31,0.32,0.26,0.13,0.0,0.882889,0.0,0.0
2019-01-31 04:12:00,0.31,0.32,0.26,0.13,0.0,0.882889,0.0,0.0
2019-01-31 04:19:12,0.34,0.32,0.26,0.12,0.0,0.416643,0.0,0.0
2019-01-31 04:26:24,0.34,0.32,0.26,0.12,0.0,0.416643,0.0,0.0
2019-01-31 04:33:36,0.49,0.32,0.26,0.0,0.0,0.499286,0.0,0.0
2019-01-31 04:40:48,0.49,0.32,0.26,0.0,0.0,0.499286,0.0,0.0
2019-01-31 04:48:00,0.55,0.31,0.25,0.02,0.0,1.004,0.0,0.0
2019-01-31 04:55:12,0.55,0.31,0.25,0.02,0.0,1.004,0.0,0.0
2019-01-31 05:02:24,0.47,0.31,0.25,0.12,0.0,0.999929,0.0,0.0
2019-01-31 05:09:36,0.47,0.31,0.25,0.12,0.0,0.999929,0.0,0.0
2019-01-31 05:16:48,0.47,0.31,0.25,0.14,0.0,1.015929,0.0,0.0
2019-01-31 05:24:00,0.47,0.31,0.25,0.14,0.0,1.015929,0.0,0.0
2019-01-31 05:31:12,0.47,0.32,0.25,0.15,0.0,1.015071,0.0,0.0
2019-01-31 05:38:24,0.47,0.32,0.25,0.15,0.0,1.015071,0.0,0.0
2019-01-31 05:45:36,0.47,0.32,0.25,0.15,0.0,1.015071,0.0,0.0
2019-01-31 05:52:48,0.42,0.32,0.26,0.14,0.0,1.017,0.0,0.0
2019-01-31 06:00:00,0.42,0.32,0.26,0.14,0.0,1.017,0.0,0.0
2019-01-31 06:07:12,0.46,0.32,0.25,0.15,0.0,0.996069,0.0,0.0
2019-01-31 06:14:24,0.46,0.32,0.25,0.15,0.0,0.996069,0.0,0.0
2019-01-31 06:21:36,0.31,0.32,0.26,0.14,0.0,0.41,0.0,0.0
2019-01-31 06:28:48,0.31,0.32,0.26,0.14,0.0,0.41,0.0,0.0
2019-01-31 06:36:00,0.31,0.32,0.26,0.12,0.0,0.41,0.0,0.0
