,136_APAR_213.1,144_APAR_214.2,148_APAR_215.3,152_APAR_216.4,156_APAR_217.5,160_APAR_218.6,164_APAR_219.7,168_APAR_220.8,172_APAR_221.9,176_APAR_222.10,180_APAR_223.11,184_APAR_224.12,188_APAR_225.13,192_APAR_226.14,196_APAR_227.15,200_APAR_228.16,204_APAR_229.17,208_APAR_230.18,212_APAR_231.19,216_APAR_232.20,220_APAR_233.21,224_APAR_234.22,228_APAR_235.23,232_APAR_236.24,236_APAR_237.25,240_APAR_238.26,244_APAR_239.27,248_APAR_240.28,3808_APAR_16.16,3812_APAR_17.17,3816_APAR_18.18,656_FIF_203.3,658_FIF_204.4,660_FIF_205.5,662_FIF_206.6,664_FIF_207.7
2019-01-18 11:45:36,28.9,28.9,32.1,42.2,52.8,29.2,31.4,34.8,43.1,53.8,30.4,34.4,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,51.9,100.0,48.5,30.0,31.533333,28.0,31.0,28.766667
2019-01-18 11:52:48,28.9,28.9,32.1,42.2,52.8,29.2,31.4,34.8,43.1,53.8,30.4,34.4,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,51.4,100.0,48.2,30.0,31.533333,28.0,31.0,28.766667
2019-01-18 12:00:00,28.9,28.9,32.1,42.2,52.8,29.2,31.4,34.8,43.1,53.8,30.4,34.4,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,51.4,100.0,48.2,30.0,31.533333,28.0,31.0,28.766667
2019-01-18 12:07:12,28.9,29.0,32.1,42.2,52.8,29.2,31.4,34.8,43.1,53.8,30.4,34.3,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,50.3,100.0,47.9,30.0,31.064516,28.0,31.0,28.225806
2019-01-18 12:14:24,28.9,29.0,32.1,42.2,52.8,29.2,31.4,34.8,43.1,53.8,30.4,34.3,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,50.3,100.0,47.9,30.0,31.064516,28.0,31.0,28.225806
2019-01-18 12:21:36,29.0,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.8,30.4,34.3,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.6,100.0,47.7,30.0,31.0,28.0,30.451613,28.0
2019-01-18 12:28:48,29.0,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.8,30.4,34.3,43.8,32.6,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.6,100.0,47.7,30.0,31.0,28.0,30.451613,28.0
2019-01-18 12:36:00,29.1,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.2,29.6875,31.0625,28.0,30.0,28.0
2019-01-18 12:43:12,29.1,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.2,29.6875,31.0625,28.0,30.0,28.0
2019-01-18 12:50:24,29.1,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.2,29.6875,31.0625,28.0,30.0,28.0
2019-01-18 12:57:36,29.1,29.1,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.2,29.6875,31.0625,28.0,30.0,28.0
2019-01-18 13:04:48,29.1,29.2,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.0,29.032258,31.032258,28.0,30.0,28.0
2019-01-18 13:12:00,29.1,29.2,32.1,42.2,52.8,29.3,31.5,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.2,100.0,47.0,29.032258,31.032258,28.0,30.0,28.0
2019-01-18 13:19:12,29.1,29.2,32.1,42.2,52.8,29.4,31.6,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.4,100.0,46.8,29.0,31.0,28.0,30.0,28.0
2019-01-18 13:26:24,29.1,29.2,32.1,42.2,52.8,29.4,31.6,34.8,43.1,53.9,30.5,34.3,43.9,32.7,44.4,53.4,27.9,39.1,60.1,,,,,,,,,,49.4,100.0,46.8,29.0,31.0,28.0,30.0,28.0
2019-01-18 13:33:36,29.1,29.3,32.1,42.2,52.8,29.4,31.6,34.7,43.1,53.9,30.4,34.3,44.0,32.7,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,49.0,100.0,46.6,29.0,31.0,28.0,30.0,28.0
2019-01-18 13:40:48,,29.3,32.1,42.2,52.8,29.4,31.6,34.7,43.1,53.9,30.4,34.3,44.0,32.7,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,49.0,100.0,46.6,29.0,31.0,28.0,30.0,28.0
2019-01-18 13:48:00,,29.3,32.1,42.2,52.8,29.4,31.6,34.7,43.1,53.9,30.4,34.3,44.0,32.7,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,49.0,100.0,46.6,29.0,31.0,28.0,30.0,28.0
2019-01-18 13:55:12,,34.5,33.9,55.7,91.1,43.7,43.9,47.0,57.5,32.4,35.2,41.6,48.0,39.6,49.5,62.8,41.4,53.8,63.0,,,,,,,,,,49.0,100.0,46.6,29.0,32.0,28.0,28.0,28.0
2019-01-18 14:02:24,,34.5,33.9,55.7,91.1,43.7,43.9,47.0,57.5,32.4,35.2,41.6,48.0,39.6,49.5,62.8,41.4,53.8,63.0,,,,,,,,,,,,,29.0,32.0,28.0,28.0,28.0
2019-01-18 14:09:36,,29.2,32.1,42.2,52.8,29.4,31.6,34.7,43.0,53.9,30.2,33.9,43.8,32.6,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,,,,29.0,45.333333,23.666667,28.0,28.0
2019-01-18 14:16:48,,29.2,32.1,42.2,52.8,29.4,31.6,34.7,43.0,53.9,30.2,33.9,43.8,32.6,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,,,,,45.333333,23.666667,28.0,
2019-01-18 14:24:00,,29.2,32.1,42.2,52.8,29.4,31.6,34.7,43.0,53.9,30.2,33.9,43.8,32.6,44.4,53.4,27.9,39.2,60.1,,,,,,,,,,,,,,45.333333,23.666667,28.0,
2019-01-18 14:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
