,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
2019-01-18 04:04:48,,,1045.1,256.6,1265.2,191.9,633.4,,,77.0,
2019-01-18 04:12:00,,,1045.1,256.6,1265.2,191.9,633.4,,,77.0,
2019-01-18 04:19:12,,,1045.2,256.6,1265.4,191.9,633.5,,,77.0,
2019-01-18 04:26:24,,,1045.2,256.6,1265.4,191.9,633.5,,,77.0,
2019-01-18 04:33:36,,,1045.3,256.7,1265.5,192.0,633.6,,,77.0,
2019-01-18 04:40:48,,,1045.3,256.7,1265.5,192.0,633.6,,,77.0,
2019-01-18 04:48:00,,,1045.4,256.7,1265.6,192.0,633.7,,,77.0,
2019-01-18 04:55:12,,,1045.4,256.7,1265.6,192.0,633.7,,,77.0,
2019-01-18 05:02:24,,,1045.5,256.7,1265.8,192.0,633.7,,,77.0,
2019-01-18 05:09:36,,,1045.5,256.7,1265.8,192.0,633.7,,,77.0,
2019-01-18 05:16:48,,,1045.6,256.7,1265.9,192.0,633.8,,,77.1,
2019-01-18 05:24:00,,,1045.6,256.7,1265.9,192.0,633.8,,,77.1,
2019-01-18 05:31:12,,,1045.7,256.7,1266.1,192.0,633.9,,,77.1,
2019-01-18 05:38:24,,,1045.7,256.7,1266.1,192.0,633.9,,,77.1,
2019-01-18 05:45:36,,,1045.8,256.7,1266.2,192.0,634.0,,,77.1,
2019-01-18 05:52:48,,,1045.8,256.7,1266.2,192.0,634.0,,,77.1,
2019-01-18 06:00:00,,,1045.8,256.7,1266.2,192.0,634.0,,,77.1,
2019-01-18 06:07:12,,,1045.9,256.7,1266.3,192.1,634.1,,,77.1,
2019-01-18 06:14:24,,,1045.9,256.7,1266.3,192.1,634.1,,,77.1,
2019-01-18 06:21:36,,,1046.0,256.8,1266.5,192.1,634.1,,,77.1,
2019-01-18 06:28:48,,,1046.0,256.8,1266.5,192.1,634.1,,,77.1,
2019-01-18 06:36:00,,,1046.1,256.8,1266.6,192.1,634.2,,,77.1,
2019-01-18 06:43:12,,,1046.1,256.8,1266.6,192.1,634.2,,,77.1,
2019-01-18 06:50:24,,,1046.3,256.8,1266.8,192.1,634.3,,,77.2,
2019-01-18 06:57:36,1459.1,397.2,1046.3,256.8,1266.8,192.1,634.3,,,77.2,
2019-01-18 07:04:48,1459.3,397.3,1046.4,256.8,1267.0,192.1,634.4,,,77.2,
2019-01-18 07:12:00,1459.3,397.3,1046.4,256.8,1267.0,192.1,634.4,,,77.2,
2019-01-18 07:19:12,1459.4,397.4,1046.5,256.8,1267.1,192.2,634.5,,,77.2,
2019-01-18 07:26:24,1459.4,397.4,1046.5,256.8,1267.1,192.2,634.5,,,77.2,
2019-01-18 07:33:36,1459.6,397.5,1046.6,256.8,1267.2,192.2,634.6,,,77.2,
2019-01-18 07:40:48,1459.6,397.5,1046.6,256.8,1267.2,192.2,634.6,,,77.2,
2019-01-18 07:48:00,1459.7,397.5,1046.7,256.9,1267.3,192.2,634.7,,,77.2,
2019-01-18 07:55:12,1459.7,397.5,1046.7,256.9,1267.3,192.2,634.7,,,77.2,
2019-01-18 08:02:24,1459.9,397.6,1046.9,256.9,1267.5,192.2,634.8,,,77.3,
2019-01-18 08:09:36,1459.9,397.6,1046.9,256.9,1267.5,192.2,634.8,,,77.3,
2019-01-18 08:16:48,1460.0,397.7,1046.9,256.9,1267.6,192.3,634.8,,,77.3,
2019-01-18 08:24:00,1460.0,397.7,1046.9,256.9,1267.6,192.3,634.8,,,77.3,
2019-01-18 08:31:12,1460.1,397.8,1047.0,256.9,1267.7,192.3,634.9,,,77.3,
2019-01-18 08:38:24,1460.1,397.8,1047.0,256.9,1267.7,192.3,634.9,,,77.3,
2019-01-18 08:45:36,1460.1,397.8,1047.0,256.9,1267.7,192.3,634.9,,,77.3,
2019-01-18 08:52:48,1460.3,397.8,1047.1,256.9,1267.9,192.3,635.0,,,77.3,
2019-01-18 09:00:00,1460.3,397.8,1047.1,256.9,1267.9,192.3,635.0,,,77.3,
2019-01-18 09:07:12,1460.4,397.9,1047.3,256.9,1268.0,192.3,635.0,,,77.4,
2019-01-18 09:14:24,1460.4,397.9,1047.3,256.9,1268.0,192.3,635.0,,,77.4,
2019-01-18 09:21:36,1460.6,398.0,1047.5,256.9,1268.1,192.3,635.1,,,77.4,
2019-01-18 09:28:48,1460.6,398.0,1047.5,256.9,1268.1,192.3,635.1,,,77.4,
2019-01-18 09:36:00,1460.7,398.1,1047.7,257.0,1268.3,192.3,635.2,,,77.4,
2019-01-18 09:43:12,1460.7,398.1,1047.7,257.0,1268.3,192.3,635.2,,,77.4,
2019-01-18 09:50:24,1460.9,398.2,1047.8,257.0,1268.4,192.4,635.3,,,77.5,
2019-01-18 09:57:36,1460.9,398.2,1047.8,257.0,1268.4,192.4,635.3,,,77.5,
2019-01-18 10:04:48,1461.2,398.3,1048.0,257.0,1268.6,192.4,635.4,,,77.5,
2019-01-18 10:12:00,1461.2,398.3,1048.0,257.0,1268.6,192.4,635.4,,,77.5,
2019-01-18 10:19:12,,,,,,,,,,77.6,
2019-01-18 10:26:24,,,,,,,,,,77.6,
2019-01-18 10:33:36,,,,,,,,,,77.6,
2019-01-18 10:40:48,,,,,,,,,,77.6,
2019-01-18 10:48:00,,,,,,,,,,77.6,
2019-01-18 10:55:12,,,,,,,,,2.9,77.6,
2019-01-18 11:02:24,,,,,,,,,2.9,77.6,
2019-01-18 11:09:36,1462.1,398.7,1048.8,257.1,1269.2,190.1,635.8,3304.1,2.9,77.6,
2019-01-18 11:16:48,1462.2,398.7,1048.8,257.1,1269.3,190.1,635.8,3304.4,2.9,77.6,
2019-01-18 11:24:00,1462.2,398.7,1048.8,257.1,1269.3,190.1,635.8,3304.4,2.9,77.6,
2019-01-18 11:31:12,1462.3,398.8,1049.0,257.1,1269.5,190.1,635.9,3305.0,2.9,77.7,
2019-01-18 11:38:24,1462.3,398.8,1049.0,257.1,1269.5,190.1,635.9,3305.0,2.9,77.7,
2019-01-18 11:45:36,1462.5,398.9,1049.1,257.1,1269.5,190.1,635.9,3305.0,2.9,77.7,
2019-01-18 11:52:48,1462.5,398.9,1049.1,257.1,1269.6,190.1,636.0,3305.5,2.9,77.7,
2019-01-18 12:00:00,1462.5,398.9,1049.1,257.1,1269.6,190.1,636.0,3305.5,2.9,77.7,
2019-01-18 12:07:12,1462.6,399.0,1049.2,257.1,1269.7,190.2,636.1,3306.1,2.9,77.7,
2019-01-18 12:14:24,1462.6,399.0,1049.2,257.1,1269.7,190.2,636.1,3306.1,2.9,77.7,
2019-01-18 12:21:36,1462.8,399.0,1049.4,257.2,1269.9,190.2,636.2,3306.7,2.9,77.7,
2019-01-18 12:28:48,1462.8,399.0,1049.4,257.2,1269.9,190.2,636.2,3306.7,2.9,77.7,
2019-01-18 12:36:00,1463.1,399.2,1049.6,257.2,1270.1,190.2,636.4,3308.2,2.9,77.8,
2019-01-18 12:43:12,1463.1,399.2,1049.6,257.2,1270.1,190.2,636.4,3308.2,2.9,77.8,
2019-01-18 12:50:24,1463.1,399.2,1049.6,257.2,1270.1,190.2,636.4,3308.2,2.9,77.8,
2019-01-18 12:57:36,1463.1,399.2,1049.6,257.2,1270.1,190.2,636.4,3308.2,2.9,77.8,
2019-01-18 13:04:48,1463.3,399.3,1049.7,257.2,1270.2,190.3,636.4,3308.3,2.9,77.8,
2019-01-18 13:12:00,1463.3,399.3,1049.7,257.2,1270.2,190.3,636.4,3308.3,2.9,77.8,
2019-01-18 13:19:12,1463.4,399.4,1049.8,257.2,1270.4,190.3,636.5,3308.5,2.9,77.8,
2019-01-18 13:26:24,1463.4,399.4,1049.8,257.2,1270.4,190.3,636.5,3308.5,2.9,77.8,
2019-01-18 13:33:36,1463.9,399.5,1049.9,257.2,1270.6,190.3,636.7,3309.3,2.9,77.8,
2019-01-18 13:40:48,1463.9,399.5,1049.9,257.2,1270.6,190.3,636.7,3309.3,2.9,77.8,
2019-01-18 13:48:00,1463.9,399.5,1049.9,257.2,1270.6,190.3,636.7,3309.3,2.9,77.8,
2019-01-18 13:55:12,1464.1,399.5,1049.9,257.2,1270.6,190.3,636.7,3309.3,2.9,77.8,
2019-01-18 14:02:24,1464.1,,,,,,,,,,
2019-01-18 14:09:36,1464.1,,,,,,,,,,
2019-01-18 14:16:48,,,,,,,,,,,
2019-01-18 14:24:00,,,,,,,,,,,
2019-01-18 14:31:12,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,
2019-01-18 22:19:12,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,
