,252_APAR_314.14,256_APAR_315.15,260_APAR_316.16,264_APAR_317.17,268_APAR_318.18,272_APAR_319.19,276_APAR_320.20,280_APAR_321.21,284_APAR_322.22,288_APAR_323.23,292_APAR_324.24,296_APAR_325.25,300_APAR_326.26,666_FIF_304.4,668_FIF_305.5,670_FIF_306.6,672_FIF_310.10,674_FIF_311.11,676_FIF_312.12,678_FIF_313.13
2019-01-18 01:19:12,29.6,30.1,31.1,46.3,84.0,38.6,40.5,42.9,51.4,29.1,29.6,35.4,41.8,,,,,,,
2019-01-18 01:26:24,29.6,30.1,31.1,46.3,84.0,38.6,40.5,42.9,51.4,29.1,29.6,35.4,41.8,,,,,,,
2019-01-18 01:33:36,29.6,30.1,31.1,46.3,84.1,38.6,40.5,42.9,51.4,29.1,29.6,35.4,41.8,,,,,,,
2019-01-18 01:40:48,29.6,30.1,31.1,46.3,84.1,38.6,40.5,42.9,51.4,29.1,29.6,35.4,41.8,,,,,,,
2019-01-18 01:48:00,29.6,30.1,31.0,46.3,84.1,38.6,40.5,42.9,51.4,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 01:55:12,29.6,30.1,31.0,46.3,84.1,38.6,40.5,42.9,51.4,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:02:24,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.4,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:09:36,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.4,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:16:48,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.3,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:24:00,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.3,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:31:12,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.3,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:38:24,29.6,30.1,31.0,46.2,84.1,38.6,40.5,42.9,51.3,29.1,29.7,35.4,41.8,,,,,,,
2019-01-18 02:45:36,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 02:52:48,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:00:00,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:07:12,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:14:24,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:21:36,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:28:48,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:36:00,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:43:12,29.6,30.1,31.0,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.7,35.4,41.8,,,,,,,
2019-01-18 03:50:24,29.6,30.1,30.9,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 03:57:36,29.6,30.1,30.9,46.1,84.1,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:04:48,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:12:00,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:19:12,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:26:24,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:33:36,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:40:48,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:48:00,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 04:55:12,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.2,29.8,35.4,41.8,,,,,,,
2019-01-18 05:02:24,29.6,30.1,30.9,46.1,84.2,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:09:36,29.6,30.1,30.9,46.1,84.2,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:16:48,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:24:00,29.6,30.1,30.9,46.1,84.2,38.6,40.5,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:31:12,29.6,30.1,30.9,46.1,84.2,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:38:24,29.6,30.1,30.9,46.1,84.2,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:45:36,29.6,30.1,30.9,46.1,84.3,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 05:52:48,29.6,30.1,30.9,46.1,84.3,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 06:00:00,29.6,30.1,30.9,46.1,84.3,38.6,40.6,42.9,51.3,29.3,29.9,35.4,41.8,,,,,,,
2019-01-18 06:07:12,29.6,30.1,30.9,46.1,84.3,38.6,40.6,42.9,51.3,29.4,29.9,35.4,41.8,,,,,,,
2019-01-18 06:14:24,29.6,30.1,30.9,46.1,84.3,38.6,40.6,42.9,51.3,29.4,29.9,35.4,41.8,,,,,,,
2019-01-18 06:21:36,29.6,30.1,30.9,46.2,84.3,38.6,40.6,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 06:28:48,29.6,30.1,30.9,46.2,84.3,38.6,40.6,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 06:36:00,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 06:43:12,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 06:50:24,29.6,30.1,31.0,46.2,84.3,38.6,40.5,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 06:57:36,29.6,30.1,31.0,46.2,84.3,38.6,40.5,42.9,51.3,29.4,30.0,35.4,41.8,,,,,,,
2019-01-18 07:04:48,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.3,29.5,30.0,35.4,41.8,,,,,,,
2019-01-18 07:12:00,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.3,29.5,30.0,35.4,41.8,,,,,,,
2019-01-18 07:19:12,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.4,29.5,30.1,35.4,41.7,,,,,,,
2019-01-18 07:26:24,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.4,29.5,30.1,35.4,41.7,,,,,,,
2019-01-18 07:33:36,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.3,29.5,30.1,35.4,41.7,,,,,,,
2019-01-18 07:40:48,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.3,29.5,30.1,35.4,41.7,,,,,,,
2019-01-18 07:48:00,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 07:55:12,29.6,30.1,31.0,46.2,84.2,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:02:24,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.4,29.6,30.2,35.4,41.7,,,,,,,
2019-01-18 08:09:36,29.6,30.1,31.0,46.2,84.3,38.6,40.6,42.9,51.4,29.6,30.2,35.4,41.7,,,,,,,
2019-01-18 08:16:48,29.6,30.1,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:24:00,29.6,30.1,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:31:12,29.6,30.2,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:38:24,29.6,30.2,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:45:36,29.6,30.2,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 08:52:48,29.6,30.2,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 09:00:00,29.6,30.2,31.0,46.2,84.3,38.7,40.6,42.9,51.3,29.6,30.2,35.4,41.8,,,,,,,
2019-01-18 09:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 10:12:00,29.7,30.4,30.9,46.2,84.2,39.1,40.9,42.9,51.3,29.7,30.3,35.4,41.8,35.0,35.307692,32.0,,,,
2019-01-18 10:19:12,29.6,30.4,30.9,46.2,84.0,39.1,41.0,43.0,51.3,29.7,30.3,35.4,41.8,34.0,34.5,31.0,,,,
2019-01-18 10:26:24,29.6,30.4,30.9,46.2,84.0,39.1,41.0,43.0,51.3,29.7,30.3,35.4,41.8,34.0,34.5,31.0,,,,
2019-01-18 10:33:36,29.6,30.4,30.9,46.2,84.0,39.1,41.0,43.0,51.3,29.7,30.3,35.4,41.8,34.0,34.5,31.0,,,,
2019-01-18 10:40:48,29.6,30.4,30.9,46.2,84.0,39.1,41.0,43.0,51.3,29.7,30.3,35.4,41.8,34.0,34.5,31.0,,,53.5,34.0
2019-01-18 10:48:00,29.6,30.4,30.9,46.2,83.9,39.0,41.0,43.0,51.3,29.7,30.4,35.4,41.7,33.0,33.8,30.0,,,52.2,33.0
2019-01-18 10:55:12,29.6,30.4,30.9,46.2,83.9,39.0,41.0,43.0,51.3,29.7,30.4,35.4,41.7,33.0,33.8,30.0,,,52.2,33.0
2019-01-18 11:02:24,29.6,30.4,31.0,46.2,83.9,39.0,41.0,43.1,51.4,29.8,30.4,35.4,41.7,33.0,33.833333,30.0,,,53.166667,32.166667
2019-01-18 11:09:36,29.6,30.4,31.0,46.2,83.9,39.0,41.0,43.1,51.4,29.8,30.4,35.4,41.7,33.0,33.833333,30.0,,,53.166667,32.166667
2019-01-18 11:16:48,29.6,30.4,31.0,46.2,83.8,39.0,41.0,43.1,51.4,29.8,30.5,35.4,41.7,33.0,33.580645,30.0,,,52.225806,31.935484
2019-01-18 11:24:00,29.6,30.4,31.0,46.2,83.8,39.0,41.0,43.1,51.4,29.8,30.5,35.4,41.7,33.0,33.580645,30.0,,,52.225806,31.935484
2019-01-18 11:31:12,29.6,30.4,31.0,46.2,83.8,38.9,41.0,43.1,51.4,29.9,30.5,35.4,41.7,33.0,33.483871,30.0,,,51.451613,31.193548
2019-01-18 11:38:24,29.6,30.4,31.0,46.2,83.8,38.9,41.0,43.1,51.4,29.9,30.5,35.4,41.7,33.0,33.483871,30.0,,,51.451613,31.193548
2019-01-18 11:45:36,29.6,30.4,30.9,46.2,83.8,38.9,40.9,43.1,51.4,29.9,30.6,35.4,41.7,32.8,33.2,29.7,,,50.466667,31.0
2019-01-18 11:52:48,29.6,30.4,30.9,46.2,83.8,38.9,40.9,43.1,51.4,29.9,30.6,35.4,41.7,32.8,33.2,29.7,,,50.466667,31.0
2019-01-18 12:00:00,29.6,30.4,30.9,46.2,83.8,38.9,40.9,43.1,51.4,29.9,30.6,35.4,41.7,32.8,33.2,29.7,,,50.466667,31.0
2019-01-18 12:07:12,29.6,30.4,30.9,46.1,83.7,38.9,40.9,43.1,51.4,30.4,31.1,35.4,41.8,32.0,33.193548,29.0,,,48.225806,30.709677
2019-01-18 12:14:24,29.6,30.4,30.9,46.1,83.7,38.9,40.9,43.1,51.4,30.4,31.1,35.4,41.8,32.0,33.193548,29.0,,,48.225806,30.709677
2019-01-18 12:21:36,29.6,30.4,30.9,46.1,83.7,38.8,40.9,43.1,51.4,30.6,31.4,35.4,41.8,32.0,32.967742,29.0,,,48.741935,30.064516
2019-01-18 12:28:48,29.6,30.4,30.9,46.1,83.7,38.8,40.9,43.1,51.4,30.6,31.4,35.4,41.8,32.0,32.967742,29.0,,,48.741935,30.064516
2019-01-18 12:36:00,29.6,30.4,30.8,46.1,83.6,38.8,40.8,43.1,51.5,30.1,31.0,35.4,41.9,32.0,32.6875,29.0,,,50.0,29.5625
2019-01-18 12:43:12,29.6,30.4,30.8,46.1,83.6,38.8,40.8,43.1,51.5,30.1,31.0,35.4,41.9,32.0,32.6875,29.0,,,50.0,29.5625
2019-01-18 12:50:24,29.6,30.4,30.8,46.1,83.6,38.8,40.8,43.1,51.5,30.1,31.0,35.4,41.9,32.0,32.6875,29.0,,,50.0,29.5625
2019-01-18 12:57:36,29.6,30.4,30.8,46.1,83.6,38.8,40.8,43.1,51.5,30.1,31.0,35.4,41.9,32.0,32.6875,29.0,,,50.0,29.5625
2019-01-18 13:04:48,29.6,30.4,30.8,46.0,83.6,38.8,40.8,43.1,51.5,30.0,30.9,35.4,41.9,32.0,32.483871,29.0,,,49.548387,29.032258
2019-01-18 13:12:00,29.6,30.4,30.8,46.0,83.6,38.8,40.8,43.1,51.5,30.0,30.9,35.4,41.9,32.0,32.483871,29.0,,,49.548387,29.032258
2019-01-18 13:19:12,29.6,30.3,30.7,46.0,83.6,38.8,40.8,43.1,51.5,29.9,30.7,35.3,42.0,32.0,32.483871,29.0,,,49.548387,29.0
2019-01-18 13:26:24,29.6,30.3,30.7,46.0,83.6,38.8,40.8,43.1,51.5,29.9,30.7,35.3,42.0,32.0,32.483871,29.0,,,49.548387,29.0
2019-01-18 13:33:36,29.6,30.3,30.7,46.0,83.6,38.8,40.8,43.1,51.5,29.9,30.6,35.3,42.0,32.0,32.0,29.0,,,52.0,29.0
2019-01-18 13:40:48,,30.3,30.7,46.0,83.6,38.8,40.8,43.1,51.5,29.9,30.6,35.3,42.0,32.0,32.0,29.0,,,52.0,29.0
2019-01-18 13:48:00,,30.3,30.7,46.0,83.6,38.8,40.8,43.1,51.5,29.9,30.6,35.3,42.0,32.0,32.0,29.0,,,52.0,29.0
2019-01-18 13:55:12,,44.4,53.4,27.9,39.2,60.1,40.8,43.1,51.5,29.9,30.6,35.3,42.0,94.5,76.0,118.0,,,238.5,211.0
2019-01-18 14:02:24,,44.4,53.4,27.9,39.2,60.1,,,,,,,,94.5,76.0,118.0,,,238.5,211.0
2019-01-18 14:09:36,,44.4,53.4,27.9,39.2,60.1,,,,,,,,94.5,76.0,118.0,,,238.5,211.0
2019-01-18 14:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,
