,304_APAR_411.11,308_APAR_412.12,312_APAR_413.13,316_APAR_414.14,320_APAR_415.15,324_APAR_416.16,328_APAR_417.17,332_APAR_418.18,336_APAR_419.19,340_APAR_420.20,344_APAR_421.21,348_APAR_422.22,352_APAR_423.23,356_APAR_424.24,360_APAR_425.25,680_FIF_402.2,682_FIF_403.3,684_FIF_404.4,686_FIF_405.5,688_FIF_406.6
2019-01-18 00:57:36,30.6,32.1,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.1,27.8,29.2,52.0,81.1,28.0,25.0,29.0,30.0,27.0
2019-01-18 01:04:48,30.6,32.1,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.1,27.8,29.2,51.9,81.0,27.827586,25.0,29.0,30.0,27.0
2019-01-18 01:12:00,30.6,32.1,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.1,27.8,29.2,51.9,81.0,27.827586,25.0,29.0,30.0,27.0
2019-01-18 01:19:12,30.6,32.1,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.1,27.8,29.2,51.9,81.0,27.52,25.0,29.0,30.0,27.0
2019-01-18 01:26:24,30.6,32.1,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.1,27.8,29.2,51.9,81.0,27.52,25.0,29.0,30.0,27.0
2019-01-18 01:33:36,30.6,32.2,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.2,27.9,29.2,51.9,81.1,27.076923,24.961538,29.0,30.0,27.0
2019-01-18 01:40:48,30.6,32.2,33.5,47.0,52.7,27.6,29.2,32.1,41.5,56.2,27.2,27.9,29.2,51.9,81.1,27.076923,24.961538,29.0,30.0,27.0
2019-01-18 01:48:00,30.7,32.2,33.5,47.0,52.7,27.6,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.307692,24.807692,29.0,30.0,27.0
2019-01-18 01:55:12,30.7,32.2,33.5,47.0,52.7,27.6,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.307692,24.807692,29.0,30.0,27.0
2019-01-18 02:02:24,30.7,32.2,33.5,47.0,52.7,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.185185,24.62963,29.0,30.0,27.0
2019-01-18 02:09:36,30.7,32.2,33.5,47.0,52.7,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.185185,24.62963,29.0,30.0,27.0
2019-01-18 02:16:48,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.25,24.78125,29.0,30.0,27.0
2019-01-18 02:24:00,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.25,24.78125,29.0,30.0,27.0
2019-01-18 02:31:12,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.266667,24.966667,29.0,30.0,27.0
2019-01-18 02:38:24,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.8,81.1,27.266667,24.966667,29.0,30.0,27.0
2019-01-18 02:45:36,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.1,27.482759,24.862069,29.0,30.0,27.0
2019-01-18 02:52:48,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.1,27.482759,24.862069,29.0,30.0,27.0
2019-01-18 03:00:00,30.7,32.2,33.5,47.0,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.1,27.482759,24.862069,29.0,30.0,27.0
2019-01-18 03:07:12,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.24,24.8,29.0,30.0,27.0
2019-01-18 03:14:24,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.24,24.8,29.0,30.0,27.0
2019-01-18 03:21:36,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.136364,24.545455,29.0,30.0,27.0
2019-01-18 03:28:48,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.136364,24.545455,29.0,30.0,27.0
2019-01-18 03:36:00,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.04,24.24,29.0,30.0,27.0
2019-01-18 03:43:12,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.5,56.2,27.2,27.9,29.2,51.7,81.2,27.04,24.24,29.0,30.0,27.0
2019-01-18 03:50:24,30.7,32.2,33.5,46.9,52.6,27.7,29.4,32.1,41.5,56.1,27.3,27.9,29.2,51.7,81.2,27.04,24.36,29.0,30.0,27.0
2019-01-18 03:57:36,30.7,32.2,33.5,46.9,52.6,27.7,29.4,32.1,41.5,56.1,27.3,27.9,29.2,51.7,81.2,27.04,24.36,29.0,30.0,27.0
2019-01-18 04:04:48,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,27.9,29.2,51.7,81.2,27.125,24.78125,29.0,30.0,27.0
2019-01-18 04:12:00,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,27.9,29.2,51.7,81.2,27.125,24.78125,29.0,30.0,27.0
2019-01-18 04:19:12,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.4375,25.0,29.0,30.0,27.0
2019-01-18 04:26:24,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.4375,25.0,29.0,30.0,27.0
2019-01-18 04:33:36,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.625,24.96875,29.0,30.0,27.0
2019-01-18 04:40:48,30.7,32.2,33.5,46.9,52.6,27.7,29.3,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.625,24.96875,29.0,30.0,27.0
2019-01-18 04:48:00,30.7,32.2,33.5,46.9,52.6,27.7,29.4,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.83871,24.967742,29.0,30.0,27.0
2019-01-18 04:55:12,30.7,32.2,33.5,46.9,52.6,27.7,29.4,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.83871,24.967742,29.0,30.0,27.0
2019-01-18 05:02:24,30.7,32.2,33.5,46.9,52.6,27.7,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.84375,24.875,29.0,30.0,27.0
2019-01-18 05:09:36,30.7,32.2,33.5,46.9,52.6,27.7,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.3,27.84375,24.875,29.0,30.0,27.0
2019-01-18 05:16:48,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.515152,24.909091,29.0,30.0,27.0
2019-01-18 05:24:00,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.515152,24.909091,29.0,30.0,27.0
2019-01-18 05:31:12,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.818182,25.0,29.0,30.0,27.0
2019-01-18 05:38:24,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.818182,25.0,29.0,30.0,27.0
2019-01-18 05:45:36,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.757576,25.0,29.0,30.0,27.0
2019-01-18 05:52:48,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.757576,25.0,29.0,30.0,27.0
2019-01-18 06:00:00,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.757576,25.0,29.0,30.0,27.0
2019-01-18 06:07:12,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.0,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.794118,25.0,29.0,30.0,27.0
2019-01-18 06:14:24,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.0,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.794118,25.0,29.0,30.0,27.0
2019-01-18 06:21:36,30.7,32.2,33.5,46.9,52.6,27.8,29.6,32.0,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.272727,25.0,29.0,30.0,27.0
2019-01-18 06:28:48,30.7,32.2,33.5,46.9,52.6,27.8,29.6,32.0,41.4,56.1,27.3,28.0,29.2,51.7,81.4,27.272727,25.0,29.0,30.0,27.0
2019-01-18 06:36:00,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.4,28.1,29.2,51.7,81.4,27.0,25.0,29.0,30.0,27.0
2019-01-18 06:43:12,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.1,27.4,28.1,29.2,51.7,81.4,27.0,25.0,29.0,30.0,27.0
2019-01-18 06:50:24,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,25.0,28.166667,29.5,27.0
2019-01-18 06:57:36,30.7,32.2,33.5,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,25.0,28.166667,29.5,27.0
2019-01-18 07:04:48,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.0,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,25.0,28.0,29.6,27.0
2019-01-18 07:12:00,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.0,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,25.0,28.0,29.6,27.0
2019-01-18 07:19:12,30.7,32.1,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.0,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 07:26:24,30.7,32.1,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.0,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 07:33:36,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 07:40:48,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 07:48:00,30.7,32.2,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 07:55:12,30.7,32.2,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.4,27.0,24.0,28.0,29.0,27.0
2019-01-18 08:02:24,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,27.0,24.0,28.0,29.0,27.0
2019-01-18 08:09:36,30.7,32.1,33.5,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,27.0,24.0,28.0,29.0,27.0
2019-01-18 08:16:48,30.7,32.1,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,27.0,24.0,28.0,29.0,27.0
2019-01-18 08:24:00,30.7,32.1,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,27.0,24.0,28.0,29.0,27.0
2019-01-18 08:31:12,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,26.903226,24.0,28.0,29.0,27.0
2019-01-18 08:38:24,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,26.903226,24.0,28.0,29.0,27.0
2019-01-18 08:45:36,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,26.580645,24.0,28.0,29.0,27.0
2019-01-18 08:52:48,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,26.580645,24.0,28.0,29.0,27.0
2019-01-18 09:00:00,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.3,26.580645,24.0,28.0,29.0,27.0
2019-01-18 09:07:12,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.5,28.1,29.2,51.7,81.2,26.083333,24.0,28.0,29.0,26.861111
2019-01-18 09:14:24,30.7,32.2,33.4,46.9,52.6,27.8,29.6,32.1,41.4,56.0,27.5,28.1,29.2,51.7,81.2,26.083333,24.0,28.0,29.0,26.861111
2019-01-18 09:21:36,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.2,26.058824,24.0,28.0,29.0,26.705882
2019-01-18 09:28:48,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.2,26.058824,24.0,28.0,29.0,26.705882
2019-01-18 09:36:00,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.1,26.083333,24.0,28.0,29.0,26.583333
2019-01-18 09:43:12,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.1,26.083333,24.0,28.0,29.0,26.583333
2019-01-18 09:50:24,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.1,26.0,24.0,28.0,29.0,26.294118
2019-01-18 09:57:36,30.7,32.2,33.4,46.9,52.6,27.8,29.5,32.1,41.4,56.0,27.5,28.2,29.2,51.7,81.1,26.0,24.0,28.0,29.0,26.294118
2019-01-18 10:04:48,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.0,26.923077,24.0,28.0,29.0,26.769231
2019-01-18 10:12:00,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.1,41.4,56.0,27.4,28.1,29.2,51.7,81.0,26.923077,24.0,28.0,29.0,26.769231
2019-01-18 10:19:12,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,27.1,27.6,29.2,51.6,80.7,26.0,24.0,28.0,29.0,26.0
2019-01-18 10:26:24,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,27.1,27.6,29.2,51.6,80.7,26.0,24.0,28.0,29.0,26.0
2019-01-18 10:33:36,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,27.1,27.6,29.2,51.6,80.7,26.0,24.0,28.0,29.0,26.0
2019-01-18 10:40:48,30.7,32.2,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,27.1,27.6,29.2,51.6,80.7,26.0,24.0,28.0,29.0,26.0
2019-01-18 10:48:00,30.8,32.3,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,26.9,27.5,29.2,51.6,80.6,26.0,24.0,28.0,29.0,26.0
2019-01-18 10:55:12,30.8,32.3,33.5,46.9,52.6,27.8,29.4,32.0,41.4,56.0,26.9,27.5,29.2,51.6,80.6,26.0,24.0,28.0,29.0,26.0
2019-01-18 11:02:24,30.8,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.0,26.9,27.5,29.1,51.5,80.5,26.0,24.0,27.833333,29.0,26.0
2019-01-18 11:09:36,30.8,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.0,26.9,27.5,29.1,51.5,80.5,26.0,24.0,27.833333,29.0,26.0
2019-01-18 11:16:48,30.7,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.9,27.5,29.1,51.5,80.5,26.0,24.0,27.322581,29.0,26.0
2019-01-18 11:24:00,30.7,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.9,27.5,29.1,51.5,80.5,26.0,24.0,27.322581,29.0,26.0
2019-01-18 11:31:12,30.7,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.8,27.4,29.1,51.4,80.5,26.0,24.0,27.548387,29.0,26.0
2019-01-18 11:38:24,30.7,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.8,27.4,29.1,51.4,80.5,26.0,24.0,27.548387,29.0,26.0
2019-01-18 11:45:36,30.8,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.6,27.2,29.1,51.3,80.5,26.0,23.5,27.9,28.733333,26.0
2019-01-18 11:52:48,30.8,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.6,27.2,29.1,51.3,80.5,26.0,23.5,27.9,28.733333,26.0
2019-01-18 12:00:00,30.8,32.3,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.6,27.2,29.1,51.3,80.5,26.0,23.5,27.9,28.733333,26.0
2019-01-18 12:07:12,30.9,32.4,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.4,26.9,29.1,51.3,80.4,25.774194,23.096774,27.516129,28.0,25.870968
2019-01-18 12:14:24,30.9,32.4,33.5,46.9,52.7,27.8,29.4,32.0,41.4,56.1,26.4,26.9,29.1,51.3,80.4,25.774194,23.096774,27.516129,28.0,25.870968
2019-01-18 12:21:36,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.4,56.1,26.4,26.9,29.0,51.2,80.4,25.16129,23.0,26.967742,28.0,25.967742
2019-01-18 12:28:48,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.4,56.1,26.4,26.9,29.0,51.2,80.4,25.16129,23.0,26.967742,28.0,25.967742
2019-01-18 12:36:00,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.1875,28.0,25.1875
2019-01-18 12:43:12,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.1875,28.0,25.1875
2019-01-18 12:50:24,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.1875,28.0,25.1875
2019-01-18 12:57:36,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.1875,28.0,25.1875
2019-01-18 13:04:48,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.129032,28.0,25.193548
2019-01-18 13:12:00,31.0,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.1,26.3,26.8,29.0,51.0,80.3,25.0,23.0,26.129032,28.0,25.193548
2019-01-18 13:19:12,30.9,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.0,26.2,26.7,28.9,50.9,80.3,25.0,23.0,26.419355,28.0,25.354839
2019-01-18 13:26:24,30.9,32.5,33.5,47.0,52.7,27.8,29.4,32.0,41.3,56.0,26.2,26.7,28.9,50.9,80.3,25.0,23.0,26.419355,28.0,25.354839
2019-01-18 13:33:36,30.9,32.4,33.5,47.0,52.7,27.7,29.4,31.9,41.3,56.1,26.3,26.8,28.9,50.9,80.2,25.0,23.0,27.0,28.0,26.0
2019-01-18 13:40:48,,32.4,33.5,47.0,52.7,27.7,29.4,31.9,41.3,56.1,26.3,26.8,28.9,50.9,80.2,25.0,23.0,27.0,28.0,26.0
2019-01-18 13:48:00,,32.4,33.5,47.0,52.7,27.7,29.4,31.9,41.3,56.1,26.3,26.8,28.9,50.9,80.2,25.0,23.0,27.0,28.0,26.0
2019-01-18 13:55:12,,32.4,33.5,47.0,52.7,27.7,29.4,31.9,41.3,56.1,26.3,26.8,28.9,50.9,80.2,25.0,23.0,27.0,28.0,26.0
2019-01-18 14:02:24,,32.4,33.5,47.0,52.7,27.7,,,,,,,,,,,,,,
2019-01-18 14:09:36,,32.4,33.5,47.0,52.7,27.7,,,,,,,,,,,,,,
2019-01-18 14:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,,,,,,,,,,
