,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
2019-01-18 06:36:00,0.0,1638.4,2820.9,0.0,0.0,0.0,0.0,0.0
2019-01-18 06:43:12,0.0,1638.4,2820.9,0.0,0.0,0.0,0.0,0.0
2019-01-18 06:50:24,,,,,,,,
2019-01-18 06:57:36,,,,,,,,
2019-01-18 07:04:48,,,,,,,,
2019-01-18 07:12:00,,,,,,,,
2019-01-18 07:19:12,,,,,,,,
2019-01-18 07:26:24,,,,,,,,
2019-01-18 07:33:36,,,,,,,,
2019-01-18 07:40:48,,,,,,,,
2019-01-18 07:48:00,,,,,,,,
2019-01-18 07:55:12,0.36,0.62,0.27,1.19,0.0,0.0,0.0,0.0
2019-01-18 08:02:24,1.8,1.2,1.2,1.4,0.0,7.0,0.0,0.0
2019-01-18 08:09:36,1.8,1.2,1.2,1.4,0.0,7.0,0.0,0.0
2019-01-18 08:16:48,2.04,1.1,1.2,1.63,0.0,7.27,0.0,0.0
2019-01-18 08:24:00,2.04,1.1,1.2,1.63,0.0,7.27,0.0,0.0
2019-01-18 08:31:12,1.85,1.11,1.22,1.63,0.0,7.2,0.0,0.0
2019-01-18 08:38:24,1.85,1.11,1.22,1.63,0.0,7.2,0.0,0.0
2019-01-18 08:45:36,1.85,1.11,1.22,1.63,0.0,7.2,0.0,0.0
2019-01-18 08:52:48,1.25,0.9,0.95,1.51,0.0,4.02,0.0,0.0
2019-01-18 09:00:00,1.25,0.9,0.95,1.51,0.0,4.02,0.0,0.0
2019-01-18 09:07:12,0.0,0.14,0.2,0.8,0.0,0.0,0.0,0.0
2019-01-18 09:14:24,0.0,0.14,0.2,0.8,0.0,0.0,0.0,0.0
2019-01-18 09:21:36,0.89,0.84,0.9,0.99,0.0,6.22,0.0,0.0
2019-01-18 09:28:48,0.89,0.84,0.9,0.99,0.0,6.22,0.0,0.0
2019-01-18 09:36:00,1.49,1.13,1.19,1.38,0.0,7.08,0.0,0.0
2019-01-18 09:43:12,1.49,1.13,1.19,1.38,0.0,7.08,0.0,0.0
2019-01-18 09:50:24,1.03,0.8,0.9,1.1,0.0,7.45,0.0,0.0
2019-01-18 09:57:36,1.03,0.8,0.9,1.1,0.0,7.45,0.0,0.0
2019-01-18 10:04:48,1.09,1.16,1.24,1.53,0.0,7.29,0.0,0.0
2019-01-18 10:12:00,1.09,1.16,1.24,1.53,0.0,7.29,0.0,0.0
2019-01-18 10:19:12,2.2,1.3,1.5,1.8,0.0,7.7,0.0,0.0
2019-01-18 10:26:24,2.2,1.3,1.5,1.8,0.0,7.7,0.0,0.0
2019-01-18 10:33:36,2.2,1.3,1.5,1.8,0.0,7.7,0.0,0.0
2019-01-18 10:40:48,2.2,1.3,1.5,1.8,0.0,7.7,0.0,0.0
2019-01-18 10:48:00,0.0,0.16,0.16,1.04,0.0,0.0,0.0,0.0
2019-01-18 10:55:12,0.0,0.16,0.16,1.04,0.0,0.0,0.0,0.0
2019-01-18 11:02:24,0.0,0.15,0.1,0.65,0.0,0.0,0.0,0.0
2019-01-18 11:09:36,0.0,0.15,0.1,0.65,0.0,0.0,0.0,0.0
2019-01-18 11:16:48,0.97,0.92,0.94,1.06,0.0,6.57,0.0,0.0
2019-01-18 11:24:00,0.97,0.92,0.94,1.06,0.0,6.57,0.0,0.0
2019-01-18 11:31:12,1.18,1.29,1.36,1.59,0.0,8.09,0.0,0.0
2019-01-18 11:38:24,1.18,1.29,1.36,1.59,0.0,8.09,0.0,0.0
2019-01-18 11:45:36,1.18,1.29,1.36,1.59,0.0,8.09,0.0,0.0
2019-01-18 11:52:48,1.74,1.02,1.2,1.61,0.0,8.05,0.0,0.0
2019-01-18 12:00:00,1.74,1.02,1.2,1.61,0.0,8.05,0.0,0.0
2019-01-18 12:07:12,1.34,1.06,1.09,1.21,0.0,8.02,0.0,0.0
2019-01-18 12:14:24,1.34,1.06,1.09,1.21,0.0,8.02,0.0,0.0
2019-01-18 12:21:36,2.02,1.3,1.38,1.67,0.0,8.12,0.0,0.0
2019-01-18 12:28:48,2.02,1.3,1.38,1.67,0.0,8.12,0.0,0.0
2019-01-18 12:36:00,0.53,0.51,0.6,1.33,0.0,3.99,0.0,0.0
2019-01-18 12:43:12,0.53,0.51,0.6,1.33,0.0,3.99,0.0,0.0
2019-01-18 12:50:24,0.53,0.51,0.6,1.33,0.0,3.99,0.0,0.0
2019-01-18 12:57:36,0.53,0.51,0.6,1.33,0.0,3.99,0.0,0.0
2019-01-18 13:04:48,0.14,0.2,0.35,0.93,0.0,0.04,0.0,0.0
2019-01-18 13:12:00,0.14,0.2,0.35,0.93,0.0,0.04,0.0,0.0
2019-01-18 13:19:12,0.74,0.85,0.85,0.98,0.0,5.27,0.0,0.0
2019-01-18 13:26:24,0.74,0.85,0.85,0.98,0.0,5.27,0.0,0.0
2019-01-18 13:33:36,2.0,1.3,1.4,1.6,0.0,8.0,0.0,0.0
2019-01-18 13:40:48,2.0,1.3,1.4,1.6,0.0,8.0,0.0,0.0
2019-01-18 13:48:00,2.0,1.3,1.4,1.6,0.0,8.0,0.0,0.0
2019-01-18 13:55:12,2.0,1.3,1.4,1.6,0.0,8.0,0.0,0.0
2019-01-18 14:02:24,,,,,,,,
2019-01-18 14:09:36,,,,,,,,
2019-01-18 14:16:48,,,,,,,,
2019-01-18 14:24:00,,,,,,,,
2019-01-18 14:31:12,,,,,,,,
2019-01-18 14:38:24,,,,,,,,
2019-01-18 14:45:36,,,,,,,,
2019-01-18 14:52:48,,,,,,,,
2019-01-18 15:00:00,,,,,,,,
2019-01-18 15:07:12,,,,,,,,
2019-01-18 15:14:24,,,,,,,,
2019-01-18 15:21:36,,,,,,,,
2019-01-18 15:28:48,,,,,,,,
2019-01-18 15:36:00,,,,,,,,
2019-01-18 15:43:12,,,,,,,,
2019-01-18 15:50:24,,,,,,,,
2019-01-18 15:57:36,,,,,,,,
2019-01-18 16:04:48,,,,,,,,
2019-01-18 16:12:00,,,,,,,,
2019-01-18 16:19:12,,,,,,,,
2019-01-18 16:26:24,,,,,,,,
2019-01-18 16:33:36,,,,,,,,
2019-01-18 16:40:48,,,,,,,,
2019-01-18 16:48:00,,,,,,,,
2019-01-18 16:55:12,,,,,,,,
2019-01-18 17:02:24,,,,,,,,
2019-01-18 17:09:36,,,,,,,,
2019-01-18 17:16:48,,,,,,,,
2019-01-18 17:24:00,,,,,,,,
2019-01-18 17:31:12,,,,,,,,
2019-01-18 17:38:24,,,,,,,,
2019-01-18 17:45:36,,,,,,,,
2019-01-18 17:52:48,,,,,,,,
2019-01-18 18:00:00,,,,,,,,
2019-01-18 18:07:12,,,,,,,,
2019-01-18 18:14:24,,,,,,,,
2019-01-18 18:21:36,,,,,,,,
2019-01-18 18:28:48,,,,,,,,
2019-01-18 18:36:00,,,,,,,,
2019-01-18 18:43:12,,,,,,,,
2019-01-18 18:50:24,,,,,,,,
2019-01-18 18:57:36,,,,,,,,
2019-01-18 19:04:48,,,,,,,,
2019-01-18 19:12:00,,,,,,,,
2019-01-18 19:19:12,,,,,,,,
2019-01-18 19:26:24,,,,,,,,
2019-01-18 19:33:36,,,,,,,,
2019-01-18 19:40:48,,,,,,,,
2019-01-18 19:48:00,,,,,,,,
2019-01-18 19:55:12,,,,,,,,
2019-01-18 20:02:24,,,,,,,,
2019-01-18 20:09:36,,,,,,,,
2019-01-18 20:16:48,,,,,,,,
2019-01-18 20:24:00,,,,,,,,
2019-01-18 20:31:12,,,,,,,,
2019-01-18 20:38:24,,,,,,,,
2019-01-18 20:45:36,,,,,,,,
2019-01-18 20:52:48,,,,,,,,
2019-01-18 21:00:00,,,,,,,,
2019-01-18 21:07:12,,,,,,,,
2019-01-18 21:14:24,,,,,,,,
2019-01-18 21:21:36,,,,,,,,
2019-01-18 21:28:48,,,,,,,,
2019-01-18 21:36:00,,,,,,,,
2019-01-18 21:43:12,,,,,,,,
2019-01-18 21:50:24,,,,,,,,
2019-01-18 21:57:36,,,,,,,,
2019-01-18 22:04:48,,,,,,,,
2019-01-18 22:12:00,,,,,,,,
2019-01-18 22:19:12,,,,,,,,
2019-01-18 22:26:24,,,,,,,,
2019-01-18 22:33:36,,,,,,,,
2019-01-18 22:40:48,,,,,,,,
2019-01-18 22:48:00,,,,,,,,
2019-01-18 22:55:12,,,,,,,,
2019-01-18 23:02:24,,,,,,,,
2019-01-18 23:09:36,,,,,,,,
2019-01-18 23:16:48,,,,,,,,
2019-01-18 23:24:00,,,,,,,,
2019-01-18 23:31:12,,,,,,,,
2019-01-18 23:38:24,,,,,,,,
2019-01-18 23:45:36,,,,,,,,
2019-01-18 23:52:48,,,,,,,,
2019-01-19 00:00:00,,,,,,,,
2019-01-19 00:07:12,,,,,,,,
