,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-17 23:45:36,28.7,28.8,38.9,52.1,69.0,39.7,40.2,41.8,46.6,26.8,27.6,34.4,38.5,28.0,29.0,27.0
2019-01-17 23:52:48,28.7,28.8,38.9,52.1,69.0,39.7,40.2,41.8,46.6,26.8,27.6,34.4,38.5,28.0,29.08,27.0
2019-01-18 00:00:00,28.7,28.8,38.9,52.1,69.0,39.7,40.2,41.8,46.6,26.8,27.6,34.4,38.5,28.0,29.08,27.0
2019-01-18 00:07:12,28.7,28.8,38.9,52.1,69.0,39.7,40.2,41.8,46.6,26.8,27.6,34.4,38.5,28.0,29.333333,27.0
2019-01-18 00:14:24,28.7,28.8,38.9,52.1,69.0,39.7,40.2,41.8,46.6,26.8,27.6,34.4,38.5,28.0,29.333333,27.0
2019-01-18 00:21:36,28.7,28.8,38.9,52.0,69.0,39.7,40.2,41.8,46.6,26.8,27.7,34.4,38.5,28.0,29.344828,27.0
2019-01-18 00:28:48,28.7,28.8,38.9,52.0,69.0,39.7,40.2,41.8,46.6,26.8,27.7,34.4,38.5,28.0,29.344828,27.0
2019-01-18 00:36:00,28.7,28.8,38.9,52.0,69.0,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.322581,27.0
2019-01-18 00:43:12,28.7,28.8,38.9,52.0,69.0,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.322581,27.0
2019-01-18 00:50:24,28.7,28.8,38.9,52.0,68.9,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.709677,27.0
2019-01-18 00:57:36,28.7,28.8,38.9,52.0,68.9,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.709677,27.0
2019-01-18 01:04:48,28.7,28.8,38.9,52.0,68.8,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.448276,27.0
2019-01-18 01:12:00,28.7,28.8,38.9,52.0,68.8,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.448276,27.0
2019-01-18 01:19:12,28.7,28.8,38.9,51.9,68.8,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.4,27.0
2019-01-18 01:26:24,28.7,28.8,38.9,51.9,68.8,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.4,27.0
2019-01-18 01:33:36,28.7,28.8,38.8,51.9,68.7,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.038462,29.692308,27.0
2019-01-18 01:40:48,28.7,28.8,38.8,51.9,68.7,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.038462,29.692308,27.0
2019-01-18 01:48:00,28.7,28.8,38.8,51.8,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.038462,29.730769,27.0
2019-01-18 01:55:12,28.7,28.8,38.8,51.8,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.038462,29.730769,27.0
2019-01-18 02:02:24,28.7,28.8,38.8,51.8,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.814815,27.0
2019-01-18 02:09:36,28.7,28.8,38.8,51.8,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,29.814815,27.0
2019-01-18 02:16:48,28.7,28.8,38.7,51.7,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,30.0,27.0
2019-01-18 02:24:00,28.7,28.8,38.7,51.7,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.0,30.0,27.0
2019-01-18 02:31:12,28.7,28.8,38.7,51.7,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.033333,29.9,27.0
2019-01-18 02:38:24,28.7,28.8,38.7,51.7,68.6,39.7,40.2,41.8,46.6,26.9,27.7,34.4,38.5,28.033333,29.9,27.0
