,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
2019-01-18 04:19:12,,,26.3,33.4,27.6,31.0,29.3,,,47.2,
2019-01-18 04:26:24,,,26.3,33.4,27.6,31.0,29.3,,,47.2,
2019-01-18 04:33:36,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 04:40:48,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 04:48:00,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 04:55:12,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:02:24,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:09:36,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:16:48,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:24:00,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:31:12,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:38:24,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:45:36,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 05:52:48,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:00:00,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:07:12,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:14:24,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:21:36,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:28:48,,,26.3,33.4,27.6,31.0,29.3,,,47.3,
2019-01-18 06:36:00,,,26.3,33.5,27.6,31.0,29.4,,,47.3,
2019-01-18 06:43:12,,,26.3,33.5,27.6,31.0,29.4,,,47.3,
2019-01-18 06:50:24,,,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 06:57:36,118.7,173.6,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:04:48,118.8,173.6,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:12:00,118.8,173.6,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:19:12,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:26:24,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:33:36,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:40:48,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.3,
2019-01-18 07:48:00,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 07:55:12,118.8,173.7,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:02:24,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:09:36,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:16:48,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:24:00,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:31:12,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:38:24,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:45:36,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 08:52:48,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:00:00,118.8,173.8,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:07:12,118.9,173.9,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:14:24,118.9,173.9,26.3,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:21:36,118.9,173.9,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:28:48,118.9,173.9,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:36:00,118.9,173.9,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:43:12,118.9,173.9,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:50:24,118.9,174.0,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 09:57:36,118.9,174.0,26.4,33.5,27.7,31.1,29.4,,,47.4,
2019-01-18 10:04:48,118.9,174.0,26.4,33.5,27.7,31.1,29.4,,,47.5,
2019-01-18 10:12:00,118.9,174.0,26.4,33.5,27.7,31.1,29.4,,,47.5,
2019-01-18 10:19:12,,,,,,,,,,47.5,
2019-01-18 10:26:24,,,,,,,,,,47.5,
2019-01-18 10:33:36,,,,,,,,,,47.5,
2019-01-18 10:40:48,,,,,,,,,,47.5,
2019-01-18 10:48:00,,,,,,,,,,47.5,
2019-01-18 10:55:12,,,,,,,,,1.6,47.5,
2019-01-18 11:02:24,,,,,,,,,1.6,47.5,
2019-01-18 11:09:36,119.0,174.1,26.4,33.5,27.7,30.6,29.4,3626.0,1.6,47.5,
2019-01-18 11:16:48,119.0,174.1,26.4,33.5,27.7,30.6,29.4,3626.3,1.6,47.5,
2019-01-18 11:24:00,119.0,174.1,26.4,33.5,27.7,30.6,29.4,3626.3,1.6,47.5,
2019-01-18 11:31:12,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3626.8,1.6,47.5,
2019-01-18 11:38:24,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3626.8,1.6,47.5,
2019-01-18 11:45:36,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3626.8,1.6,47.5,
2019-01-18 11:52:48,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3627.3,1.6,47.5,
2019-01-18 12:00:00,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3627.3,1.6,47.5,
2019-01-18 12:07:12,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3627.8,1.6,47.5,
2019-01-18 12:14:24,119.0,174.2,26.4,33.5,27.7,30.6,29.4,3627.8,1.6,47.5,
2019-01-18 12:21:36,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3628.3,1.6,47.5,
2019-01-18 12:28:48,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3628.3,1.6,47.5,
2019-01-18 12:36:00,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.4,1.6,47.5,
2019-01-18 12:43:12,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.4,1.6,47.5,
2019-01-18 12:50:24,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.4,1.6,47.5,
2019-01-18 12:57:36,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.4,1.6,47.5,
2019-01-18 13:04:48,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.8,1.6,47.5,
2019-01-18 13:12:00,119.1,174.3,26.4,33.5,27.7,30.6,29.4,3629.8,1.6,47.5,
2019-01-18 13:19:12,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3630.3,1.6,47.6,
2019-01-18 13:26:24,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3630.3,1.6,47.6,
2019-01-18 13:33:36,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3631.0,1.6,47.6,
2019-01-18 13:40:48,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3631.0,1.6,47.6,
2019-01-18 13:48:00,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3631.0,1.6,47.6,
2019-01-18 13:55:12,119.1,174.4,26.4,33.6,27.7,30.6,29.4,3631.0,1.6,47.6,
2019-01-18 14:02:24,119.1,,,,,,,,,,
2019-01-18 14:09:36,119.1,,,,,,,,,,
2019-01-18 14:16:48,,,,,,,,,,,
2019-01-18 14:24:00,,,,,,,,,,,
2019-01-18 14:31:12,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,
2019-01-18 22:19:12,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,
