,416_APAR_611.11,420_APAR_612.12,424_APAR_613.13,428_APAR_614.14,432_APAR_615.15,436_APAR_616.16,440_APAR_617.17,444_APAR_618.18,448_APAR_619.19,452_APAR_620.20,456_APAR_621.21,460_APAR_622.22,464_APAR_623.23,468_APAR_624.24,472_APAR_625.25,696_FIF_602.2,698_FIF_603.3,700_FIF_604.4,702_FIF_605.5,704_FIF_606.6
2019-01-18 00:57:36,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,26.1,28.0,51.3,76.1,27.0,29.0,29.0,32.0,25.0
2019-01-18 01:04:48,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,26.1,28.0,51.2,76.1,27.0,29.0,29.0,32.0,25.0
2019-01-18 01:12:00,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,26.1,28.0,51.2,76.1,27.0,29.0,29.0,32.0,25.0
2019-01-18 01:19:12,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,26.1,28.0,51.2,76.2,27.0,29.0,29.0,31.96,25.0
2019-01-18 01:26:24,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,26.1,28.0,51.2,76.2,27.0,29.0,29.0,31.96,25.0
2019-01-18 01:33:36,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.8,26.1,28.0,51.2,76.2,27.0,29.0,29.0,31.961538,25.0
2019-01-18 01:40:48,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.8,26.1,28.0,51.2,76.2,27.0,29.0,29.0,31.961538,25.0
2019-01-18 01:48:00,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.8,26.1,27.9,51.2,76.3,27.0,29.0,29.0,31.961538,25.0
2019-01-18 01:55:12,25.7,26.0,29.1,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.8,26.1,27.9,51.2,76.3,27.0,29.0,29.0,31.961538,25.0
2019-01-18 02:02:24,25.8,26.1,29.1,37.0,47.8,28.0,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 02:09:36,25.8,26.1,29.1,37.0,47.8,28.0,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 02:16:48,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,31.96875,25.0
2019-01-18 02:24:00,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,31.96875,25.0
2019-01-18 02:31:12,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 02:38:24,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.9,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 02:45:36,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 02:52:48,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:00:00,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:07:12,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:14:24,25.8,26.1,29.1,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:21:36,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:28:48,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.1,27.8,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:36:00,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.2,27.7,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:43:12,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.8,26.2,27.7,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:50:24,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 03:57:36,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 04:04:48,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.4,27.0,29.0,29.0,31.96875,25.0
2019-01-18 04:12:00,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.4,27.0,29.0,29.0,31.96875,25.0
2019-01-18 04:19:12,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 04:26:24,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.7,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 04:33:36,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 04:40:48,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 04:48:00,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.6,51.1,76.3,27.0,29.032258,29.0,32.0,25.0
2019-01-18 04:55:12,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.9,26.2,27.6,51.1,76.3,27.0,29.032258,29.0,32.0,25.0
2019-01-18 05:02:24,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.0,26.3,27.6,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:09:36,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.0,26.3,27.6,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:16:48,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.0,26.3,27.6,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:24:00,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.0,26.3,27.6,51.1,76.3,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:31:12,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:38:24,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:45:36,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 05:52:48,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 06:00:00,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.4,27.0,29.0,29.0,32.0,25.0
2019-01-18 06:07:12,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.3,27.6,51.1,76.3,27.0,29.176471,29.0,32.0,25.0
2019-01-18 06:14:24,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.3,27.6,51.1,76.3,27.0,29.176471,29.0,32.0,25.0
2019-01-18 06:21:36,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.3,27.0,29.060606,28.969697,32.0,25.0
2019-01-18 06:28:48,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.4,27.6,51.1,76.3,27.0,29.060606,28.969697,32.0,25.0
2019-01-18 06:36:00,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.3,27.6,51.1,76.3,27.0,29.030303,28.30303,31.969697,25.0
2019-01-18 06:43:12,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.1,26.3,27.6,51.1,76.3,27.0,29.030303,28.30303,31.969697,25.0
2019-01-18 06:50:24,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.2,26.4,27.6,51.1,76.4,27.0,29.0,28.166667,31.166667,25.0
2019-01-18 06:57:36,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.2,26.4,27.6,51.1,76.4,27.0,29.0,28.166667,31.166667,25.0
2019-01-18 07:04:48,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.2,26.5,27.6,51.1,76.4,26.9,29.0,28.0,31.1,25.0
2019-01-18 07:12:00,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.2,26.5,27.6,51.1,76.4,26.9,29.0,28.0,31.1,25.0
2019-01-18 07:19:12,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.3,26.6,27.6,51.1,76.5,27.0,29.0,28.0,31.0,25.0
2019-01-18 07:26:24,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.3,26.6,27.6,51.1,76.5,27.0,29.0,28.0,31.0,25.0
2019-01-18 07:33:36,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.3,26.6,27.6,51.1,76.5,26.888889,29.0,28.0,31.0,25.0
2019-01-18 07:40:48,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.3,26.6,27.6,51.1,76.5,26.888889,29.0,28.0,31.0,25.0
2019-01-18 07:48:00,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.4,26.6,27.6,51.1,76.6,26.266667,29.0,28.0,31.0,25.0
2019-01-18 07:55:12,25.9,26.2,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,26.4,26.6,27.6,51.1,76.6,26.266667,29.0,28.0,31.0,25.0
2019-01-18 08:02:24,25.9,26.3,29.2,37.0,47.8,28.0,28.4,35.1,39.6,45.7,26.4,26.6,27.5,51.1,76.6,26.0,29.0,28.0,31.0,25.0
2019-01-18 08:09:36,25.9,26.3,29.2,37.0,47.8,28.0,28.4,35.1,39.6,45.7,26.4,26.6,27.5,51.1,76.6,26.0,29.0,28.0,31.0,25.0
2019-01-18 08:16:48,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.083333,29.0,28.0,31.0,25.0
2019-01-18 08:24:00,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.083333,29.0,28.0,31.0,25.0
2019-01-18 08:31:12,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.032258,29.0,28.0,31.0,25.0
2019-01-18 08:38:24,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.032258,29.0,28.0,31.0,25.0
2019-01-18 08:45:36,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.0,29.0,28.0,31.0,24.967742
2019-01-18 08:52:48,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.0,29.0,28.0,31.0,24.967742
2019-01-18 09:00:00,25.9,26.2,29.2,37.0,47.8,28.0,28.4,35.0,39.6,45.7,26.5,26.7,27.5,51.1,76.6,26.0,29.0,28.0,31.0,24.967742
2019-01-18 09:07:12,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.4,26.7,27.5,51.1,76.6,26.0,29.0,28.0,31.0,24.888889
2019-01-18 09:14:24,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.4,26.7,27.5,51.1,76.6,26.0,29.0,28.0,31.0,24.888889
2019-01-18 09:21:36,25.9,26.3,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.3,26.5,27.5,51.0,76.6,26.0,29.0,28.0,31.0,25.0
2019-01-18 09:28:48,25.9,26.3,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.3,26.5,27.5,51.0,76.6,26.0,29.0,28.0,31.0,25.0
2019-01-18 09:36:00,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.1,26.3,27.5,51.0,76.5,26.0,29.0,28.0,31.0,24.722222
2019-01-18 09:43:12,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.1,26.3,27.5,51.0,76.5,26.0,29.0,28.0,31.0,24.722222
2019-01-18 09:50:24,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.1,26.4,27.5,51.0,76.5,26.0,29.0,28.0,31.0,24.676471
2019-01-18 09:57:36,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,26.1,26.4,27.5,51.0,76.5,26.0,29.0,28.0,31.0,24.676471
2019-01-18 10:04:48,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,25.9,27.5,51.0,76.4,26.0,29.0,28.0,31.0,24.153846
2019-01-18 10:12:00,25.9,26.2,29.2,37.0,47.8,28.0,28.3,35.0,39.6,45.7,25.7,25.9,27.5,51.0,76.4,26.0,29.0,28.0,31.0,24.153846
2019-01-18 10:19:12,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.9,76.6,26.0,29.0,28.0,30.0,24.0
2019-01-18 10:26:24,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.9,76.6,26.0,29.0,28.0,30.0,24.0
2019-01-18 10:33:36,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.9,76.6,26.0,29.0,28.0,30.0,24.0
2019-01-18 10:40:48,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.9,76.6,26.0,29.0,28.0,30.0,24.0
2019-01-18 10:48:00,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.5,27.8,50.9,76.7,26.0,29.0,28.0,30.0,24.0
2019-01-18 10:55:12,25.8,26.1,29.2,37.0,47.8,28.1,28.4,35.0,39.6,45.7,25.1,25.5,27.8,50.9,76.7,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:02:24,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.8,76.9,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:09:36,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.1,25.6,27.8,50.8,76.9,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:16:48,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.2,25.6,27.7,50.8,77.0,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:24:00,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.2,25.6,27.7,50.8,77.0,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:31:12,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.1,25.5,27.6,50.7,77.0,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:38:24,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.1,25.5,27.6,50.7,77.0,26.0,29.0,28.0,30.0,24.0
2019-01-18 11:45:36,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.0,25.4,27.5,50.7,77.0,26.0,28.666667,27.9,30.0,24.0
2019-01-18 11:52:48,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.0,25.4,27.5,50.7,77.0,26.0,28.666667,27.9,30.0,24.0
2019-01-18 12:00:00,25.8,26.1,29.2,37.0,47.9,28.1,28.4,35.0,39.6,45.7,25.0,25.4,27.5,50.7,77.0,26.0,28.666667,27.9,30.0,24.0
2019-01-18 12:07:12,25.9,26.2,29.2,37.0,47.9,28.2,28.5,35.0,39.6,45.7,24.8,25.3,27.5,50.6,77.0,26.0,28.0,27.032258,30.0,24.0
2019-01-18 12:14:24,25.9,26.2,29.2,37.0,47.9,28.2,28.5,35.0,39.6,45.7,24.8,25.3,27.5,50.6,77.0,26.0,28.0,27.032258,30.0,24.0
2019-01-18 12:21:36,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.7,24.9,25.3,27.4,50.6,77.1,26.0,28.0,27.0,30.0,24.0
2019-01-18 12:28:48,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.7,24.9,25.3,27.4,50.6,77.1,26.0,28.0,27.0,30.0,24.0
2019-01-18 12:36:00,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.8125,28.1875,27.0,30.0,23.875
2019-01-18 12:43:12,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.8125,28.1875,27.0,30.0,23.875
2019-01-18 12:50:24,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.8125,28.1875,27.0,30.0,23.875
2019-01-18 12:57:36,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.8125,28.1875,27.0,30.0,23.875
2019-01-18 13:04:48,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.806452,28.419355,27.0,30.0,23.709677
2019-01-18 13:12:00,26.0,26.3,29.2,37.0,47.9,28.3,28.6,35.0,39.6,45.8,24.8,25.2,27.2,50.5,77.0,25.806452,28.419355,27.0,30.0,23.709677
2019-01-18 13:19:12,25.9,26.3,29.2,37.0,47.9,28.3,28.7,35.0,39.6,45.8,24.6,25.0,27.1,50.5,77.0,25.903226,28.129032,27.0,30.0,23.806452
2019-01-18 13:26:24,25.9,26.3,29.2,37.0,47.9,28.3,28.7,35.0,39.6,45.8,24.6,25.0,27.1,50.5,77.0,25.903226,28.129032,27.0,30.0,23.806452
2019-01-18 13:33:36,,26.3,29.2,37.0,48.0,28.3,28.6,35.0,39.6,45.8,24.5,25.0,26.9,50.5,76.9,25.0,29.0,27.0,30.0,24.0
2019-01-18 13:40:48,,26.3,29.2,37.0,48.0,28.3,28.6,35.0,39.6,45.8,24.5,25.0,26.9,50.5,76.9,25.0,29.0,27.0,30.0,24.0
2019-01-18 13:48:00,,26.3,29.2,37.0,48.0,28.3,28.6,35.0,39.6,45.8,24.5,25.0,26.9,50.5,76.9,25.0,29.0,27.0,30.0,24.0
2019-01-18 13:55:12,,28.8,38.0,50.9,68.1,39.7,40.3,41.7,46.6,26.5,27.3,34.5,38.7,50.5,76.9,13.0,14.5,92.0,76.0,115.5
2019-01-18 14:02:24,,28.8,38.0,50.9,68.1,39.7,40.3,41.7,46.6,26.5,27.3,34.5,38.7,50.5,76.9,13.0,14.5,92.0,76.0,115.5
2019-01-18 14:09:36,,28.8,38.0,50.9,68.1,39.7,40.3,41.7,46.6,26.5,27.3,34.5,38.7,50.5,76.9,13.0,14.5,92.0,76.0,115.5
2019-01-18 14:16:48,25.8,28.8,38.0,50.9,68.1,39.7,40.3,41.7,46.6,26.5,27.3,34.5,38.7,50.5,76.9,13.0,14.5,92.0,76.0,115.5
2019-01-18 14:24:00,25.8,28.8,38.0,50.9,68.1,39.7,40.3,41.7,46.6,26.5,27.3,34.5,38.7,50.5,76.9,13.0,14.5,92.0,76.0,115.5
2019-01-18 14:31:12,,,,,,,,,,,,,,50.5,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,,,,50.5,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,,,,,,,,,,
