,253_APAR_314.14,257_APAR_315.15,261_APAR_316.16,265_APAR_317.17,269_APAR_318.18,273_APAR_319.19,277_APAR_320.20,281_APAR_321.21,285_APAR_322.22,289_APAR_323.23,293_APAR_324.24,297_APAR_325.25,301_APAR_326.26,667_FIF_304.4,669_FIF_305.5,671_FIF_306.6,673_FIF_310.10,675_FIF_311.11,677_FIF_312.12,679_FIF_313.13
2019-01-18 01:19:12,20.5,20.0,19.4,13.1,4.0,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 01:26:24,20.5,20.0,19.4,13.1,4.0,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 01:33:36,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 01:40:48,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 01:48:00,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 01:55:12,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.2,21.6,19.0,,,,,,,
2019-01-18 02:02:24,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.1,21.6,19.0,,,,,,,
2019-01-18 02:09:36,20.5,20.0,19.4,13.1,3.9,20.1,19.4,18.7,16.0,22.4,22.1,21.6,19.0,,,,,,,
2019-01-18 02:16:48,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 02:24:00,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 02:31:12,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 02:38:24,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 02:45:36,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 02:52:48,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 03:00:00,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,19.0,,,,,,,
2019-01-18 03:07:12,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,18.9,,,,,,,
2019-01-18 03:14:24,20.5,20.0,19.4,13.1,3.8,20.1,19.4,18.7,16.0,22.4,22.1,21.5,18.9,,,,,,,
2019-01-18 03:21:36,20.5,20.0,19.4,13.0,3.8,20.1,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 03:28:48,20.5,20.0,19.4,13.0,3.8,20.1,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 03:36:00,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 03:43:12,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 03:50:24,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 03:57:36,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 04:04:48,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 04:12:00,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.1,21.5,18.9,,,,,,,
2019-01-18 04:19:12,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.9,,,,,,,
2019-01-18 04:26:24,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.9,,,,,,,
2019-01-18 04:33:36,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 04:40:48,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 04:48:00,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 04:55:12,20.5,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:02:24,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:09:36,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:16:48,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:24:00,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:31:12,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:38:24,20.6,20.0,19.4,13.0,3.8,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:45:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 05:52:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:00:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:07:12,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:14:24,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:21:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:28:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:36:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:43:12,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.4,18.8,,,,,,,
2019-01-18 06:50:24,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.8,,,,,,,
2019-01-18 06:57:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.8,,,,,,,
2019-01-18 07:04:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:12:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:19:12,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:26:24,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:33:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:40:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.2,22.0,21.3,18.7,,,,,,,
2019-01-18 07:48:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 07:55:12,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:02:24,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:09:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:16:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:24:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:31:12,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:38:24,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:45:36,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 08:52:48,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 09:00:00,20.6,20.0,19.4,13.0,3.9,20.2,19.4,18.7,16.0,22.3,22.0,21.3,18.7,,,,,,,
2019-01-18 09:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 09:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 10:12:00,20.8,20.0,19.3,13.0,3.9,20.4,19.5,18.7,16.0,22.2,21.9,21.3,18.6,25.9,24.6,25.2,,,,
2019-01-18 10:19:12,20.9,20.0,19.3,12.8,3.6,20.5,19.6,18.8,16.0,22.2,21.9,21.2,18.6,26.2,24.4,25.5,,,,
2019-01-18 10:26:24,20.9,20.0,19.3,12.8,3.6,20.5,19.6,18.8,16.0,22.2,21.9,21.2,18.6,26.2,24.4,25.5,,,,
2019-01-18 10:33:36,20.9,20.0,19.3,12.8,3.6,20.5,19.6,18.8,16.0,22.2,21.9,21.2,18.6,26.2,24.4,25.5,,,,
2019-01-18 10:40:48,20.9,20.0,19.3,12.8,3.6,20.5,19.6,18.8,16.0,22.2,21.9,21.2,18.6,26.2,24.4,25.5,,,14.3,23.9
2019-01-18 10:48:00,20.9,20.0,19.3,12.8,3.5,20.5,19.6,18.8,16.0,22.2,21.9,21.3,18.6,26.3,24.1,25.6,,,13.1,24.1
2019-01-18 10:55:12,20.9,20.0,19.3,12.8,3.5,20.5,19.6,18.8,16.0,22.2,21.9,21.3,18.6,26.3,24.1,25.6,,,13.1,24.1
2019-01-18 11:02:24,20.9,20.0,19.3,12.7,3.3,20.5,19.6,18.8,16.0,22.3,21.9,21.3,18.6,26.4,24.0,25.7,,,12.4,24.2
2019-01-18 11:09:36,20.9,20.0,19.3,12.7,3.3,20.5,19.6,18.8,16.0,22.3,21.9,21.3,18.6,26.4,24.0,25.7,,,12.4,24.2
2019-01-18 11:16:48,20.9,20.0,19.3,12.7,3.2,20.6,19.6,18.8,16.0,22.3,21.9,21.3,18.6,26.5,24.0,25.7,,,12.4,24.3
2019-01-18 11:24:00,20.9,20.0,19.3,12.7,3.2,20.6,19.6,18.8,16.0,22.3,21.9,21.3,18.6,26.5,24.0,25.7,,,12.4,24.3
2019-01-18 11:31:12,20.9,20.1,19.3,12.7,3.1,20.6,19.6,18.8,16.0,22.3,22.0,21.3,18.6,26.5,23.9,25.8,,,12.4,24.3
2019-01-18 11:38:24,20.9,20.1,19.3,12.7,3.1,20.6,19.6,18.8,16.0,22.3,22.0,21.3,18.6,26.5,23.9,25.8,,,12.4,24.3
2019-01-18 11:45:36,20.9,20.1,19.3,12.7,3.0,20.6,19.7,18.8,16.0,22.3,22.0,21.3,18.6,26.6,23.9,25.8,,,12.4,24.3
2019-01-18 11:52:48,20.9,20.1,19.3,12.7,3.0,20.6,19.7,18.8,16.0,22.3,22.0,21.3,18.6,26.6,23.9,25.8,,,12.4,24.3
2019-01-18 12:00:00,20.9,20.1,19.3,12.7,3.0,20.6,19.7,18.8,16.0,22.3,22.0,21.3,18.6,26.6,23.9,25.8,,,12.4,24.3
2019-01-18 12:07:12,20.9,20.1,19.3,12.6,2.9,20.6,19.7,18.9,16.0,22.5,22.0,21.3,18.6,26.7,23.9,26.1,,,13.0,24.3
2019-01-18 12:14:24,20.9,20.1,19.3,12.6,2.9,20.6,19.7,18.9,16.0,22.5,22.0,21.3,18.6,26.7,23.9,26.1,,,13.0,24.3
2019-01-18 12:21:36,20.9,20.1,19.3,12.6,2.8,20.6,19.7,18.9,16.0,22.8,22.2,21.3,18.5,26.8,23.9,26.2,,,12.3,24.4
2019-01-18 12:28:48,20.9,20.1,19.3,12.6,2.8,20.6,19.7,18.9,16.0,22.8,22.2,21.3,18.5,26.8,23.9,26.2,,,12.3,24.4
2019-01-18 12:36:00,20.9,20.1,19.4,12.5,2.6,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,26.0,,,11.9,24.6
2019-01-18 12:43:12,20.9,20.1,19.4,12.5,2.6,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,26.0,,,11.9,24.6
2019-01-18 12:50:24,20.9,20.1,19.4,12.5,2.6,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,26.0,,,11.9,24.6
2019-01-18 12:57:36,20.9,20.1,19.4,12.5,2.6,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,26.0,,,11.9,24.6
2019-01-18 13:04:48,21.0,20.1,19.4,12.5,2.5,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,25.9,,,11.8,24.6
2019-01-18 13:12:00,21.0,20.1,19.4,12.5,2.5,20.6,19.7,18.9,16.0,22.8,22.3,21.5,18.5,26.8,23.8,25.9,,,11.8,24.6
2019-01-18 13:19:12,21.0,20.1,19.4,12.5,2.5,20.6,19.7,18.9,16.0,22.7,22.3,21.5,18.5,26.8,23.7,25.9,,,12.0,24.6
2019-01-18 13:26:24,21.0,20.1,19.4,12.5,2.5,20.6,19.7,18.9,16.0,22.7,22.3,21.5,18.5,26.8,23.7,25.9,,,12.0,24.6
2019-01-18 13:33:36,21.0,20.2,19.4,12.5,2.4,20.6,19.7,18.9,16.0,22.7,22.3,21.5,18.5,26.8,23.7,25.8,,,11.0,24.6
2019-01-18 13:40:48,,20.2,19.4,12.5,2.4,20.6,19.7,18.9,16.0,22.7,22.3,21.5,18.5,26.8,23.7,25.8,,,11.0,24.6
2019-01-18 13:48:00,,20.2,19.4,12.5,2.4,20.6,19.7,18.9,16.0,22.7,22.3,21.5,18.5,26.8,23.7,25.8,,,11.0,24.6
2019-01-18 13:55:12,,21.9,18.0,26.6,19.0,10.4,19.7,18.9,16.0,22.7,22.3,21.5,18.5,33.5,38.7,28.3,,,33.2,38.7
2019-01-18 14:02:24,,21.9,18.0,26.6,19.0,10.4,,,,,,,,33.5,38.7,28.3,,,33.2,38.7
2019-01-18 14:09:36,,21.9,18.0,26.6,19.0,10.4,,,,,,,,33.5,38.7,28.3,,,33.2,38.7
2019-01-18 14:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 15:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 16:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 17:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 18:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 19:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 20:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 21:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,
