,10_APAR_32.3,14_APAR_33.4,18_APAR_34.5,2_APAR_30.1,6_APAR_31.2,648_FIF_11.11
2019-01-18 07:19:12,14.2,7.5,2.9,16.5,15.8,
2019-01-18 07:26:24,14.2,7.5,2.9,16.5,15.8,
2019-01-18 07:33:36,14.2,7.5,2.8,16.6,15.9,
2019-01-18 07:40:48,14.2,7.5,2.8,16.6,15.9,
2019-01-18 07:48:00,14.3,7.5,2.8,16.7,16.0,
2019-01-18 07:55:12,14.3,7.5,2.8,16.7,16.0,
2019-01-18 08:02:24,14.3,7.5,2.8,16.8,16.0,
2019-01-18 08:09:36,14.3,7.5,2.8,16.8,16.0,
2019-01-18 08:16:48,14.3,7.5,2.8,16.8,16.1,
2019-01-18 08:24:00,14.3,7.5,2.8,16.8,16.1,
2019-01-18 08:31:12,14.4,7.5,2.8,16.9,16.1,
2019-01-18 08:38:24,14.4,7.5,2.8,16.9,16.1,
2019-01-18 08:45:36,14.4,7.5,2.8,16.9,16.2,
2019-01-18 08:52:48,14.4,7.5,2.8,16.9,16.2,
2019-01-18 09:00:00,14.4,7.5,2.8,16.9,16.2,
2019-01-18 09:07:12,14.4,7.5,2.7,16.9,16.2,
2019-01-18 09:14:24,14.4,7.5,2.7,16.9,16.2,
2019-01-18 09:21:36,14.4,7.5,2.7,17.0,16.3,
2019-01-18 09:28:48,14.4,7.5,2.7,17.0,16.3,
2019-01-18 09:36:00,14.5,7.5,2.7,17.1,16.3,
2019-01-18 09:43:12,14.5,7.5,2.7,17.1,16.3,
2019-01-18 09:50:24,14.5,7.5,2.7,17.1,16.4,
2019-01-18 09:57:36,14.5,7.5,2.7,17.1,16.4,
2019-01-18 10:04:48,14.5,7.5,2.7,17.1,16.3,
2019-01-18 10:12:00,14.5,7.5,2.7,17.1,16.3,
2019-01-18 10:19:12,14.4,7.4,2.4,17.1,16.4,
2019-01-18 10:26:24,14.4,7.4,2.4,17.1,16.4,
2019-01-18 10:33:36,14.4,7.4,2.4,17.1,16.4,
2019-01-18 10:40:48,14.4,7.4,2.4,17.1,16.4,
2019-01-18 10:48:00,14.4,7.4,2.3,17.2,16.4,
2019-01-18 10:55:12,14.4,7.4,2.3,17.2,16.4,
2019-01-18 11:02:24,14.4,7.4,2.2,17.3,16.5,
2019-01-18 11:09:36,14.4,7.4,2.2,17.3,16.5,
2019-01-18 11:16:48,14.5,7.4,2.1,17.4,16.5,
2019-01-18 11:24:00,14.5,7.4,2.1,17.4,16.5,
2019-01-18 11:31:12,14.5,7.4,2.0,17.4,16.5,
2019-01-18 11:38:24,14.5,7.4,2.0,17.4,16.5,
2019-01-18 11:45:36,14.5,7.3,1.9,17.3,16.5,
2019-01-18 11:52:48,14.5,7.3,1.9,17.3,16.5,
2019-01-18 12:00:00,14.5,7.3,1.9,17.3,16.5,
2019-01-18 12:07:12,14.5,7.3,1.8,17.2,16.4,
2019-01-18 12:14:24,14.5,7.3,1.8,17.2,16.4,
2019-01-18 12:21:36,14.5,7.3,1.7,17.0,16.4,
2019-01-18 12:28:48,14.5,7.3,1.7,17.0,16.4,
2019-01-18 12:36:00,14.5,7.2,1.6,16.8,16.2,
2019-01-18 12:43:12,14.5,7.2,1.6,16.8,16.2,
2019-01-18 12:50:24,14.5,7.2,1.6,16.8,16.2,
2019-01-18 12:57:36,14.5,7.2,1.6,16.8,16.2,
2019-01-18 13:04:48,14.5,7.2,1.5,16.7,16.2,
2019-01-18 13:12:00,14.5,7.2,1.5,16.7,16.2,
2019-01-18 13:19:12,14.4,7.2,1.5,16.6,16.1,
2019-01-18 13:26:24,14.4,7.2,1.5,16.6,16.1,
2019-01-18 13:33:36,14.4,7.1,1.4,16.4,15.9,
2019-01-18 13:40:48,14.4,7.1,1.4,16.4,15.9,
2019-01-18 13:48:00,14.4,7.1,1.4,16.4,15.9,
2019-01-18 13:55:12,14.4,7.1,1.4,16.4,15.9,
2019-01-18 14:02:24,,,,16.4,15.9,
2019-01-18 14:09:36,,,,16.1,15.8,
2019-01-18 14:16:48,,,,16.1,15.8,
2019-01-18 14:24:00,,,,16.1,15.8,
2019-01-18 14:31:12,,,,16.1,,
2019-01-18 14:38:24,,,,16.1,,
2019-01-18 14:45:36,,,,,,
2019-01-18 14:52:48,,,,,,
2019-01-18 15:00:00,,,,,,
2019-01-18 15:07:12,,,,,,
2019-01-18 15:14:24,,,,,,
2019-01-18 15:21:36,,,,,,
2019-01-18 15:28:48,,,,,,
2019-01-18 15:36:00,,,,,,
2019-01-18 15:43:12,,,,,,
2019-01-18 15:50:24,,,,,,
2019-01-18 15:57:36,,,,,,
2019-01-18 16:04:48,,,,,,
2019-01-18 16:12:00,,,,,,
2019-01-18 16:19:12,,,,,,
2019-01-18 16:26:24,,,,,,
2019-01-18 16:33:36,,,,,,
2019-01-18 16:40:48,,,,,,
2019-01-18 16:48:00,,,,,,
2019-01-18 16:55:12,,,,,,
2019-01-18 17:02:24,,,,,,
2019-01-18 17:09:36,,,,,,
2019-01-18 17:16:48,,,,,,
2019-01-18 17:24:00,,,,,,
2019-01-18 17:31:12,,,,,,
2019-01-18 17:38:24,,,,,,
2019-01-18 17:45:36,,,,,,
2019-01-18 17:52:48,,,,,,
2019-01-18 18:00:00,,,,,,
2019-01-18 18:07:12,,,,,,
2019-01-18 18:14:24,,,,,,
2019-01-18 18:21:36,,,,,,
2019-01-18 18:28:48,,,,,,
2019-01-18 18:36:00,,,,,,
2019-01-18 18:43:12,,,,,,
2019-01-18 18:50:24,,,,,,
2019-01-18 18:57:36,,,,,,
2019-01-18 19:04:48,,,,,,
2019-01-18 19:12:00,,,,,,
2019-01-18 19:19:12,,,,,,
2019-01-18 19:26:24,,,,,,
2019-01-18 19:33:36,,,,,,
2019-01-18 19:40:48,,,,,,
2019-01-18 19:48:00,,,,,,
2019-01-18 19:55:12,,,,,,
2019-01-18 20:02:24,,,,,,
2019-01-18 20:09:36,,,,,,
2019-01-18 20:16:48,,,,,,
2019-01-18 20:24:00,,,,,,
2019-01-18 20:31:12,,,,,,
2019-01-18 20:38:24,,,,,,
2019-01-18 20:45:36,,,,,,
2019-01-18 20:52:48,,,,,,
2019-01-18 21:00:00,,,,,,
2019-01-18 21:07:12,,,,,,
2019-01-18 21:14:24,,,,,,
2019-01-18 21:21:36,,,,,,
2019-01-18 21:28:48,,,,,,
2019-01-18 21:36:00,,,,,,
2019-01-18 21:43:12,,,,,,
2019-01-18 21:50:24,,,,,,
2019-01-18 21:57:36,,,,,,
2019-01-18 22:04:48,,,,,,
2019-01-18 22:12:00,,,,,,
2019-01-18 22:19:12,,,,,,
2019-01-18 22:26:24,,,,,,
2019-01-18 22:33:36,,,,,,
2019-01-18 22:40:48,,,,,,
2019-01-18 22:48:00,,,,,,
2019-01-18 22:55:12,,,,,,
2019-01-18 23:02:24,,,,,,
2019-01-18 23:09:36,,,,,,
2019-01-18 23:16:48,,,,,,
2019-01-18 23:24:00,,,,,,
2019-01-18 23:31:12,,,,,,
2019-01-18 23:38:24,,,,,,
2019-01-18 23:45:36,,,,,,
2019-01-18 23:52:48,,,,,,
2019-01-19 00:00:00,,,,,,
2019-01-19 00:07:12,,,,,,
