,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-05 23:45:36,26.6,26.7,35.4,49.0,67.1,37.9,38.7,39.5,45.0,25.8,26.6,31.9,36.0,26.111111,24.518519,25.0
2019-02-05 23:52:48,26.6,26.7,35.4,49.0,67.1,37.9,38.7,39.5,45.0,25.8,26.6,31.9,36.0,26.137931,24.793103,25.0
2019-02-06 00:00:00,26.6,26.7,35.4,49.0,67.1,37.9,38.7,39.5,45.0,25.8,26.6,31.9,36.0,26.137931,24.793103,25.0
2019-02-06 00:07:12,26.6,26.7,35.4,49.0,67.1,37.9,38.7,39.5,45.0,25.7,26.6,31.9,36.0,26.142857,24.428571,25.0
2019-02-06 00:14:24,26.6,26.7,35.4,49.0,67.1,37.9,38.7,39.5,45.0,25.7,26.6,31.9,36.0,26.142857,24.428571,25.0
2019-02-06 00:21:36,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,45.0,25.8,26.6,31.9,36.0,26.318182,24.954545,25.0
2019-02-06 00:28:48,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,45.0,25.8,26.6,31.9,36.0,26.318182,24.954545,25.0
2019-02-06 00:36:00,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,44.9,25.7,26.6,31.9,36.0,26.5,25.0,25.0
2019-02-06 00:43:12,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,44.9,25.7,26.6,31.9,36.0,26.5,25.0,25.0
2019-02-06 00:50:24,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.615385,25.0,25.0
2019-02-06 00:57:36,26.6,26.7,35.4,49.0,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.615385,25.0,25.0
2019-02-06 01:04:48,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.814815,25.0,25.037037
2019-02-06 01:12:00,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.814815,25.0,25.037037
2019-02-06 01:19:12,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.851852,25.0,25.037037
2019-02-06 01:26:24,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.851852,25.0,25.037037
2019-02-06 01:33:36,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.9,25.0,25.0
2019-02-06 01:40:48,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.9,25.0,25.0
2019-02-06 01:48:00,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.857143,25.0,25.035714
2019-02-06 01:55:12,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.857143,25.0,25.035714
2019-02-06 02:02:24,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.931034,25.0,25.0
2019-02-06 02:09:36,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.931034,25.0,25.0
2019-02-06 02:16:48,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.862069,25.0,25.103448
2019-02-06 02:24:00,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,26.862069,25.0,25.103448
2019-02-06 02:31:12,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,27.0,25.0,25.0
2019-02-06 02:38:24,26.6,26.7,35.4,49.1,67.2,37.9,38.7,39.5,44.9,25.8,26.6,31.9,36.0,27.0,25.0,25.0
