,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-05 23:45:36,145.2,216.9,33.0,40.6,35.1,37.6,35.5,4490.9,1.6,60.3,5096.6
2019-02-05 23:52:48,145.2,216.9,33.0,40.6,35.1,37.6,35.5,4491.6,1.6,60.3,5097.1
2019-02-06 00:00:00,145.2,216.9,33.0,40.6,35.1,37.6,35.5,4491.6,1.6,60.4,5097.6
2019-02-06 00:07:12,145.3,216.9,33.0,40.6,35.1,37.6,35.5,4492.1,1.6,60.4,5098.2
2019-02-06 00:14:24,145.3,216.9,33.0,40.6,35.1,37.6,35.5,4492.1,1.6,60.4,5098.2
2019-02-06 00:21:36,145.3,217.0,33.0,40.6,35.1,37.6,35.5,4492.6,1.6,60.4,5098.8
2019-02-06 00:28:48,145.3,217.0,33.0,40.6,35.1,37.6,35.5,4492.6,1.6,60.4,5098.8
2019-02-06 00:36:00,145.3,217.0,33.0,40.6,35.2,37.6,35.5,4493.1,1.6,60.4,5099.3
2019-02-06 00:43:12,145.3,217.0,33.0,40.6,35.2,37.6,35.5,4493.1,1.6,60.4,5099.3
2019-02-06 00:50:24,145.3,217.0,33.0,40.6,35.2,37.6,35.5,4493.6,1.6,60.4,5099.9
2019-02-06 00:57:36,145.3,217.0,33.0,40.6,35.2,37.6,35.5,4493.6,1.6,60.4,5099.9
2019-02-06 01:04:48,145.3,217.0,33.0,40.7,35.2,37.6,35.5,4494.1,1.6,60.4,5100.4
2019-02-06 01:12:00,145.3,217.0,33.0,40.7,35.2,37.6,35.5,4494.1,1.6,60.4,5100.4
2019-02-06 01:19:12,145.3,217.1,33.0,40.7,35.2,37.6,35.5,4494.6,1.6,60.4,5101.0
2019-02-06 01:26:24,145.3,217.1,33.0,40.7,35.2,37.6,35.5,4494.6,1.6,60.4,5101.0
2019-02-06 01:33:36,145.4,217.1,33.1,40.7,35.2,37.6,35.5,4495.1,1.6,60.4,5101.5
2019-02-06 01:40:48,145.4,217.1,33.1,40.7,35.2,37.6,35.5,4495.1,1.6,60.4,5101.5
2019-02-06 01:48:00,145.4,217.1,33.1,40.7,35.2,37.6,35.5,4495.6,1.6,60.4,5102.1
2019-02-06 01:55:12,145.4,217.1,33.1,40.7,35.2,37.6,35.5,4495.6,1.6,60.4,5102.1
2019-02-06 02:02:24,145.4,217.1,33.1,40.7,35.2,37.7,35.5,4496.1,1.6,60.4,5102.6
2019-02-06 02:09:36,145.4,217.1,33.1,40.7,35.2,37.7,35.5,4496.1,1.6,60.4,5102.6
2019-02-06 02:16:48,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4496.5,1.6,60.4,5103.2
2019-02-06 02:24:00,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4496.5,1.6,60.4,5103.2
2019-02-06 02:31:12,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4497.0,1.6,60.4,5103.7
2019-02-06 02:38:24,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4497.0,1.6,60.4,5103.7
2019-02-06 02:45:36,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4497.5,1.6,60.4,5104.3
2019-02-06 02:52:48,145.4,217.2,33.1,40.7,35.2,37.7,35.5,4497.5,1.6,60.4,5104.3
