,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-05 23:45:36,861.9,124.0,648.6,69.3,676.9,160.8,348.1,585.9,14.8,71.9,2975.9
2019-02-05 23:52:48,1429.8,212.1,782.0,34.6,561.7,70.8,228.6,2339.5,14.7,71.7,4148.5
2019-02-06 00:00:00,1429.8,212.1,782.0,34.6,561.7,70.8,228.6,2339.5,14.4,71.8,5745.4
2019-02-06 00:07:12,152.4,63.1,505.0,53.7,623.1,91.4,351.2,1928.8,14.5,71.8,3855.1
2019-02-06 00:14:24,152.4,63.1,505.0,53.7,623.1,91.4,351.2,1928.8,14.5,71.8,3855.1
2019-02-06 00:21:36,449.7,152.2,641.9,34.7,567.0,131.2,444.6,2381.8,14.7,71.8,4889.7
2019-02-06 00:28:48,449.7,152.2,641.9,34.7,567.0,131.2,444.6,2381.8,14.7,71.8,4889.7
2019-02-06 00:36:00,2040.7,201.5,426.2,65.7,838.2,175.9,129.8,2485.4,14.5,71.8,6449.8
2019-02-06 00:43:12,2040.7,201.5,426.2,65.7,838.2,175.9,129.8,2485.4,14.5,71.8,6449.8
2019-02-06 00:50:24,339.6,150.7,690.3,36.0,619.5,152.3,283.5,2559.3,14.5,71.8,4917.6
2019-02-06 00:57:36,339.6,150.7,690.3,36.0,619.5,152.3,283.5,2559.3,14.5,71.8,4917.6
2019-02-06 01:04:48,374.9,117.1,530.1,55.0,732.8,94.5,328.2,471.1,14.8,72.3,2783.8
2019-02-06 01:12:00,374.9,117.1,530.1,55.0,732.8,94.5,328.2,471.1,14.8,72.3,2783.8
2019-02-06 01:19:12,411.9,233.2,768.5,57.4,513.7,154.7,395.3,99.1,14.7,72.2,2720.7
2019-02-06 01:26:24,411.9,233.2,768.5,57.4,513.7,154.7,395.3,99.1,14.7,72.2,2720.7
2019-02-06 01:33:36,782.3,140.3,497.1,107.8,762.9,70.1,388.1,2208.2,15.0,72.1,5043.9
2019-02-06 01:40:48,782.3,140.3,497.1,107.8,762.9,70.1,388.1,2208.2,15.0,72.1,5043.9
2019-02-06 01:48:00,1916.3,141.5,734.7,54.7,439.8,128.4,298.3,2410.8,14.7,71.8,6211.0
2019-02-06 01:55:12,1916.3,141.5,734.7,54.7,439.8,128.4,298.3,2410.8,14.7,71.8,6211.0
2019-02-06 02:02:24,698.2,138.1,560.1,34.4,826.1,120.1,231.3,1924.9,14.7,71.7,4619.5
2019-02-06 02:09:36,698.2,138.1,560.1,34.4,826.1,120.1,231.3,1924.9,14.7,71.7,4619.5
2019-02-06 02:16:48,238.2,162.3,599.5,34.4,501.0,240.1,171.3,99.8,14.5,71.7,2132.9
2019-02-06 02:24:00,238.2,162.3,599.5,34.4,501.0,240.1,171.3,99.8,14.5,71.7,2132.9
2019-02-06 02:31:12,1465.7,116.6,521.8,46.9,790.7,116.2,393.5,1308.1,14.4,71.7,4845.5
2019-02-06 02:38:24,1465.7,116.6,521.8,46.9,790.7,116.2,393.5,1308.1,14.4,71.7,4845.5
2019-02-06 02:45:36,908.4,197.6,614.1,52.6,530.9,150.3,289.5,2114.1,14.6,71.6,4925.3
2019-02-06 02:52:48,908.4,197.6,614.1,52.6,530.9,150.3,289.5,2114.1,14.6,71.6,4925.3
