,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-09 23:45:36,23.2,23.0,17.7,12.7,8.0,22.7,22.6,20.8,18.6,21.5,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-09 23:52:48,23.2,23.0,17.7,12.7,7.9,22.7,22.6,20.8,18.6,21.5,21.3,19.6,17.6,22.5,25.1,21.5
2019-02-10 00:00:00,23.2,23.0,17.7,12.7,7.9,22.7,22.6,20.8,18.6,21.5,21.3,19.6,17.6,22.5,25.1,21.5
2019-02-10 00:07:12,23.2,23.0,17.7,12.7,7.9,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:14:24,23.2,23.0,17.7,12.7,7.9,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:21:36,23.2,23.0,17.7,12.7,7.8,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:28:48,23.2,23.0,17.7,12.7,7.8,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:36:00,23.2,23.0,17.7,12.6,7.8,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:43:12,23.2,23.0,17.7,12.6,7.8,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.6,22.6,25.1,21.5
2019-02-10 00:50:24,23.2,23.0,17.7,12.6,7.7,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.5
2019-02-10 00:57:36,23.2,23.0,17.7,12.6,7.7,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.5
2019-02-10 01:04:48,23.2,23.0,17.7,12.6,7.7,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.4
2019-02-10 01:12:00,23.2,23.0,17.7,12.6,7.7,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.4
2019-02-10 01:19:12,23.2,23.0,17.7,12.6,7.6,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.4
2019-02-10 01:26:24,23.2,23.0,17.7,12.6,7.6,22.7,22.6,20.8,18.6,21.4,21.3,19.6,17.5,22.6,25.1,21.4
2019-02-10 01:33:36,23.2,23.0,17.7,12.5,7.6,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.5,25.1,21.4
2019-02-10 01:40:48,23.2,23.0,17.7,12.5,7.6,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.5,25.1,21.4
2019-02-10 01:48:00,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 01:55:12,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:02:24,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:09:36,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:16:48,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:24:00,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.4,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:31:12,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.3,21.2,19.5,17.5,22.6,25.1,21.4
2019-02-10 02:38:24,23.2,23.0,17.7,12.5,7.5,22.7,22.6,20.8,18.6,21.3,21.2,19.5,17.5,22.6,25.1,21.4
