,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-09 23:45:36,151.0,227.2,34.3,42.3,36.4,39.0,36.8,4677.5,1.6,,
2019-02-09 23:52:48,151.0,227.2,34.3,42.3,36.4,39.0,36.8,4678.1,1.6,63.1,5309.2
2019-02-10 00:00:00,151.0,227.2,34.3,42.3,36.4,39.0,36.8,4678.1,1.6,63.1,5309.8
2019-02-10 00:07:12,151.0,227.3,34.3,42.3,36.4,39.0,36.8,4678.5,1.6,63.1,5310.4
2019-02-10 00:14:24,151.0,227.3,34.3,42.3,36.4,39.0,36.8,4678.5,1.6,63.1,5310.4
2019-02-10 00:21:36,151.0,227.3,34.3,42.3,36.4,39.0,36.8,4679.0,1.6,63.1,5310.9
2019-02-10 00:28:48,151.0,227.3,34.3,42.3,36.4,39.0,36.8,4679.0,1.6,63.1,5310.9
2019-02-10 00:36:00,151.0,227.3,34.3,42.3,36.4,39.1,36.8,4679.5,1.6,63.1,5311.4
2019-02-10 00:43:12,151.0,227.3,34.3,42.3,36.4,39.1,36.8,4679.5,1.6,63.1,5311.4
2019-02-10 00:50:24,151.0,227.3,34.3,42.3,36.4,39.1,36.8,4680.0,1.6,63.1,5312.0
2019-02-10 00:57:36,151.0,227.3,34.3,42.3,36.4,39.1,36.8,4680.0,1.6,63.1,5312.0
2019-02-10 01:04:48,151.0,227.4,34.3,42.3,36.4,39.1,36.8,4680.5,1.6,63.1,5312.5
2019-02-10 01:12:00,151.0,227.4,34.3,42.3,36.4,39.1,36.8,4680.5,1.6,63.1,5312.5
2019-02-10 01:19:12,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4681.0,1.6,63.1,5313.1
2019-02-10 01:26:24,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4681.0,1.6,63.1,5313.1
2019-02-10 01:33:36,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4681.5,1.6,63.1,5313.7
2019-02-10 01:40:48,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4681.5,1.6,63.1,5313.7
2019-02-10 01:48:00,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4682.0,1.6,63.2,5310.7
2019-02-10 01:55:12,151.1,227.4,34.3,42.3,36.4,39.1,36.8,4682.0,1.6,63.2,5310.7
2019-02-10 02:02:24,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4682.5,1.6,63.2,5314.8
2019-02-10 02:09:36,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4682.5,1.6,63.2,5314.8
2019-02-10 02:16:48,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4683.0,1.6,63.2,5315.4
2019-02-10 02:24:00,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4683.0,1.6,63.2,5315.4
2019-02-10 02:31:12,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4683.5,1.6,63.2,5314.7
2019-02-10 02:38:24,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4683.5,1.6,63.2,5314.7
2019-02-10 02:45:36,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4684.0,1.6,63.2,5316.5
2019-02-10 02:52:48,151.1,227.5,34.3,42.4,36.4,39.1,36.8,4684.0,1.6,63.2,5316.5
