,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-09 23:45:36,1916.1,510.7,1378.4,303.8,1596.3,256.3,817.9,4284.2,11.1,,
2019-02-09 23:52:48,1916.5,510.7,1378.5,303.8,1596.5,256.3,817.9,4284.8,11.1,117.2,11192.0
2019-02-10 00:00:00,1916.5,510.7,1378.5,303.8,1596.5,256.3,817.9,4284.8,11.1,117.2,11193.3
2019-02-10 00:07:12,1916.5,510.8,1378.6,303.8,1596.6,256.3,818.0,4285.3,11.1,117.2,11194.2
2019-02-10 00:14:24,1916.5,510.8,1378.6,303.8,1596.6,256.3,818.0,4285.3,11.1,117.2,11194.2
2019-02-10 00:21:36,1916.6,510.8,1378.7,303.8,1596.7,256.4,818.0,4285.4,11.1,117.2,11194.8
2019-02-10 00:28:48,1916.6,510.8,1378.7,303.8,1596.7,256.4,818.0,4285.4,11.1,117.2,11194.8
2019-02-10 00:36:00,1916.7,510.8,1378.8,303.8,1596.8,256.4,818.1,4285.4,11.2,117.3,11195.3
2019-02-10 00:43:12,1916.7,510.8,1378.8,303.8,1596.8,256.4,818.1,4285.4,11.2,117.3,11195.3
2019-02-10 00:50:24,1917.0,510.9,1379.0,303.8,1597.0,256.4,818.1,4285.6,11.2,117.3,11196.2
2019-02-10 00:57:36,1917.0,510.9,1379.0,303.8,1597.0,256.4,818.1,4285.6,11.2,117.3,11196.2
2019-02-10 01:04:48,1917.4,510.9,1379.1,303.9,1597.1,256.4,818.2,4286.0,11.2,117.3,11197.4
2019-02-10 01:12:00,1917.4,510.9,1379.1,303.9,1597.1,256.4,818.2,4286.0,11.2,117.3,11197.4
2019-02-10 01:19:12,1917.5,511.0,1379.2,303.9,1597.2,256.4,818.2,4286.5,11.2,117.3,11198.5
2019-02-10 01:26:24,1917.5,511.0,1379.2,303.9,1597.2,256.4,818.2,4286.5,11.2,117.3,11198.5
2019-02-10 01:33:36,1917.6,511.0,1379.4,303.9,1597.4,256.5,818.3,4287.1,11.2,117.3,11199.5
2019-02-10 01:40:48,1917.6,511.0,1379.4,303.9,1597.4,256.5,818.3,4287.1,11.2,117.3,11199.5
2019-02-10 01:48:00,1917.7,511.0,1379.5,303.9,1597.5,256.5,818.3,4287.3,11.2,117.3,11097.7
2019-02-10 01:55:12,1917.7,511.0,1379.5,303.9,1597.5,256.5,818.3,4287.3,11.2,117.3,11097.7
2019-02-10 02:02:24,1918.2,511.1,1379.6,303.9,1597.6,256.5,818.4,4287.5,11.2,117.4,11201.2
2019-02-10 02:09:36,1918.2,511.1,1379.6,303.9,1597.6,256.5,818.4,4287.5,11.2,117.4,11201.2
2019-02-10 02:16:48,1918.2,511.1,1379.7,303.9,1597.8,256.5,818.4,4287.9,11.2,117.4,11202.2
2019-02-10 02:24:00,1918.2,511.1,1379.7,303.9,1597.8,256.5,818.4,4287.9,11.2,117.4,11202.2
2019-02-10 02:31:12,1918.3,511.1,1379.9,304.0,1597.9,256.6,818.5,4288.4,11.2,117.4,11175.0
2019-02-10 02:38:24,1918.3,511.1,1379.9,304.0,1597.9,256.6,818.5,4288.4,11.2,117.4,11175.0
