,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-09 23:45:36,1909.9,97.6,575.7,53.2,258.2,98.8,111.9,1986.6,15.5,,
2019-02-09 23:52:48,420.6,149.3,374.2,50.0,765.5,52.1,225.5,2104.1,15.6,72.8,5180.1
2019-02-10 00:00:00,420.6,149.3,374.2,50.0,765.5,52.1,225.5,2104.1,15.6,73.1,4230.1
2019-02-10 00:07:12,143.4,91.2,557.9,70.0,274.7,87.0,205.2,1463.9,15.3,73.0,2981.6
2019-02-10 00:14:24,143.4,91.2,557.9,70.0,274.7,87.0,205.2,1463.9,15.3,73.0,2981.6
2019-02-10 00:21:36,424.3,49.1,398.9,34.5,821.4,56.9,198.9,95.2,15.3,72.9,2167.6
2019-02-10 00:28:48,424.3,49.1,398.9,34.5,821.4,56.9,198.9,95.2,15.3,72.9,2167.6
2019-02-10 00:36:00,226.5,168.4,555.7,34.7,325.1,57.4,197.3,93.3,15.2,72.9,1746.5
2019-02-10 00:43:12,226.5,168.4,555.7,34.7,325.1,57.4,197.3,93.3,15.2,72.9,1746.5
2019-02-10 00:50:24,1780.0,79.8,403.0,81.2,729.9,119.1,247.8,1491.1,15.3,72.8,5020.1
2019-02-10 00:57:36,1780.0,79.8,403.0,81.2,729.9,119.1,247.8,1491.1,15.3,72.8,5020.1
2019-02-10 01:04:48,943.7,96.8,516.3,72.7,382.4,73.1,240.9,2051.3,14.9,72.7,4464.9
2019-02-10 01:12:00,943.7,96.8,516.3,72.7,382.4,73.1,240.9,2051.3,14.9,72.7,4464.9
2019-02-10 01:19:12,320.6,192.1,493.4,53.4,700.6,77.6,176.8,2077.1,15.1,72.8,4179.6
2019-02-10 01:26:24,320.6,192.1,493.4,53.4,700.6,77.6,176.8,2077.1,15.1,72.8,4179.6
2019-02-10 01:33:36,369.1,102.5,596.2,53.5,370.2,108.3,173.9,1742.5,15.2,72.8,3599.8
2019-02-10 01:40:48,369.1,102.5,596.2,53.5,370.2,108.3,173.9,1742.5,15.2,72.8,3599.8
2019-02-10 01:48:00,1434.1,102.2,445.8,49.3,674.2,85.3,161.3,95.7,15.2,72.7,3113.0
2019-02-10 01:55:12,1434.1,102.2,445.8,49.3,674.2,85.3,161.3,95.7,15.2,72.7,3113.0
2019-02-10 02:02:24,938.5,192.3,588.6,97.8,424.0,69.3,181.1,1678.2,14.9,72.7,4257.4
2019-02-10 02:09:36,938.5,192.3,588.6,97.8,424.0,69.3,181.1,1678.2,14.9,72.7,4257.4
2019-02-10 02:16:48,147.8,111.7,416.4,52.2,586.5,98.4,217.1,2012.0,15.2,72.7,3728.6
2019-02-10 02:24:00,147.8,111.7,416.4,52.2,586.5,98.4,217.1,2012.0,15.2,72.7,3728.6
2019-02-10 02:31:12,483.9,131.2,535.1,77.1,519.6,74.1,233.3,1814.8,15.1,72.7,3956.9
2019-02-10 02:38:24,483.9,131.2,535.1,77.1,519.6,74.1,233.3,1814.8,15.1,72.7,3956.9
2019-02-10 02:45:36,193.9,188.2,462.9,102.0,474.6,71.8,234.8,2023.7,14.9,72.8,3823.1
2019-02-10 02:52:48,193.9,188.2,462.9,102.0,474.6,71.8,234.8,2023.7,14.9,72.8,3823.1
