,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-13 23:45:36,27.7,27.8,37.6,51.4,69.1,39.8,40.3,42.1,47.2,25.9,26.8,34.4,38.9,27.0,29.0,26.0
2019-01-13 23:52:48,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:00:00,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:07:12,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:14:24,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:21:36,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:28:48,27.7,27.8,37.5,51.3,69.1,39.8,40.3,42.1,47.2,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:36:00,27.7,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:43:12,27.7,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.0,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:50:24,27.7,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 00:57:36,27.7,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:04:48,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:12:00,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.1,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:19:12,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:26:24,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:33:36,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:40:48,27.8,27.8,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:48:00,27.8,27.9,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 01:55:12,27.8,27.9,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:02:24,27.8,27.9,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:09:36,27.8,27.9,37.5,51.3,69.1,39.7,40.3,42.1,47.2,26.1,26.9,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:16:48,27.8,27.9,37.5,51.3,69.2,39.8,40.3,42.1,47.1,26.1,27.0,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:24:00,27.8,27.9,37.5,51.3,69.2,39.8,40.3,42.1,47.1,26.1,27.0,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:31:12,27.8,27.9,37.5,51.3,69.2,39.7,40.3,42.1,47.1,26.1,27.0,34.4,38.9,27.0,29.0,26.0
2019-01-14 02:38:24,27.8,27.9,37.5,51.3,69.2,39.7,40.3,42.1,47.1,26.1,27.0,34.4,38.9,27.0,29.0,26.0
