,253_APAR_314.14,257_APAR_315.15,261_APAR_316.16,265_APAR_317.17,269_APAR_318.18,273_APAR_319.19,277_APAR_320.20,281_APAR_321.21,285_APAR_322.22,289_APAR_323.23,293_APAR_324.24,297_APAR_325.25,301_APAR_326.26,667_FIF_304.4,669_FIF_305.5,671_FIF_306.6,673_FIF_310.10,675_FIF_311.11,677_FIF_312.12,679_FIF_313.13
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,,,,,
2019-01-13 23:45:36,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-13 23:52:48,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:00:00,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:07:12,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:14:24,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:21:36,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:28:48,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:36:00,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:43:12,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:50:24,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 00:57:36,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 01:04:48,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
2019-01-14 01:12:00,20.5,19.9,19.2,12.6,3.1,20.0,19.2,18.4,15.5,24.0,23.5,22.6,19.1,,,,,,,
