,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-23 23:45:36,,,803.0,,,0.0,,,,0.0,803.0
2019-01-23 23:52:48,,,1403.8,,,0.0,,,,0.0,1403.8
2019-01-24 00:00:00,,,1403.8,,,0.0,,,,0.0,1403.8
2019-01-24 00:07:12,,,866.3,,,0.0,,,,0.0,866.3
2019-01-24 00:14:24,,,866.3,,,0.0,,,,0.0,866.3
2019-01-24 00:21:36,,,890.9,,,0.0,,,,0.0,890.9
2019-01-24 00:28:48,,,890.9,,,0.0,,,,0.0,890.9
2019-01-24 00:36:00,,,929.2,,,0.0,,,,0.0,929.2
2019-01-24 00:43:12,,,929.2,,,0.0,,,,0.0,929.2
2019-01-24 00:50:24,,,969.6,,,0.0,,,,0.0,969.6
2019-01-24 00:57:36,,,969.6,,,0.0,,,,0.0,969.6
2019-01-24 01:04:48,,,922.2,,,0.0,,,,0.0,922.2
2019-01-24 01:12:00,,,922.2,,,0.0,,,,0.0,922.2
2019-01-24 01:19:12,,,726.2,,,0.0,,,,0.0,726.2
2019-01-24 01:26:24,,,726.2,,,0.0,,,,0.0,726.2
2019-01-24 01:33:36,,,1007.1,,,0.0,,,,0.0,1007.1
2019-01-24 01:40:48,,,1007.1,,,0.0,,,,0.0,1007.1
2019-01-24 01:48:00,,,996.4,,,0.0,,,,0.0,996.4
2019-01-24 01:55:12,,,996.4,,,0.0,,,,0.0,996.4
2019-01-24 02:02:24,,,1102.9,,,0.0,,,,0.0,1102.9
2019-01-24 02:09:36,,,1102.9,,,0.0,,,,0.0,1102.9
2019-01-24 02:16:48,,,1061.8,,,0.0,,,,0.0,1061.8
2019-01-24 02:24:00,,,1061.8,,,0.0,,,,0.0,1061.8
2019-01-24 02:31:12,,,1061.8,,,0.0,,,,0.0,1061.8
2019-01-24 02:38:24,,,1667.0,,,0.0,,,,0.0,1667.0
2019-01-24 02:45:36,,,1667.0,,,0.0,,,,0.0,1667.0
2019-01-24 02:52:48,,,925.4,,,0.0,,,,0.0,925.4
2019-01-24 03:00:00,,,925.4,,,0.0,,,,0.0,925.4
2019-01-24 03:07:12,,,910.6,,,0.0,,,,0.0,910.6
2019-01-24 03:14:24,,,910.6,,,0.0,,,,0.0,910.6
2019-01-24 03:21:36,,,800.3,,,0.0,,,,0.0,800.3
2019-01-24 03:28:48,,,800.3,,,0.0,,,,0.0,800.3
2019-01-24 03:36:00,,,1056.8,,,0.0,,,,0.0,1056.8
2019-01-24 03:43:12,,,1056.8,,,0.0,,,,0.0,1056.8
2019-01-24 03:50:24,,,1041.0,,,0.0,,,,0.0,1041.0
2019-01-24 03:57:36,,,1041.0,,,0.0,,,,0.0,1041.0
2019-01-24 04:04:48,,,1018.9,,,0.0,,,,0.0,1018.9
2019-01-24 04:12:00,,,1018.9,,,0.0,,,,0.0,1018.9
2019-01-24 04:19:12,,,986.4,,,0.0,,,,0.0,986.4
2019-01-24 04:26:24,,,986.4,,,0.0,,,,0.0,986.4
2019-01-24 04:33:36,,,1006.2,,,0.0,,,,0.0,1006.2
2019-01-24 04:40:48,,,1006.2,,,0.0,,,,0.0,1006.2
2019-01-24 04:48:00,,,1065.4,,,0.0,,,,0.0,1065.4
