,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-23 23:45:36,25.7,25.7,32.8,48.2,68.4,40.2,41.3,39.2,46.1,23.8,24.7,31.7,37.4,23.0,22.0,21.0
2019-01-23 23:52:48,25.7,25.7,32.9,48.2,68.4,40.2,41.3,39.2,46.1,23.8,24.7,31.7,37.3,23.0,22.0,21.0
2019-01-24 00:00:00,25.7,25.7,32.9,48.2,68.4,40.2,41.3,39.2,46.1,23.8,24.7,31.7,37.3,23.0,22.0,21.0
2019-01-24 00:07:12,25.8,25.7,32.8,48.1,68.4,40.2,41.3,39.2,46.1,23.8,24.7,31.7,37.3,23.0,22.0,21.0
2019-01-24 00:14:24,25.8,25.7,32.8,48.1,68.4,40.2,41.3,39.2,46.1,23.8,24.7,31.7,37.3,23.0,22.0,21.0
2019-01-24 00:21:36,25.7,25.7,32.9,48.2,68.4,40.2,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.642857,21.0
2019-01-24 00:28:48,25.7,25.7,32.9,48.2,68.4,40.2,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.642857,21.0
2019-01-24 00:36:00,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.5625,21.0
2019-01-24 00:43:12,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.5625,21.0
2019-01-24 00:50:24,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.5625,21.0
2019-01-24 00:57:36,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.5625,21.0
2019-01-24 01:04:48,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.2,21.0
2019-01-24 01:12:00,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.7,31.7,37.3,23.0,21.2,21.0
2019-01-24 01:19:12,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.8,31.7,37.3,23.0,21.133333,21.0
2019-01-24 01:26:24,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.8,31.7,37.3,23.0,21.133333,21.0
2019-01-24 01:33:36,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.8,31.6,37.2,23.0,21.071429,21.0
2019-01-24 01:40:48,25.7,25.7,32.9,48.2,68.4,40.1,41.2,39.2,46.1,23.8,24.8,31.6,37.2,23.0,21.071429,21.0
2019-01-24 01:48:00,25.7,25.7,32.8,48.2,68.4,40.1,41.2,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
2019-01-24 01:55:12,25.7,25.7,32.8,48.2,68.4,40.1,41.2,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
2019-01-24 02:02:24,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.7,37.2,23.0,21.0,21.0
2019-01-24 02:09:36,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.7,37.2,23.0,21.0,21.0
2019-01-24 02:16:48,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
2019-01-24 02:24:00,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
2019-01-24 02:31:12,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
2019-01-24 02:38:24,25.7,25.7,32.8,48.1,68.4,40.0,41.1,39.2,46.1,23.9,24.8,31.6,37.2,23.0,21.0,21.0
