,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-23 23:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 01:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 02:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 03:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 04:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 05:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 06:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 06:07:12,249.526474,422.563885,419.582903,351.116602,0.135,1127.191647,0.132,0.0
2019-01-24 06:14:24,249.526474,422.563885,419.582903,351.116602,0.135,1127.191647,0.132,0.0
2019-01-24 06:21:36,249.652996,422.643596,419.636087,351.145837,0.135,1127.254523,0.132,0.0
2019-01-24 06:28:48,249.652996,422.643596,419.636087,351.145837,0.135,1127.254523,0.132,0.0
2019-01-24 06:36:00,249.915962,422.790746,419.762446,351.206417,0.135,1127.53783,0.132,0.0
2019-01-24 06:43:12,249.915962,422.790746,419.762446,351.206417,0.135,1127.53783,0.132,0.0
2019-01-24 06:50:24,249.915962,422.790746,419.762446,351.206417,0.135,1127.53783,0.132,0.0
2019-01-24 06:57:36,249.915962,422.790746,419.762446,351.206417,0.135,1127.53783,0.132,0.0
2019-01-24 07:04:48,250.041879,422.868442,419.830258,351.237975,0.135,1127.757793,0.132,0.0
