,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-22 23:45:36,26.7,26.6,32.9,47.0,67.0,39.2,39.8,39.8,45.9,24.3,25.2,32.6,37.8,24.0,25.0,22.0
2019-01-22 23:52:48,26.7,26.6,32.9,47.0,67.0,39.1,39.8,39.8,45.9,24.3,25.2,32.6,37.8,24.0,25.0,22.0
2019-01-23 00:00:00,26.7,26.6,32.9,47.0,67.0,39.1,39.8,39.8,45.9,24.3,25.2,32.6,37.8,24.0,25.0,22.0
2019-01-23 00:07:12,26.7,26.6,32.8,46.9,67.0,39.1,39.8,39.8,45.9,24.3,25.2,32.6,37.8,24.0,25.0,22.0
2019-01-23 00:14:24,26.7,26.6,32.8,46.9,67.0,39.1,39.8,39.8,45.9,24.3,25.2,32.6,37.8,24.0,25.0,22.0
2019-01-23 00:21:36,26.7,26.6,32.8,46.9,67.1,39.1,39.8,39.8,45.9,24.3,25.1,32.5,37.8,24.0,25.0,22.0
2019-01-23 00:28:48,26.7,26.6,32.8,46.9,67.1,39.1,39.8,39.8,45.9,24.3,25.1,32.5,37.8,24.0,25.0,22.0
2019-01-23 00:36:00,26.7,26.6,32.7,46.9,67.1,39.1,39.8,39.8,45.9,24.3,25.1,32.5,37.8,24.0,25.0,22.0
2019-01-23 00:43:12,26.7,26.6,32.7,46.9,67.1,39.1,39.8,39.8,45.9,24.3,25.1,32.5,37.8,24.0,25.0,22.0
2019-01-23 00:50:24,26.7,26.6,32.7,46.9,67.1,39.1,39.8,39.7,45.9,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 00:57:36,26.7,26.6,32.7,46.9,67.1,39.1,39.8,39.7,45.9,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 01:04:48,26.7,26.5,32.7,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 01:12:00,26.7,26.5,32.7,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 01:19:12,26.6,26.5,32.7,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 01:26:24,26.6,26.5,32.7,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.8,24.0,25.0,22.0
2019-01-23 01:33:36,26.6,26.5,32.6,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 01:40:48,26.6,26.5,32.6,46.9,67.1,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 01:48:00,26.6,26.5,32.6,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 01:55:12,26.6,26.5,32.6,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 02:02:24,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 02:09:36,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 02:16:48,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 02:24:00,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.5,37.7,24.0,25.0,22.0
2019-01-23 02:31:12,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.4,37.7,24.0,25.0,21.928571
2019-01-23 02:38:24,26.6,26.5,32.5,46.8,67.0,39.1,39.8,39.7,45.8,24.3,25.2,32.4,37.7,24.0,25.0,21.928571
