,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-22 23:45:36,125.2,184.8,28.5,35.2,29.1,32.6,30.9,3837.7,1.6,50.6,0.0
2019-01-22 23:52:48,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3838.4,1.6,50.6,0.0
2019-01-23 00:00:00,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3838.4,1.6,50.6,0.0
2019-01-23 00:07:12,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3838.9,1.6,50.6,0.0
2019-01-23 00:14:24,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3838.9,1.6,50.6,0.0
2019-01-23 00:21:36,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3839.4,1.6,50.6,0.0
2019-01-23 00:28:48,125.3,184.9,28.5,35.2,29.1,32.6,30.9,3839.4,1.6,50.6,0.0
2019-01-23 00:36:00,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3839.8,1.6,50.6,0.0
2019-01-23 00:43:12,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3839.8,1.6,50.6,0.0
2019-01-23 00:50:24,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3840.3,1.6,50.6,0.0
2019-01-23 00:57:36,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3840.3,1.6,50.6,0.0
2019-01-23 01:04:48,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3840.8,1.6,50.6,0.0
2019-01-23 01:12:00,125.3,185.0,28.5,35.2,29.1,32.6,30.9,3840.8,1.6,50.6,0.0
2019-01-23 01:19:12,125.4,185.0,28.5,35.2,29.1,32.6,30.9,3841.3,1.6,50.7,0.0
2019-01-23 01:26:24,125.4,185.0,28.5,35.2,29.1,32.6,30.9,3841.3,1.6,50.7,0.0
2019-01-23 01:33:36,125.4,185.0,28.5,35.3,29.1,32.6,30.9,3841.8,1.6,50.7,0.0
2019-01-23 01:40:48,125.4,185.0,28.5,35.3,29.1,32.6,30.9,3841.8,1.6,50.7,0.0
2019-01-23 01:48:00,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3842.3,1.6,50.7,0.0
2019-01-23 01:55:12,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3842.3,1.6,50.7,0.0
2019-01-23 02:02:24,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3842.8,1.6,50.7,0.0
2019-01-23 02:09:36,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3842.8,1.6,50.7,0.0
2019-01-23 02:16:48,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3843.3,1.6,50.7,0.0
2019-01-23 02:24:00,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3843.3,1.6,50.7,0.0
2019-01-23 02:31:12,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3843.8,1.6,50.7,0.0
2019-01-23 02:38:24,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3843.8,1.6,50.7,0.0
2019-01-23 02:45:36,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3843.8,1.6,50.7,0.0
2019-01-23 02:52:48,125.4,185.1,28.5,35.3,29.1,32.6,30.9,3844.3,1.6,50.7,0.0
