,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-22 23:45:36,234.618892,410.859504,411.302859,346.542867,0.05,1105.447668,0.07,0.0
2019-01-22 23:52:48,234.824342,411.003331,411.419509,346.599418,0.05,1105.672636,0.07,0.0
2019-01-23 00:00:00,234.824342,411.003331,411.419509,346.599418,0.05,1105.672636,0.07,0.0
2019-01-23 00:07:12,234.965534,411.100607,411.498513,346.636984,0.05,1105.92749,0.07,0.0
2019-01-23 00:14:24,234.965534,411.100607,411.498513,346.636984,0.05,1105.92749,0.07,0.0
2019-01-23 00:21:36,235.108493,411.198839,411.577993,346.674827,0.05,1106.112203,0.07,0.0
2019-01-23 00:28:48,235.108493,411.198839,411.577993,346.674827,0.05,1106.112203,0.07,0.0
2019-01-23 00:36:00,235.237401,411.289341,411.650802,346.709786,0.05,1106.223492,0.07,0.0
2019-01-23 00:43:12,235.237401,411.289341,411.650802,346.709786,0.05,1106.223492,0.07,0.0
2019-01-23 00:50:24,235.370919,411.381452,411.725142,346.745801,0.05,1106.430386,0.07,0.0
2019-01-23 00:57:36,235.370919,411.381452,411.725142,346.745801,0.05,1106.430386,0.07,0.0
2019-01-23 01:04:48,235.513707,411.473691,411.799528,346.781107,0.05,1106.676158,0.07,0.0
2019-01-23 01:12:00,235.513707,411.473691,411.799528,346.781107,0.05,1106.676158,0.07,0.0
2019-01-23 01:19:12,235.662427,411.571932,411.878695,346.819137,0.05,1106.901847,0.07,0.0
2019-01-23 01:26:24,235.662427,411.571932,411.878695,346.819137,0.05,1106.901847,0.07,0.0
2019-01-23 01:33:36,235.80487,411.668246,411.956078,346.856503,0.05,1107.018307,0.07,0.0
2019-01-23 01:40:48,235.80487,411.668246,411.956078,346.856503,0.05,1107.018307,0.07,0.0
2019-01-23 01:48:00,235.946417,411.765585,412.034202,346.89392,0.05,1107.200007,0.07,0.0
2019-01-23 01:55:12,235.946417,411.765585,412.034202,346.89392,0.05,1107.200007,0.07,0.0
2019-01-23 02:02:24,236.085568,411.859813,412.109579,346.929868,0.05,1107.440257,0.07,0.0
2019-01-23 02:09:36,236.085568,411.859813,412.109579,346.929868,0.05,1107.440257,0.07,0.0
2019-01-23 02:16:48,236.221245,411.953873,412.185739,346.966617,0.05,1107.69099,0.07,0.0
2019-01-23 02:24:00,236.221245,411.953873,412.185739,346.966617,0.05,1107.69099,0.07,0.0
2019-01-23 02:31:12,236.361507,412.048707,412.261788,347.003317,0.05,1107.939947,0.07,0.0
2019-01-23 02:38:24,236.361507,412.048707,412.261788,347.003317,0.05,1107.939947,0.07,0.0
2019-01-23 02:45:36,236.361507,412.048707,412.261788,347.003317,0.05,1107.939947,0.07,0.0
2019-01-23 02:52:48,236.507009,412.149517,412.342458,347.042097,0.05,1108.196593,0.07,0.0
2019-01-23 03:00:00,236.507009,412.149517,412.342458,347.042097,0.05,1108.196593,0.07,0.0
2019-01-23 03:07:12,236.638007,412.236623,412.41257,347.075472,0.05,1108.341942,0.07,0.0
2019-01-23 03:14:24,236.638007,412.236623,412.41257,347.075472,0.05,1108.341942,0.07,0.0
2019-01-23 03:21:36,236.788074,412.338474,412.495,347.114911,0.05,1108.464806,0.07,0.0
2019-01-23 03:28:48,236.788074,412.338474,412.495,347.114911,0.05,1108.464806,0.07,0.0
2019-01-23 03:36:00,236.920122,412.425673,412.565571,347.149365,0.05,1108.655933,0.07,0.0
2019-01-23 03:43:12,236.920122,412.425673,412.565571,347.149365,0.05,1108.655933,0.07,0.0
2019-01-23 03:50:24,237.065071,412.524787,412.645416,347.187557,0.05,1108.912275,0.07,0.0
2019-01-23 03:57:36,237.065071,412.524787,412.645416,347.187557,0.05,1108.912275,0.07,0.0
2019-01-23 04:04:48,237.205055,412.617742,412.719916,347.223511,0.05,1109.066963,0.07,0.0
2019-01-23 04:12:00,237.205055,412.617742,412.719916,347.223511,0.05,1109.066963,0.07,0.0
2019-01-23 04:19:12,237.344581,412.713011,412.796681,347.26023,0.05,1109.195432,0.07,0.0
2019-01-23 04:26:24,237.344581,412.713011,412.796681,347.26023,0.05,1109.195432,0.07,0.0
2019-01-23 04:33:36,237.497864,412.812184,412.876007,347.298263,0.05,1109.433197,0.07,0.0
2019-01-23 04:40:48,237.497864,412.812184,412.876007,347.298263,0.05,1109.433197,0.07,0.0
2019-01-23 04:48:00,237.629594,412.900078,412.946679,347.332292,0.05,1109.592338,0.07,0.0
2019-01-23 04:55:12,237.629594,412.900078,412.946679,347.332292,0.05,1109.592338,0.07,0.0
2019-01-23 05:02:24,237.780339,413.001683,413.027632,347.371479,0.05,1109.736373,0.07,0.0
2019-01-23 05:09:36,237.780339,413.001683,413.027632,347.371479,0.05,1109.736373,0.07,0.0
2019-01-23 05:16:48,237.920007,413.098101,413.104502,347.408395,0.05,1109.983897,0.07,0.0
2019-01-23 05:24:00,237.920007,413.098101,413.104502,347.408395,0.05,1109.983897,0.07,0.0
2019-01-23 05:31:12,238.070559,413.199462,413.18507,347.446723,0.05,1110.247501,0.07,0.0
2019-01-23 05:38:24,238.070559,413.199462,413.18507,347.446723,0.05,1110.247501,0.07,0.0
2019-01-23 05:45:36,238.070559,413.199462,413.18507,347.446723,0.05,1110.247501,0.07,0.0
2019-01-23 05:52:48,238.203019,413.29092,413.257976,347.481081,0.05,1110.470592,0.07,0.0
