,416_APAR_611.11,420_APAR_612.12,424_APAR_613.13,428_APAR_614.14,432_APAR_615.15,436_APAR_616.16,440_APAR_617.17,444_APAR_618.18,448_APAR_619.19,452_APAR_620.20,456_APAR_621.21,460_APAR_622.22,464_APAR_623.23,468_APAR_624.24,472_APAR_625.25,696_FIF_602.2,698_FIF_603.3,700_FIF_604.4,702_FIF_605.5,704_FIF_606.6
2019-01-23 17:02:24,21.7,22.2,25.2,34.8,48.3,24.2,24.9,31.8,38.3,46.4,18.0,18.5,20.1,45.7,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:09:36,21.7,22.2,25.2,34.8,48.3,24.2,24.9,31.8,38.3,46.4,18.0,18.5,20.1,45.7,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:16:48,21.6,22.1,25.3,34.8,48.3,24.2,24.8,31.8,38.2,46.4,18.0,18.5,20.1,45.7,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:24:00,21.6,22.1,25.3,34.8,48.3,24.2,24.8,31.8,38.2,46.4,18.0,18.5,20.1,45.7,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:31:12,21.6,22.1,25.3,34.8,48.3,24.1,24.8,31.8,38.2,46.3,18.0,18.5,20.1,45.6,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:38:24,21.6,22.1,25.3,34.8,48.3,24.1,24.8,31.8,38.2,46.3,18.0,18.5,20.1,45.6,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:45:36,21.5,22.0,25.3,34.8,48.3,24.1,24.7,31.8,38.2,46.3,17.9,18.5,20.1,45.6,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 17:52:48,21.5,22.0,25.3,34.8,48.3,24.1,24.7,31.8,38.2,46.3,17.9,18.5,20.1,45.6,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 18:00:00,21.5,22.0,25.3,34.8,48.3,24.1,24.7,31.8,38.2,46.3,17.9,18.5,20.1,45.6,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 18:07:12,21.5,22.0,25.3,34.8,48.2,24.0,24.7,31.8,38.1,46.2,17.9,18.5,20.2,45.6,75.1,20.0,23.083333,23.0,25.0,19.0
2019-01-23 18:14:24,21.5,22.0,25.3,34.8,48.2,24.0,24.7,31.8,38.1,46.2,17.9,18.5,20.2,45.6,75.1,20.0,23.083333,23.0,25.0,19.0
2019-01-23 18:21:36,21.5,21.9,25.4,34.8,48.2,24.0,24.6,31.8,38.1,46.2,17.9,18.5,20.2,45.5,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 18:28:48,21.5,21.9,25.4,34.8,48.2,24.0,24.6,31.8,38.1,46.2,17.9,18.5,20.2,45.5,75.1,20.0,23.0,23.0,25.0,19.0
2019-01-23 18:36:00,21.4,21.9,25.4,34.8,48.2,24.0,24.6,31.8,38.1,46.2,17.9,18.5,20.2,45.5,75.2,20.04,23.0,23.0,25.32,19.0
2019-01-23 18:43:12,21.4,21.9,25.4,34.8,48.2,24.0,24.6,31.8,38.1,46.2,17.9,18.5,20.2,45.5,75.2,20.04,23.0,23.0,25.32,19.0
2019-01-23 18:50:24,21.4,21.9,25.4,34.7,48.2,23.9,24.5,31.8,38.1,46.1,17.9,18.5,20.2,45.5,75.2,20.0,23.041667,23.0,25.291667,19.0
2019-01-23 18:57:36,21.4,21.9,25.4,34.7,48.2,23.9,24.5,31.8,38.1,46.1,17.9,18.5,20.2,45.5,75.2,20.0,23.041667,23.0,25.291667,19.0
2019-01-23 19:04:48,21.4,21.8,25.4,34.7,48.2,23.9,24.5,31.8,38.0,46.1,17.9,18.5,20.2,45.4,75.1,20.0,23.04,23.0,25.88,19.0
2019-01-23 19:12:00,21.4,21.8,25.4,34.7,48.2,23.9,24.5,31.8,38.0,46.1,17.9,18.5,20.2,45.4,75.1,20.0,23.04,23.0,25.88,19.0
2019-01-23 19:19:12,21.3,21.8,25.4,34.7,48.1,23.9,24.4,31.8,38.0,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.043478,23.0,25.782609,19.0
2019-01-23 19:26:24,21.3,21.8,25.4,34.7,48.1,23.9,24.4,31.8,38.0,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.043478,23.0,25.782609,19.0
2019-01-23 19:33:36,21.3,21.8,25.5,34.7,48.1,23.8,24.4,31.8,38.0,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.115385,23.0,25.846154,19.0
2019-01-23 19:40:48,21.3,21.8,25.5,34.7,48.1,23.8,24.4,31.8,38.0,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.115385,23.0,25.846154,19.0
2019-01-23 19:48:00,21.3,21.7,25.5,34.7,48.1,23.8,24.4,31.8,37.9,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.130435,23.0,25.956522,19.0
2019-01-23 19:55:12,21.3,21.7,25.5,34.7,48.1,23.8,24.4,31.8,37.9,46.0,17.9,18.5,20.2,45.4,75.1,20.0,23.130435,23.0,25.956522,19.0
2019-01-23 20:02:24,21.3,21.7,25.5,34.7,48.1,23.8,24.3,31.7,37.9,45.9,18.0,18.5,20.2,45.3,75.1,20.0,23.291667,23.0,25.75,19.0
2019-01-23 20:09:36,21.3,21.7,25.5,34.7,48.1,23.8,24.3,31.7,37.9,45.9,18.0,18.5,20.2,45.3,75.1,20.0,23.291667,23.0,25.75,19.0
2019-01-23 20:16:48,21.3,21.7,25.5,34.7,48.1,23.7,24.3,31.7,37.9,45.9,18.0,18.5,20.2,45.3,75.0,20.0,23.25,23.0,25.55,19.0
2019-01-23 20:24:00,21.3,21.7,25.5,34.7,48.1,23.7,24.3,31.7,37.9,45.9,18.0,18.5,20.2,45.3,75.0,20.0,23.25,23.0,25.55,19.0
2019-01-23 20:31:12,21.3,21.6,25.5,34.7,48.0,23.7,24.3,31.7,37.9,45.8,18.0,18.5,20.2,45.3,75.0,20.0,23.714286,23.0,25.428571,19.0
2019-01-23 20:38:24,21.3,21.6,25.5,34.7,48.0,23.7,24.3,31.7,37.9,45.8,18.0,18.5,20.2,45.3,75.0,20.0,23.714286,23.0,25.428571,19.0
2019-01-23 20:45:36,21.2,21.6,25.5,34.6,48.0,23.7,24.2,31.7,37.8,45.8,18.0,18.6,20.3,45.3,74.9,20.0,23.769231,23.0,26.0,19.0
2019-01-23 20:52:48,21.2,21.6,25.5,34.6,48.0,23.7,24.2,31.7,37.8,45.8,18.0,18.6,20.3,45.3,74.9,20.0,23.769231,23.0,26.0,19.0
2019-01-23 21:00:00,21.2,21.6,25.5,34.6,48.0,23.7,24.2,31.7,37.8,45.8,18.0,18.6,20.3,45.3,74.9,20.0,23.769231,23.0,26.0,19.0
2019-01-23 21:07:12,21.2,21.6,25.5,34.6,48.0,23.7,24.2,31.7,37.8,45.8,18.0,18.6,20.3,45.3,74.9,20.0,23.733333,23.0,26.0,19.0
2019-01-23 21:14:24,21.2,21.6,25.5,34.6,48.0,23.7,24.2,31.7,37.8,45.8,18.0,18.6,20.3,45.3,74.9,20.0,23.733333,23.0,26.0,19.0
2019-01-23 21:21:36,21.2,21.6,25.6,34.6,48.0,23.7,24.2,31.7,37.8,45.7,18.0,18.6,20.3,45.3,74.8,20.0,23.875,23.0,26.0,19.0
2019-01-23 21:28:48,21.2,21.6,25.6,34.6,48.0,23.7,24.2,31.7,37.8,45.7,18.0,18.6,20.3,45.3,74.8,20.0,23.875,23.0,26.0,19.0
2019-01-23 21:36:00,21.2,21.6,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.7,18.0,18.6,20.3,45.3,74.8,20.0,24.0,23.0,26.0,19.0
2019-01-23 21:43:12,21.2,21.6,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.7,18.0,18.6,20.3,45.3,74.8,20.0,24.0,23.0,26.0,19.0
2019-01-23 21:50:24,21.2,21.5,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.7,18.0,18.6,20.4,45.3,74.8,20.0,24.0,23.0,26.0,19.0
2019-01-23 21:57:36,21.2,21.5,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.7,18.0,18.6,20.4,45.3,74.8,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:04:48,21.1,21.5,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.6,18.0,18.6,20.4,45.3,74.7,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:12:00,21.1,21.5,25.6,34.6,47.9,23.6,24.1,31.7,37.7,45.6,18.0,18.6,20.4,45.3,74.7,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:19:12,21.1,21.5,25.6,34.6,47.9,23.6,24.0,31.7,37.7,45.6,18.0,18.6,20.4,45.3,74.7,20.0,23.9375,23.0,26.0,19.0
2019-01-23 22:26:24,21.1,21.5,25.6,34.6,47.9,23.6,24.0,31.7,37.7,45.6,18.0,18.6,20.4,45.3,74.7,20.0,23.9375,23.0,26.0,19.0
2019-01-23 22:33:36,21.1,21.4,25.6,34.6,47.8,23.5,24.0,31.7,37.7,45.5,18.0,18.6,20.5,45.2,74.7,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:40:48,21.1,21.4,25.6,34.6,47.8,23.5,24.0,31.7,37.7,45.5,18.0,18.6,20.5,45.2,74.7,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:48:00,21.1,21.5,25.6,34.6,47.8,23.5,24.0,31.7,37.6,45.5,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 22:55:12,21.1,21.5,25.6,34.6,47.8,23.5,24.0,31.7,37.6,45.5,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:02:24,21.1,21.4,25.7,34.6,47.8,23.5,24.0,31.7,37.6,45.5,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:09:36,21.1,21.4,25.7,34.6,47.8,23.5,24.0,31.7,37.6,45.5,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:16:48,21.1,21.4,25.7,34.5,47.7,23.5,23.9,31.7,37.6,45.4,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:24:00,21.1,21.4,25.7,34.5,47.7,23.5,23.9,31.7,37.6,45.4,18.1,18.7,20.5,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:31:12,21.1,21.4,25.7,34.5,47.7,23.4,23.9,31.7,37.6,45.4,18.1,18.7,20.6,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:38:24,21.1,21.4,25.7,34.5,47.7,23.4,23.9,31.7,37.6,45.4,18.1,18.7,20.6,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:45:36,21.0,21.4,25.7,34.5,47.7,23.4,23.9,31.7,37.6,45.4,18.1,18.7,20.6,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-23 23:52:48,21.0,21.4,25.7,34.5,47.7,23.4,23.9,31.7,37.6,45.4,18.1,18.7,20.6,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-24 00:00:00,21.0,21.4,25.7,34.5,47.7,23.4,23.9,31.7,37.6,45.4,18.1,18.7,20.6,45.2,74.6,20.0,24.0,23.0,26.0,19.0
2019-01-24 00:07:12,,,,,,,,,,,,,,,,,,,,
