,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-22 23:45:36,645.4,156.9,814.0,67.0,761.5,168.8,525.4,2171.9,16.0,81.1,0.0
2019-01-22 23:52:48,2796.3,245.6,1042.5,53.7,759.3,200.4,358.9,4018.6,15.8,81.1,0.0
2019-01-23 00:00:00,2796.3,245.6,1042.5,53.7,759.3,200.4,358.9,4018.6,15.8,81.1,0.0
2019-01-23 00:07:12,343.8,159.8,867.7,120.6,744.3,128.7,410.4,3821.1,15.7,81.0,0.0
2019-01-23 00:14:24,343.8,159.8,867.7,120.6,744.3,128.7,410.4,3821.1,15.7,81.0,0.0
2019-01-23 00:21:36,425.7,215.2,967.9,78.1,729.7,92.9,459.2,1868.2,15.9,81.1,0.0
2019-01-23 00:28:48,425.7,215.2,967.9,78.1,729.7,92.9,459.2,1868.2,15.9,81.1,0.0
2019-01-23 00:36:00,349.5,298.3,858.4,111.2,743.2,152.0,471.9,3418.2,16.1,81.4,0.0
2019-01-23 00:43:12,349.5,298.3,858.4,111.2,743.2,152.0,471.9,3418.2,16.1,81.4,0.0
2019-01-23 00:50:24,3502.9,171.4,1117.1,70.9,613.0,91.4,363.8,4158.1,16.0,81.3,0.0
2019-01-23 00:57:36,3502.9,171.4,1117.1,70.9,613.0,91.4,363.8,4158.1,16.0,81.3,0.0
2019-01-23 01:04:48,512.1,197.0,762.6,75.8,909.0,133.8,303.4,4208.9,16.2,81.5,0.0
2019-01-23 01:12:00,512.1,197.0,762.6,75.8,909.0,133.8,303.4,4208.9,16.2,81.5,0.0
2019-01-23 01:19:12,322.7,316.1,954.8,95.6,660.8,126.2,426.4,2171.6,15.9,81.6,0.0
2019-01-23 01:26:24,322.7,316.1,954.8,95.6,660.8,126.2,426.4,2171.6,15.9,81.6,0.0
2019-01-23 01:33:36,374.1,91.3,557.6,60.6,800.1,176.3,571.7,2730.1,16.0,81.4,0.0
2019-01-23 01:40:48,374.1,91.3,557.6,60.6,800.1,176.3,571.7,2730.1,16.0,81.4,0.0
2019-01-23 01:48:00,2301.9,126.9,1019.1,37.7,614.2,160.2,515.9,3045.3,16.0,81.4,0.0
2019-01-23 01:55:12,2301.9,126.9,1019.1,37.7,614.2,160.2,515.9,3045.3,16.0,81.4,0.0
2019-01-23 02:02:24,1738.5,300.0,852.0,90.4,908.9,162.9,363.0,4143.4,16.3,81.5,0.0
2019-01-23 02:09:36,1738.5,300.0,852.0,90.4,908.9,162.9,363.0,4143.4,16.3,81.5,0.0
2019-01-23 02:16:48,359.0,145.0,975.2,91.3,656.7,166.1,319.8,4317.8,16.1,81.3,0.0
2019-01-23 02:24:00,359.0,145.0,975.2,91.3,656.7,166.1,319.8,4317.8,16.1,81.3,0.0
2019-01-23 02:31:12,461.7,137.5,872.9,73.7,809.6,129.3,400.2,4375.8,16.2,81.4,0.0
2019-01-23 02:38:24,461.7,137.5,872.9,73.7,809.6,129.3,400.2,4375.8,16.2,81.4,0.0
2019-01-23 02:45:36,461.7,137.5,872.9,73.7,809.6,129.3,400.2,4375.8,16.2,81.4,0.0
2019-01-23 02:52:48,408.1,331.6,982.2,52.6,729.6,118.9,452.1,3516.0,16.2,81.6,0.0
