,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-25 23:45:36,816.9,45.4,453.7,34.0,1109.7,287.9,598.2,3813.3,15.2,72.1,7246.4
2019-01-25 23:52:48,461.0,182.5,615.7,152.6,831.4,142.0,279.9,3883.1,15.2,72.1,6635.3
2019-01-26 00:00:00,461.0,182.5,615.7,152.6,831.4,142.0,279.9,3883.1,15.2,72.1,6635.3
2019-01-26 00:07:12,354.6,343.1,430.9,191.8,924.2,75.2,111.9,105.5,15.4,72.2,2624.9
2019-01-26 00:14:24,354.6,343.1,430.9,191.8,924.2,75.2,111.9,105.5,15.4,72.2,2624.9
2019-01-26 00:21:36,463.3,185.7,641.5,143.6,1155.9,161.9,346.2,1186.9,15.2,72.2,4372.4
2019-01-26 00:28:48,463.3,185.7,641.5,143.6,1155.9,161.9,346.2,1186.9,15.2,72.2,4372.4
2019-01-26 00:36:00,586.2,191.1,418.8,98.9,834.5,153.9,322.7,3510.6,15.3,72.1,6204.1
2019-01-26 00:43:12,586.2,191.1,418.8,98.9,834.5,153.9,322.7,3510.6,15.3,72.1,6204.1
2019-01-26 00:50:24,1507.9,263.8,674.3,51.9,991.3,157.1,506.8,3278.6,15.4,72.1,7519.3
2019-01-26 00:57:36,1507.9,263.8,674.3,51.9,991.3,157.1,506.8,3278.6,15.4,72.1,7519.3
2019-01-26 01:04:48,3367.9,167.9,400.1,51.8,762.3,195.2,621.5,103.7,15.3,72.1,5757.9
2019-01-26 01:12:00,3367.9,167.9,400.1,51.8,762.3,195.2,621.5,103.7,15.3,72.1,5757.9
2019-01-26 01:19:12,500.2,44.3,674.2,34.2,1141.3,246.9,336.6,1824.5,15.2,72.0,4889.5
2019-01-26 01:26:24,500.2,44.3,674.2,34.2,1141.3,246.9,336.6,1824.5,15.2,72.0,4889.5
2019-01-26 01:33:36,232.0,227.7,403.6,137.1,879.5,131.4,163.6,3572.1,15.3,72.2,5834.6
2019-01-26 01:40:48,232.0,227.7,403.6,137.1,879.5,131.4,163.6,3572.1,15.3,72.2,5834.6
2019-01-26 01:48:00,575.7,233.3,671.3,55.8,950.8,132.9,281.0,3639.9,15.3,72.2,6628.2
2019-01-26 01:55:12,575.7,233.3,671.3,55.8,950.8,132.9,281.0,3639.9,15.3,72.2,6628.2
2019-01-26 02:02:24,498.9,297.4,398.2,87.4,912.1,51.7,411.2,2496.6,15.0,72.1,5240.8
2019-01-26 02:09:36,498.9,297.4,398.2,87.4,912.1,51.7,411.2,2496.6,15.0,72.1,5240.8
2019-01-26 02:16:48,601.0,276.7,640.1,153.4,868.3,39.6,298.1,3604.5,15.0,72.0,6568.6
2019-01-26 02:24:00,601.0,276.7,640.1,153.4,868.3,39.6,298.1,3604.5,15.0,72.0,6568.6
2019-01-26 02:31:12,3019.2,144.9,415.4,34.0,969.0,279.3,474.3,1493.0,14.8,71.9,6915.8
2019-01-26 02:38:24,3019.2,144.9,415.4,34.0,969.0,279.3,474.3,1493.0,14.8,71.9,6915.8
2019-01-26 02:45:36,1344.9,134.3,658.6,34.2,722.5,220.4,405.9,331.6,15.2,71.9,6915.8
