,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-25 23:45:36,129.5,191.9,29.5,36.4,30.1,33.7,31.9,3977.1,1.6,52.7,4514.2
2019-01-25 23:52:48,129.5,191.9,29.5,36.4,30.1,33.7,31.9,3977.6,1.6,52.7,4514.8
2019-01-26 00:00:00,129.5,191.9,29.5,36.4,30.1,33.7,31.9,3977.6,1.6,52.7,4514.8
2019-01-26 00:07:12,129.5,191.9,29.5,36.4,30.1,33.7,31.9,3978.1,1.6,52.7,4515.3
2019-01-26 00:14:24,129.5,191.9,29.5,36.4,30.1,33.7,31.9,3978.1,1.6,52.7,4515.3
2019-01-26 00:21:36,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3978.6,1.6,52.7,4515.9
2019-01-26 00:28:48,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3978.6,1.6,52.7,4515.9
2019-01-26 00:36:00,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3979.1,1.6,52.7,4515.3
2019-01-26 00:43:12,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3979.1,1.6,52.7,4515.3
2019-01-26 00:50:24,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3979.6,1.6,52.7,4517.0
2019-01-26 00:57:36,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3979.6,1.6,52.7,4517.0
2019-01-26 01:04:48,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3980.1,1.6,52.7,4517.5
2019-01-26 01:12:00,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3980.1,1.6,52.7,4517.5
2019-01-26 01:19:12,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3980.5,1.6,52.7,4518.0
2019-01-26 01:26:24,129.6,192.0,29.5,36.4,30.1,33.7,31.9,3980.5,1.6,52.7,4518.0
2019-01-26 01:33:36,129.6,192.1,29.5,36.4,30.1,33.7,31.9,3981.0,1.6,52.7,4518.6
2019-01-26 01:40:48,129.6,192.1,29.5,36.4,30.1,33.7,31.9,3981.0,1.6,52.7,4518.6
2019-01-26 01:48:00,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3981.5,1.6,52.7,4519.2
2019-01-26 01:55:12,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3981.5,1.6,52.7,4519.2
2019-01-26 02:02:24,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3982.0,1.6,52.7,4519.7
2019-01-26 02:09:36,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3982.0,1.6,52.7,4519.7
2019-01-26 02:16:48,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3982.5,1.6,52.8,4520.3
2019-01-26 02:24:00,129.7,192.1,29.5,36.4,30.1,33.7,31.9,3982.5,1.6,52.8,4520.3
2019-01-26 02:31:12,129.7,192.2,29.5,36.4,30.1,33.7,31.9,3983.0,1.6,52.8,4520.8
2019-01-26 02:38:24,129.7,192.2,29.5,36.4,30.1,33.7,31.9,3983.0,1.6,52.8,4520.8
2019-01-26 02:45:36,129.7,192.2,29.5,36.4,30.1,33.7,31.9,3983.5,1.6,52.8,4520.8
2019-01-26 02:52:48,129.7,192.2,29.5,36.4,30.1,33.7,31.9,3983.5,1.6,52.8,4521.4
