,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-25 23:45:36,37.0,-27.5,-11.3,-16.8,-9.1,-15.0,-3.7,-1988.3,0.0,-24.6,-2058.9
2019-01-25 23:52:48,37.4,-37.7,-11.2,-16.1,-8.7,-15.1,-1.1,-1988.8,0.0,-24.6,-2066.0
2019-01-26 00:00:00,37.4,-37.7,-11.2,-16.1,-8.7,-15.1,-1.1,-1988.8,0.0,-24.6,-2066.0
2019-01-26 00:07:12,37.1,94.7,-11.2,-15.5,-8.7,-14.9,0.0,-1856.4,0.0,-24.6,-1799.6
2019-01-26 00:14:24,37.1,94.7,-11.2,-15.5,-8.7,-14.9,0.0,-1856.4,0.0,-24.6,-1799.6
2019-01-26 00:21:36,50.6,-3.9,-11.3,-15.6,-9.1,-14.6,0.0,-1901.6,0.0,-24.7,-1930.3
2019-01-26 00:28:48,50.6,-3.9,-11.3,-15.6,-9.1,-14.6,0.0,-1901.6,0.0,-24.7,-1930.3
2019-01-26 00:36:00,10.3,-39.6,-11.2,-15.8,-8.5,-14.7,-0.3,-1995.9,0.0,-24.7,-2100.4
2019-01-26 00:43:12,10.3,-39.6,-11.2,-15.8,-8.5,-14.7,-0.3,-1995.9,0.0,-24.7,-2100.4
2019-01-26 00:50:24,64.9,72.0,-11.3,-16.3,-9.1,-15.1,-2.8,-1989.2,0.0,-24.8,-1931.5
2019-01-26 00:57:36,64.9,72.0,-11.3,-16.3,-9.1,-15.1,-2.8,-1989.2,0.0,-24.8,-1931.5
2019-01-26 01:04:48,-1.5,8.1,-11.4,-15.8,-9.2,-14.5,-0.5,-1867.7,0.0,-24.8,-1937.3
2019-01-26 01:12:00,-1.5,8.1,-11.4,-15.8,-9.2,-14.5,-0.5,-1867.7,0.0,-24.8,-1937.3
2019-01-26 01:19:12,70.5,-38.1,-11.3,-16.2,-8.6,-14.9,-1.4,-1932.3,0.0,-24.7,-1977.1
2019-01-26 01:26:24,70.5,-38.1,-11.3,-16.2,-8.6,-14.9,-1.4,-1932.3,0.0,-24.7,-1977.1
2019-01-26 01:33:36,-5.3,57.0,-11.1,-15.6,-8.7,-14.7,-0.3,-1998.9,0.0,-24.5,-2022.2
2019-01-26 01:40:48,-5.3,57.0,-11.1,-15.6,-8.7,-14.7,-0.3,-1998.9,0.0,-24.5,-2022.2
2019-01-26 01:48:00,80.4,42.8,-11.1,-15.7,-9.1,-14.5,0.0,-1991.8,0.0,-24.4,-1943.4
2019-01-26 01:55:12,80.4,42.8,-11.1,-15.7,-9.1,-14.5,0.0,-1991.8,0.0,-24.4,-1943.4
2019-01-26 02:02:24,-15.5,-38.9,-11.3,-15.7,-9.1,-14.8,-0.3,-1988.2,0.0,-24.6,-2118.2
2019-01-26 02:09:36,-15.5,-38.9,-11.3,-15.7,-9.1,-14.8,-0.3,-1988.2,0.0,-24.6,-2118.2
2019-01-26 02:16:48,94.7,16.4,-11.2,-15.4,-9.0,-14.8,0.0,-1992.9,0.0,-24.4,-1956.6
2019-01-26 02:24:00,94.7,16.4,-11.2,-15.4,-9.0,-14.8,0.0,-1992.9,0.0,-24.4,-1956.6
