,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-25 23:45:36,1633.4,437.7,1172.5,275.2,1388.5,212.1,701.0,3686.4,5.6,90.8,9603.2
2019-01-25 23:52:48,1633.5,437.7,1172.6,275.2,1388.7,212.1,701.1,3687.4,5.6,90.9,9604.9
2019-01-26 00:00:00,1633.5,437.7,1172.6,275.2,1388.7,212.1,701.1,3687.4,5.6,90.9,9604.9
2019-01-26 00:07:12,1633.6,437.8,1172.8,275.3,1389.0,212.1,701.2,3687.9,5.6,90.9,9606.1
2019-01-26 00:14:24,1633.6,437.8,1172.8,275.3,1389.0,212.1,701.2,3687.9,5.6,90.9,9606.1
2019-01-26 00:21:36,1633.8,437.8,1172.9,275.3,1389.2,212.2,701.3,3688.0,5.6,90.9,9607.0
2019-01-26 00:28:48,1633.8,437.8,1172.9,275.3,1389.2,212.2,701.3,3688.0,5.6,90.9,9607.0
2019-01-26 00:36:00,1633.9,437.9,1173.0,275.3,1389.5,212.2,701.4,3688.6,5.6,90.9,9601.5
2019-01-26 00:43:12,1633.9,437.9,1173.0,275.3,1389.5,212.2,701.4,3688.6,5.6,90.9,9601.5
2019-01-26 00:50:24,1634.1,437.9,1173.2,275.4,1389.7,212.3,701.5,3689.5,5.7,90.9,9610.1
2019-01-26 00:57:36,1634.1,437.9,1173.2,275.4,1389.7,212.3,701.5,3689.5,5.7,90.9,9610.1
2019-01-26 01:04:48,1634.8,438.0,1173.3,275.4,1389.9,212.3,701.6,3689.9,5.7,91.0,9611.8
2019-01-26 01:12:00,1634.8,438.0,1173.3,275.4,1389.9,212.3,701.6,3689.9,5.7,91.0,9611.8
2019-01-26 01:19:12,1635.2,438.0,1173.5,275.4,1390.2,212.3,701.7,3690.1,5.7,91.0,9612.9
2019-01-26 01:26:24,1635.2,438.0,1173.5,275.4,1390.2,212.3,701.7,3690.1,5.7,91.0,9612.9
2019-01-26 01:33:36,1635.3,438.0,1173.6,275.5,1390.4,212.4,701.8,3690.8,5.7,91.0,9614.4
2019-01-26 01:40:48,1635.3,438.0,1173.6,275.5,1390.4,212.4,701.8,3690.8,5.7,91.0,9614.4
2019-01-26 01:48:00,1635.4,438.1,1173.7,275.5,1390.6,212.4,701.9,3691.8,5.7,91.0,9616.1
2019-01-26 01:55:12,1635.4,438.1,1173.7,275.5,1390.6,212.4,701.9,3691.8,5.7,91.0,9616.1
2019-01-26 02:02:24,1635.5,438.1,1173.9,275.5,1390.9,212.4,702.0,3692.5,5.7,91.0,9617.6
2019-01-26 02:09:36,1635.5,438.1,1173.9,275.5,1390.9,212.4,702.0,3692.5,5.7,91.0,9617.6
2019-01-26 02:16:48,1635.7,438.2,1174.0,275.5,1391.1,212.5,702.1,3693.2,5.7,91.0,9619.0
2019-01-26 02:24:00,1635.7,438.2,1174.0,275.5,1391.1,212.5,702.1,3693.2,5.7,91.0,9619.0
2019-01-26 02:31:12,1636.0,438.2,1174.1,275.6,1391.3,212.5,702.2,3694.0,5.7,91.1,9620.8
2019-01-26 02:38:24,1636.0,438.2,1174.1,275.6,1391.3,212.5,702.2,3694.0,5.7,91.1,9620.8
