,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-01-26 20:45:36,24.8,24.8,32.3,47.2,67.6,38.9,40.0,39.2,46.2,23.3,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 20:52:48,24.8,24.8,32.3,47.2,67.6,38.9,40.0,39.2,46.2,23.3,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 21:00:00,24.8,24.8,32.3,47.2,67.6,38.9,40.0,39.2,46.2,23.3,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 21:07:12,24.8,24.8,32.3,47.3,67.6,38.9,40.0,39.2,46.2,23.3,24.2,31.1,36.5,22.0,20.321429,20.0
2019-01-26 21:14:24,24.8,24.8,32.3,47.3,67.6,38.9,40.0,39.2,46.2,23.3,24.2,31.1,36.5,22.0,20.321429,20.0
2019-01-26 21:21:36,24.8,24.8,32.3,47.3,67.6,38.9,40.0,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.214286,20.0
2019-01-26 21:28:48,24.8,24.8,32.3,47.3,67.6,38.9,40.0,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.214286,20.0
2019-01-26 21:36:00,24.8,24.8,32.2,47.3,67.6,38.9,40.0,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 21:43:12,24.8,24.8,32.2,47.3,67.6,38.9,40.0,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 21:50:24,24.8,24.8,32.2,47.3,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.357143,20.0
2019-01-26 21:57:36,24.8,24.8,32.2,47.3,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.357143,20.0
2019-01-26 22:04:48,24.8,24.8,32.2,47.3,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.655172,20.0
2019-01-26 22:12:00,24.8,24.8,32.2,47.3,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.655172,20.0
2019-01-26 22:19:12,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 22:26:24,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.37931,20.0
2019-01-26 22:33:36,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.62069,20.0
2019-01-26 22:40:48,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.62069,20.0
2019-01-26 22:48:00,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.548387,20.0
2019-01-26 22:55:12,24.8,24.8,32.2,47.2,67.6,38.9,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.548387,20.0
2019-01-26 23:02:24,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.59375,20.0
2019-01-26 23:09:36,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.59375,20.0
2019-01-26 23:16:48,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.296296,20.0
2019-01-26 23:24:00,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.296296,20.0
2019-01-26 23:31:12,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.4,20.04
2019-01-26 23:38:24,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.4,20.04
2019-01-26 23:45:36,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.1875,20.0
2019-01-26 23:52:48,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.1875,20.0
2019-01-27 00:00:00,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.1875,20.0
2019-01-27 00:07:12,,,,,,,,,,,,,,,,
