,3863_FIF_38.9,3865_FIF_39.10,3867_FIF_40.11,3869_FIF_41.12
,avg,avg,avg,avg
Time,,,,
2019-01-18 23:45:36,,,,
2019-01-18 23:52:48,,,,
2019-01-19 00:00:00,,,,
2019-01-19 00:07:12,,,,
2019-01-19 00:14:24,,,,
2019-01-19 00:21:36,,,,
2019-01-19 00:28:48,,,,
2019-01-19 00:36:00,,,,
2019-01-19 00:43:12,,,,
2019-01-19 00:50:24,,,,
2019-01-19 00:57:36,,,,
2019-01-19 01:04:48,,,,
2019-01-19 01:12:00,,,,
2019-01-19 01:19:12,,,,
2019-01-19 01:26:24,,,,
2019-01-19 01:33:36,,,,
2019-01-19 01:40:48,,,,
2019-01-19 01:48:00,,,,
2019-01-19 01:55:12,,,,
2019-01-19 02:02:24,,,,
2019-01-19 02:09:36,,,,
2019-01-19 02:16:48,,,,
2019-01-19 02:24:00,,,,
2019-01-19 02:31:12,,,,
2019-01-19 02:38:24,,,,
2019-01-19 02:45:36,,,,
2019-01-19 02:52:48,,,,
2019-01-19 03:00:00,,,,
2019-01-19 03:07:12,,,,
2019-01-19 03:14:24,,,,
2019-01-19 03:21:36,,,,
2019-01-19 03:28:48,,,,
2019-01-19 03:36:00,,,,
2019-01-19 03:43:12,,,,
2019-01-19 03:50:24,,,,
2019-01-19 03:57:36,,,,
2019-01-19 04:04:48,,,,
2019-01-19 04:12:00,,,,
2019-01-19 04:19:12,,,,
2019-01-19 04:26:24,,,,
2019-01-19 04:33:36,,,,
2019-01-19 04:40:48,,,,
2019-01-19 04:48:00,,,,
2019-01-19 04:55:12,,,,
2019-01-19 05:02:24,,,,
2019-01-19 05:09:36,,,,
2019-01-19 05:16:48,,,,
2019-01-19 05:24:00,,,,
2019-01-19 05:31:12,,,,
2019-01-19 05:38:24,,,,
2019-01-19 05:45:36,,,,
2019-01-19 05:52:48,,,,
2019-01-19 06:00:00,,,,
2019-01-19 06:07:12,,,,
2019-01-19 06:14:24,,,,
2019-01-19 06:21:36,,,,
2019-01-19 06:28:48,,,,
2019-01-19 06:36:00,,,,
2019-01-19 06:43:12,,,,
2019-01-19 06:50:24,,,,
2019-01-19 06:57:36,,,,
2019-01-19 07:04:48,,,,
2019-01-19 07:12:00,,,,
2019-01-19 07:19:12,,,,
2019-01-19 07:26:24,,,,
2019-01-19 07:33:36,,,,
2019-01-19 07:40:48,,,,
2019-01-19 07:48:00,,,,
2019-01-19 07:55:12,,,,
2019-01-19 08:02:24,,,,
2019-01-19 08:09:36,,,,
2019-01-19 08:16:48,,,,
2019-01-19 08:24:00,,,,
2019-01-19 08:31:12,,,,
2019-01-19 08:38:24,,,,
2019-01-19 08:45:36,,,,
2019-01-19 08:52:48,,,,
2019-01-19 09:00:00,,,,
2019-01-19 09:07:12,,,,
2019-01-19 09:14:24,,,,
2019-01-19 09:21:36,,,,
2019-01-19 09:28:48,,,,
2019-01-19 09:36:00,,,,
2019-01-19 09:43:12,,,,
2019-01-19 09:50:24,,,,
2019-01-19 09:57:36,,,,
2019-01-19 10:04:48,,,,
2019-01-19 10:12:00,,,,
2019-01-19 10:19:12,,,,
2019-01-19 10:26:24,,,,
2019-01-19 10:33:36,,,,
2019-01-19 10:40:48,,,,
2019-01-19 10:48:00,,,,
2019-01-19 10:55:12,,,,
2019-01-19 11:02:24,,,,
2019-01-19 11:09:36,,,,
2019-01-19 11:16:48,,,,
2019-01-19 11:24:00,,,,
2019-01-19 11:31:12,,,,
2019-01-19 11:38:24,,,,
2019-01-19 11:45:36,,,,
2019-01-19 11:52:48,,,,
2019-01-19 12:00:00,,,,
2019-01-19 12:07:12,,,,
2019-01-19 12:14:24,,,,
2019-01-19 12:21:36,,,,
2019-01-19 12:28:48,,,,
2019-01-19 12:36:00,,,,
2019-01-19 12:43:12,,,,
2019-01-19 12:50:24,,,,
2019-01-19 12:57:36,,,,
2019-01-19 13:04:48,,,,
2019-01-19 13:12:00,,,,
2019-01-19 13:19:12,,,,
2019-01-19 13:26:24,,,,
2019-01-19 13:33:36,,,,
2019-01-19 13:40:48,,,,
2019-01-19 13:48:00,,,,
2019-01-19 13:55:12,,,,
2019-01-19 14:02:24,,,,
2019-01-19 14:09:36,,,,
2019-01-19 14:16:48,,,,
2019-01-19 14:24:00,,,,
2019-01-19 14:31:12,,,,
2019-01-19 14:38:24,,,,
2019-01-19 14:45:36,,,,
2019-01-19 14:52:48,,,,
2019-01-19 15:00:00,,,,
2019-01-19 15:07:12,,,,
2019-01-19 15:14:24,,,,
2019-01-19 15:21:36,,,,
2019-01-19 15:28:48,,,,
2019-01-19 15:36:00,,,,
2019-01-19 15:43:12,38.0,45.5,69.0,100.0
2019-01-19 15:50:24,,,,
2019-01-19 15:57:36,,,,
2019-01-19 16:04:48,,,,
2019-01-19 16:12:00,,,,
2019-01-19 16:19:12,,,,
2019-01-19 16:26:24,,,,
2019-01-19 16:33:36,,,,
2019-01-19 16:40:48,,,,
2019-01-19 16:48:00,,,,
2019-01-19 16:55:12,,,,
2019-01-19 17:02:24,,,,
2019-01-19 17:09:36,,,,
2019-01-19 17:16:48,,,,
2019-01-19 17:24:00,,,,
2019-01-19 17:31:12,,,,
2019-01-19 17:38:24,74.444444,85.0,68.0,100.0
2019-01-19 17:45:36,74.666667,84.733333,68.0,100.0
2019-01-19 17:52:48,74.666667,84.733333,68.0,100.0
2019-01-19 18:00:00,74.666667,84.733333,68.0,100.0
2019-01-19 18:07:12,75.0,85.09375,68.0,100.0
2019-01-19 18:14:24,75.0,85.09375,68.0,100.0
2019-01-19 18:21:36,75.291667,84.083333,68.0,100.0
2019-01-19 18:28:48,75.291667,84.083333,68.0,100.0
2019-01-19 18:36:00,75.291667,84.083333,68.0,100.0
2019-01-19 18:43:12,75.291667,84.083333,68.0,100.0
2019-01-19 18:50:24,75.5,85.4375,68.09375,100.0
2019-01-19 18:57:36,75.5,85.4375,68.09375,100.0
2019-01-19 19:04:48,75.75,85.0,68.375,100.0
2019-01-19 19:12:00,75.75,85.0,68.375,100.0
2019-01-19 19:19:12,76.0,84.787879,69.0,100.0
2019-01-19 19:26:24,76.0,84.787879,69.0,100.0
2019-01-19 19:33:36,76.0,83.90625,69.0,100.0
2019-01-19 19:40:48,76.0,83.90625,69.0,100.0
2019-01-19 19:48:00,76.0,84.151515,69.0,100.0
2019-01-19 19:55:12,76.0,84.151515,69.0,100.0
2019-01-19 20:02:24,76.0,83.90625,69.0,100.0
2019-01-19 20:09:36,76.0,83.90625,69.0,100.0
2019-01-19 20:16:48,76.0,83.78125,69.0,100.0
2019-01-19 20:24:00,76.0,83.78125,69.0,100.0
2019-01-19 20:31:12,76.1875,83.6875,68.875,100.0
2019-01-19 20:38:24,76.1875,83.6875,68.875,100.0
2019-01-19 20:45:36,75.125,83.0625,68.0,100.0
2019-01-19 20:52:48,75.125,83.0625,68.0,100.0
2019-01-19 21:00:00,75.125,83.0625,68.0,100.0
2019-01-19 21:07:12,74.34375,81.71875,68.0,100.0
2019-01-19 21:14:24,74.34375,81.71875,68.0,100.0
2019-01-19 21:21:36,74.0,82.09375,67.96875,100.0
2019-01-19 21:28:48,74.0,82.09375,67.96875,100.0
2019-01-19 21:36:00,74.0,82.322581,68.0,100.0
2019-01-19 21:43:12,74.0,82.322581,68.0,100.0
2019-01-19 21:50:24,74.225806,82.483871,68.0,100.0
2019-01-19 21:57:36,74.225806,82.483871,68.0,100.0
2019-01-19 22:04:48,74.0,82.15625,68.0,100.0
2019-01-19 22:12:00,74.0,82.15625,68.0,100.0
2019-01-19 22:19:12,74.9375,82.375,68.0,100.0
2019-01-19 22:26:24,74.9375,82.375,68.0,100.0
2019-01-19 22:33:36,74.90625,82.8125,68.0,100.0
2019-01-19 22:40:48,74.90625,82.8125,68.0,100.0
2019-01-19 22:48:00,74.030303,81.878788,68.0,100.0
2019-01-19 22:55:12,74.030303,81.878788,68.0,100.0
2019-01-19 23:02:24,74.242424,81.606061,68.0,100.0
2019-01-19 23:09:36,74.242424,81.606061,68.0,100.0
2019-01-19 23:16:48,74.0,80.969697,67.757576,100.0
2019-01-19 23:24:00,74.0,80.969697,67.757576,100.0
2019-01-19 23:31:12,74.28125,81.0,68.0,100.0
2019-01-19 23:38:24,74.28125,81.0,68.0,100.0
2019-01-19 23:45:36,74.393939,81.454545,68.0,100.0
2019-01-19 23:52:48,74.393939,81.454545,68.0,100.0
2019-01-20 00:00:00,74.393939,81.454545,68.0,100.0
2019-01-20 00:07:12,,,,
