,4340_POG_26.26,4348_POG_27.27,4356_POG_28.28,4364_POG_29.29
,avg,avg,avg,avg
Time,,,,
2019-01-18 23:45:36,,,,
2019-01-18 23:52:48,,,,
2019-01-19 00:00:00,,,,
2019-01-19 00:07:12,,,,
2019-01-19 00:14:24,,,,
2019-01-19 00:21:36,,,,
2019-01-19 00:28:48,,,,
2019-01-19 00:36:00,,,,
2019-01-19 00:43:12,,,,
2019-01-19 00:50:24,,,,
2019-01-19 00:57:36,,,,
2019-01-19 01:04:48,,,,
2019-01-19 01:12:00,,,,
2019-01-19 01:19:12,,,,
2019-01-19 01:26:24,,,,
2019-01-19 01:33:36,,,,
2019-01-19 01:40:48,,,,
2019-01-19 01:48:00,,,,
2019-01-19 01:55:12,,,,
2019-01-19 02:02:24,,,,
2019-01-19 02:09:36,,,,
2019-01-19 02:16:48,,,,
2019-01-19 02:24:00,,,,
2019-01-19 02:31:12,,,,
2019-01-19 02:38:24,,,,
2019-01-19 02:45:36,,,,
2019-01-19 02:52:48,,,,
2019-01-19 03:00:00,,,,
2019-01-19 03:07:12,,,,
2019-01-19 03:14:24,,,,
2019-01-19 03:21:36,,,,
2019-01-19 03:28:48,,,,
2019-01-19 03:36:00,,,,
2019-01-19 03:43:12,,,,
2019-01-19 03:50:24,,,,
2019-01-19 03:57:36,,,,
2019-01-19 04:04:48,,,,
2019-01-19 04:12:00,,,,
2019-01-19 04:19:12,,,,
2019-01-19 04:26:24,,,,
2019-01-19 04:33:36,,,,
2019-01-19 04:40:48,,,,
2019-01-19 04:48:00,,,,
2019-01-19 04:55:12,,,,
2019-01-19 05:02:24,,,,
2019-01-19 05:09:36,,,,
2019-01-19 05:16:48,,,,
2019-01-19 05:24:00,,,,
2019-01-19 05:31:12,,,,
2019-01-19 05:38:24,,,,
2019-01-19 05:45:36,,,,
2019-01-19 05:52:48,,,,
2019-01-19 06:00:00,,,,
2019-01-19 06:07:12,,,,
2019-01-19 06:14:24,,,,
2019-01-19 06:21:36,,,,
2019-01-19 06:28:48,,,,
2019-01-19 06:36:00,,,,
2019-01-19 06:43:12,,,,
2019-01-19 06:50:24,,,,
2019-01-19 06:57:36,,,,
2019-01-19 07:04:48,,,,
2019-01-19 07:12:00,,,,
2019-01-19 07:19:12,,,,
2019-01-19 07:26:24,,,,
2019-01-19 07:33:36,,,,
2019-01-19 07:40:48,,,,
2019-01-19 07:48:00,,,,
2019-01-19 07:55:12,,,,
2019-01-19 08:02:24,,,,
2019-01-19 08:09:36,,,,
2019-01-19 08:16:48,,,,
2019-01-19 08:24:00,,,,
2019-01-19 08:31:12,,,,
2019-01-19 08:38:24,,,,
2019-01-19 08:45:36,,,,
2019-01-19 08:52:48,,,,
2019-01-19 09:00:00,,,,
2019-01-19 09:07:12,,,,
2019-01-19 09:14:24,,,,
2019-01-19 09:21:36,,,,
2019-01-19 09:28:48,,,,
2019-01-19 09:36:00,,,,
2019-01-19 09:43:12,,,,
2019-01-19 09:50:24,,,,
2019-01-19 09:57:36,,,,
2019-01-19 10:04:48,,,,
2019-01-19 10:12:00,,,,
2019-01-19 10:19:12,,,,
2019-01-19 10:26:24,,,,
2019-01-19 10:33:36,,,,
2019-01-19 10:40:48,,,,
2019-01-19 10:48:00,,,,
2019-01-19 10:55:12,,,,
2019-01-19 11:02:24,,,,
2019-01-19 11:09:36,,,,
2019-01-19 11:16:48,,,,
2019-01-19 11:24:00,,,,
2019-01-19 11:31:12,,,,
2019-01-19 11:38:24,,,,
2019-01-19 11:45:36,,,,
2019-01-19 11:52:48,,,,
2019-01-19 12:00:00,,,,
2019-01-19 12:07:12,,,,
2019-01-19 12:14:24,,,,
2019-01-19 12:21:36,,,,
2019-01-19 12:28:48,,,,
2019-01-19 12:36:00,,,,
2019-01-19 12:43:12,,,,
2019-01-19 12:50:24,,,,
2019-01-19 12:57:36,,,,
2019-01-19 13:04:48,,,,
2019-01-19 13:12:00,,,,
2019-01-19 13:19:12,,,,
2019-01-19 13:26:24,,,,
2019-01-19 13:33:36,,,,
2019-01-19 13:40:48,,,,
2019-01-19 13:48:00,,,,
2019-01-19 13:55:12,,,,
2019-01-19 14:02:24,,,,
2019-01-19 14:09:36,,,,
2019-01-19 14:16:48,,,,
2019-01-19 14:24:00,,,,
2019-01-19 14:31:12,,,,
2019-01-19 14:38:24,,,,
2019-01-19 14:45:36,,,,
2019-01-19 14:52:48,,,,
2019-01-19 15:00:00,,,,
2019-01-19 15:07:12,,,,
2019-01-19 15:14:24,,,,
2019-01-19 15:21:36,,,,
2019-01-19 15:28:48,,,,
2019-01-19 15:36:00,,,,
2019-01-19 15:43:12,-1.0,-1.2,-1.0,-1.0
2019-01-19 15:50:24,,,,
2019-01-19 15:57:36,,,,
2019-01-19 16:04:48,,,,
2019-01-19 16:12:00,,,,
2019-01-19 16:19:12,,,,
2019-01-19 16:26:24,,,,
2019-01-19 16:33:36,,,,
2019-01-19 16:40:48,,,,
2019-01-19 16:48:00,,,,
2019-01-19 16:55:12,,,,
2019-01-19 17:02:24,,,,
2019-01-19 17:09:36,,,,
2019-01-19 17:16:48,,,,
2019-01-19 17:24:00,,,,
2019-01-19 17:31:12,,,,
2019-01-19 17:38:24,-1.42,-1.42,-1.54,-1.28
2019-01-19 17:45:36,-1.37,-1.36,-1.53,-1.34
2019-01-19 17:52:48,-1.37,-1.36,-1.53,-1.34
2019-01-19 18:00:00,-1.37,-1.36,-1.53,-1.34
2019-01-19 18:07:12,-1.39,-1.47,-1.6,-1.32
2019-01-19 18:14:24,-1.39,-1.47,-1.6,-1.32
2019-01-19 18:21:36,-1.31,-1.47,-1.65,-1.38
2019-01-19 18:28:48,-1.31,-1.47,-1.65,-1.38
2019-01-19 18:36:00,-1.31,-1.47,-1.65,-1.38
2019-01-19 18:43:12,-1.31,-1.47,-1.65,-1.38
2019-01-19 18:50:24,-1.4,-1.48,-1.62,-1.37
2019-01-19 18:57:36,-1.4,-1.48,-1.62,-1.37
2019-01-19 19:04:48,-1.4,-1.5,-1.67,-1.4
2019-01-19 19:12:00,-1.4,-1.5,-1.67,-1.4
2019-01-19 19:19:12,-1.44,-1.51,-1.71,-1.38
2019-01-19 19:26:24,-1.44,-1.51,-1.71,-1.38
2019-01-19 19:33:36,-1.36,-1.55,-1.74,-1.44
2019-01-19 19:40:48,-1.36,-1.55,-1.74,-1.44
2019-01-19 19:48:00,-1.44,-1.58,-1.78,-1.5
2019-01-19 19:55:12,-1.44,-1.58,-1.78,-1.5
2019-01-19 20:02:24,-1.49,-1.6,-1.8,-1.52
2019-01-19 20:09:36,-1.49,-1.6,-1.8,-1.52
2019-01-19 20:16:48,-1.53,-1.64,-1.8,-1.52
2019-01-19 20:24:00,-1.53,-1.64,-1.8,-1.52
2019-01-19 20:31:12,-1.51,-1.66,-1.8,-1.52
2019-01-19 20:38:24,-1.51,-1.66,-1.8,-1.52
2019-01-19 20:45:36,-1.58,-1.63,-1.8,-1.53
2019-01-19 20:52:48,-1.58,-1.63,-1.8,-1.53
2019-01-19 21:00:00,-1.58,-1.63,-1.8,-1.53
2019-01-19 21:07:12,-1.59,-1.65,-1.77,-1.52
2019-01-19 21:14:24,-1.59,-1.65,-1.77,-1.52
2019-01-19 21:21:36,-1.56,-1.66,-1.81,-1.56
2019-01-19 21:28:48,-1.56,-1.66,-1.81,-1.56
2019-01-19 21:36:00,-1.62,-1.68,-1.77,-1.6
2019-01-19 21:43:12,-1.62,-1.68,-1.77,-1.6
2019-01-19 21:50:24,-1.73,-1.76,-1.76,-1.6
2019-01-19 21:57:36,-1.73,-1.76,-1.76,-1.6
2019-01-19 22:04:48,-1.73,-1.76,-1.81,-1.7
2019-01-19 22:12:00,-1.73,-1.76,-1.81,-1.7
2019-01-19 22:19:12,-1.68,-1.73,-1.93,-1.74
2019-01-19 22:26:24,-1.68,-1.73,-1.93,-1.74
2019-01-19 22:33:36,-1.67,-1.78,-2.0,-1.71
2019-01-19 22:40:48,-1.67,-1.78,-2.0,-1.71
2019-01-19 22:48:00,-1.83,-1.96,-2.08,-1.84
2019-01-19 22:55:12,-1.83,-1.96,-2.08,-1.84
2019-01-19 23:02:24,-1.84,-1.99,-2.13,-1.83
2019-01-19 23:09:36,-1.84,-1.99,-2.13,-1.83
2019-01-19 23:16:48,-2.06,-2.14,-2.3,-2.01
2019-01-19 23:24:00,-2.06,-2.14,-2.3,-2.01
2019-01-19 23:31:12,-2.15,-2.29,-2.43,-2.09
2019-01-19 23:38:24,-2.15,-2.29,-2.43,-2.09
2019-01-19 23:45:36,-2.07,-2.28,-2.35,-2.12
2019-01-19 23:52:48,-2.07,-2.28,-2.35,-2.12
2019-01-20 00:00:00,-2.07,-2.28,-2.35,-2.12
2019-01-20 00:07:12,,,,
