,305_APAR_411.11,309_APAR_412.12,313_APAR_413.13,317_APAR_414.14,321_APAR_415.15,325_APAR_416.16,329_APAR_417.17,333_APAR_418.18,337_APAR_419.19,341_APAR_420.20,345_APAR_421.21,349_APAR_422.22,353_APAR_423.23,357_APAR_424.24,361_APAR_425.25,681_FIF_402.2,683_FIF_403.3,685_FIF_404.4,687_FIF_405.5,689_FIF_406.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:14:24,,,,,,,,,,,,,,,,,,,,
