,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,28.6,28.6,,,,,,,,,,,,,,
2019-01-18 23:52:48,28.6,28.5,,,,,,,,,,,,,,
2019-01-19 00:00:00,28.6,28.5,,,,,,,,,,,,,,
2019-01-19 00:07:12,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 00:14:24,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 00:21:36,28.6,28.5,,,,,,,,,,,,,,
2019-01-19 00:28:48,28.6,28.5,,,,,,,,,,,,,,
2019-01-19 00:36:00,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 00:43:12,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 00:50:24,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 00:57:36,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:04:48,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:12:00,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:19:12,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:26:24,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:33:36,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:40:48,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:48:00,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 01:55:12,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 02:02:24,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 02:09:36,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 02:16:48,28.5,28.5,,,,,,,,,,,,,,
2019-01-19 02:24:00,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 02:31:12,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 02:38:24,28.5,28.4,,,,,,,,,,,,,,
2019-01-19 02:45:36,28.5,28.4,,,,,,,,,,,,,,
2019-01-19 02:52:48,28.5,28.4,,,,,,,,,,,,,,
2019-01-19 03:00:00,28.5,28.4,,,,,,,,,,,,,,
2019-01-19 03:07:12,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:14:24,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:21:36,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:28:48,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:36:00,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:43:12,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:50:24,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 03:57:36,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 04:04:48,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 04:12:00,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 04:19:12,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 04:26:24,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 04:33:36,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 04:40:48,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 04:48:00,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 04:55:12,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 05:02:24,28.4,28.4,,,,,,,,,,,,,,
2019-01-19 05:09:36,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:16:48,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:24:00,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:31:12,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:38:24,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:45:36,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 05:52:48,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 06:00:00,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 06:07:12,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 06:14:24,28.4,28.3,,,,,,,,,,,,,,
2019-01-19 06:21:36,28.3,28.3,,,,,,,,,,,,,,
