,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
2019-01-19 07:40:48,,,,,,,,,,,
2019-01-19 07:48:00,,,,,,,,,,,
2019-01-19 07:55:12,,,,,,,,,,,
2019-01-19 08:02:24,,,,,,,,,,,
2019-01-19 08:09:36,,,,,,,,,,,
2019-01-19 08:16:48,,,,,,,,,,,
2019-01-19 08:24:00,,,,,,,,,,,
2019-01-19 08:31:12,,,,,,,,,,,
2019-01-19 08:38:24,,,,,,,,,,,
2019-01-19 08:45:36,,,,,,,,,,,
2019-01-19 08:52:48,,,,,,,,,,,
2019-01-19 09:00:00,,,,,,,,,,,
2019-01-19 09:07:12,,,,,,,,,,,
2019-01-19 09:14:24,,,,,,,,,,,
2019-01-19 09:21:36,,,,,,,,,,,
2019-01-19 09:28:48,,,,,,,,,,,
2019-01-19 09:36:00,,,,,,,,,,,
2019-01-19 09:43:12,,,,,,,,,,,
2019-01-19 09:50:24,,,,,,,,,,,
2019-01-19 09:57:36,,,,,,,,,,,
2019-01-19 10:04:48,,,,,,,,,,,
2019-01-19 10:12:00,,,,,,,,,,,
2019-01-19 10:19:12,,,,,,,,,,,
2019-01-19 10:26:24,,,,,,,,,,,
2019-01-19 10:33:36,,,,,,,,,,,
2019-01-19 10:40:48,,,,,,,,,,,
2019-01-19 10:48:00,,,,,,,,,,,
2019-01-19 10:55:12,,,,,,,,,,,
2019-01-19 11:02:24,,,,,,,,,,,
2019-01-19 11:09:36,,,,,,,,,,,
2019-01-19 11:16:48,,,,,,,,,,,
2019-01-19 11:24:00,,,,,,,,,,,
2019-01-19 11:31:12,,,,,,,,,,,
2019-01-19 11:38:24,,,,,,,,,,,
2019-01-19 11:45:36,,,,,,,,,,,
2019-01-19 11:52:48,,,,,,,,,,,
2019-01-19 12:00:00,,,,,,,,,,,
2019-01-19 12:07:12,,,,,,,,,,,
2019-01-19 12:14:24,,,,,,,,,,,
2019-01-19 12:21:36,,,,,,,,,,,
2019-01-19 12:28:48,,,,,,,,,,,
2019-01-19 12:36:00,,,,,,,,,,,
2019-01-19 12:43:12,,,,,,,,,,,
2019-01-19 12:50:24,,,,,,,,,,,
2019-01-19 12:57:36,,,,,,,,,,,
2019-01-19 13:04:48,,,,,,,,,,,
2019-01-19 13:12:00,,,,,,,,,,,
2019-01-19 13:19:12,,,,,,,,,,,
2019-01-19 13:26:24,,,,,,,,,,,
2019-01-19 13:33:36,,,,,,,,,,,
2019-01-19 13:40:48,,,,,,,,,,,
2019-01-19 13:48:00,,,,,,,,,,,
2019-01-19 13:55:12,,,,,,,,,,,
2019-01-19 14:02:24,,,,,,,,,,,
2019-01-19 14:09:36,,,,,,,,,,,
2019-01-19 14:16:48,,,,,,,,,,,
2019-01-19 14:24:00,,,,,,,,,,,
2019-01-19 14:31:12,,,,,,,,,,,
2019-01-19 14:38:24,,,,,,,,,,,
2019-01-19 14:45:36,,,,,,,,,,,
2019-01-19 14:52:48,,,,,,,,,,,
2019-01-19 15:00:00,,,,,,,,,,,
2019-01-19 15:07:12,,,,,,,,,,,
2019-01-19 15:14:24,,,,,,,,,,,
2019-01-19 15:21:36,,,,,,,,,,,
2019-01-19 15:28:48,,,,,,,,,,,
2019-01-19 15:36:00,,,,,,,,,,,
2019-01-19 15:43:12,120.6,176.9,27.0,34.0,28.1,31.1,29.8,3681.7,1.6,48.3,
2019-01-19 15:50:24,,,,,,,,,,,
2019-01-19 15:57:36,,,,,,,,,,,
2019-01-19 16:04:48,,,,,,,,,,,
2019-01-19 16:12:00,,,,,,,,,,,
2019-01-19 16:19:12,,,,,,,,,,,
2019-01-19 16:26:24,,,,,,,,,,,
2019-01-19 16:33:36,,,,,,,,,,,
2019-01-19 16:40:48,,,,,,,,,,,
2019-01-19 16:48:00,,,,,,,,,,,
2019-01-19 16:55:12,,,,,,,,,,,
2019-01-19 17:02:24,,,,,,,,,,,
2019-01-19 17:09:36,,,,,,,,,,,
2019-01-19 17:16:48,,,,,,,,,,,
2019-01-19 17:24:00,,,,,,,,,,,
2019-01-19 17:31:12,,,,,,,,,,,
2019-01-19 17:38:24,120.7,177.1,27.0,34.0,28.1,31.2,29.8,3685.8,1.6,48.4,
2019-01-19 17:45:36,120.8,177.1,27.0,34.0,28.1,31.2,29.8,3686.3,1.6,48.4,
2019-01-19 17:52:48,120.8,177.1,27.0,34.0,28.1,31.2,29.8,3686.3,1.6,48.4,
2019-01-19 18:00:00,120.8,177.1,27.0,34.0,28.1,31.2,29.8,3686.3,1.6,48.4,
2019-01-19 18:07:12,120.8,177.1,27.0,34.0,28.1,31.2,29.8,3686.7,1.6,48.4,
2019-01-19 18:14:24,120.8,177.1,27.0,34.0,28.1,31.2,29.8,3686.7,1.6,48.4,
2019-01-19 18:21:36,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3687.7,1.6,48.4,
2019-01-19 18:28:48,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3687.7,1.6,48.4,
2019-01-19 18:36:00,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3687.7,1.6,48.4,
2019-01-19 18:43:12,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3687.7,1.6,48.4,
2019-01-19 18:50:24,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3688.2,1.6,48.4,
2019-01-19 18:57:36,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3688.2,1.6,48.4,
2019-01-19 19:04:48,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3688.7,1.6,48.4,
2019-01-19 19:12:00,120.8,177.2,27.0,34.0,28.1,31.2,29.8,3688.7,1.6,48.4,
2019-01-19 19:19:12,120.8,177.3,27.0,34.0,28.1,31.2,29.8,3689.2,1.6,48.4,
2019-01-19 19:26:24,120.8,177.3,27.0,34.0,28.1,31.2,29.8,3689.2,1.6,48.4,
2019-01-19 19:33:36,120.9,177.3,27.0,34.0,28.1,31.2,29.8,3689.7,1.6,48.4,
2019-01-19 19:40:48,120.9,177.3,27.0,34.0,28.1,31.2,29.8,3689.7,1.6,48.4,
2019-01-19 19:48:00,120.9,177.3,27.0,34.0,28.1,31.2,29.9,3690.1,1.6,48.4,
2019-01-19 19:55:12,120.9,177.3,27.0,34.0,28.1,31.2,29.9,3690.1,1.6,48.4,
2019-01-19 20:02:24,120.9,177.3,27.1,34.0,28.1,31.2,29.9,3690.6,1.6,48.4,
2019-01-19 20:09:36,120.9,177.3,27.1,34.0,28.1,31.2,29.9,3690.6,1.6,48.4,
2019-01-19 20:16:48,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3691.1,1.6,48.4,
2019-01-19 20:24:00,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3691.1,1.6,48.4,
2019-01-19 20:31:12,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3691.6,1.6,48.5,
2019-01-19 20:38:24,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3691.6,1.6,48.5,
2019-01-19 20:45:36,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3692.1,1.6,48.5,
2019-01-19 20:52:48,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3692.1,1.6,48.5,
2019-01-19 21:00:00,120.9,177.4,27.1,34.0,28.1,31.2,29.9,3692.1,1.6,48.5,
2019-01-19 21:07:12,120.9,177.4,27.1,34.1,28.1,31.2,29.9,3692.6,1.6,48.5,
2019-01-19 21:14:24,120.9,177.4,27.1,34.1,28.1,31.2,29.9,3692.6,1.6,48.5,
2019-01-19 21:21:36,121.0,177.4,27.1,34.1,28.1,31.2,29.9,3693.1,1.6,48.5,
2019-01-19 21:28:48,121.0,177.4,27.1,34.1,28.1,31.2,29.9,3693.1,1.6,48.5,
2019-01-19 21:36:00,121.0,177.5,27.1,34.1,28.1,31.2,29.9,3693.6,1.6,48.5,
2019-01-19 21:43:12,121.0,177.5,27.1,34.1,28.1,31.2,29.9,3693.6,1.6,48.5,
2019-01-19 21:50:24,121.0,177.5,27.1,34.1,28.2,31.2,29.9,3694.1,1.6,48.5,
2019-01-19 21:57:36,121.0,177.5,27.1,34.1,28.2,31.2,29.9,3694.1,1.6,48.5,
2019-01-19 22:04:48,121.0,177.5,27.1,34.1,28.2,31.3,29.9,3694.6,1.6,48.5,
2019-01-19 22:12:00,121.0,177.5,27.1,34.1,28.2,31.3,29.9,3694.6,1.6,48.5,
2019-01-19 22:19:12,121.0,177.5,27.1,34.1,28.2,31.3,29.9,3695.1,1.6,48.5,
2019-01-19 22:26:24,121.0,177.5,27.1,34.1,28.2,31.3,29.9,3695.1,1.6,48.5,
2019-01-19 22:33:36,121.0,177.6,27.1,34.1,28.2,31.3,29.9,3695.5,1.6,48.5,
2019-01-19 22:40:48,121.0,177.6,27.1,34.1,28.2,31.3,29.9,3695.5,1.6,48.5,
2019-01-19 22:48:00,121.0,177.6,27.1,34.1,28.2,31.3,29.9,3696.0,1.6,48.5,
2019-01-19 22:55:12,121.0,177.6,27.1,34.1,28.2,31.3,29.9,3696.0,1.6,48.5,
2019-01-19 23:02:24,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3696.5,1.6,48.5,
2019-01-19 23:09:36,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3696.5,1.6,48.5,
2019-01-19 23:16:48,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3697.0,1.6,48.5,
2019-01-19 23:24:00,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3697.0,1.6,48.5,
2019-01-19 23:31:12,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3697.5,1.6,48.5,
2019-01-19 23:38:24,121.1,177.6,27.1,34.1,28.2,31.3,29.9,3697.5,1.6,48.5,
2019-01-19 23:45:36,121.1,177.7,27.1,34.1,28.2,31.3,29.9,3698.0,1.6,48.5,
2019-01-19 23:52:48,121.1,177.7,27.1,34.1,28.2,31.3,29.9,3698.0,1.6,48.5,
2019-01-20 00:00:00,121.1,177.7,27.1,34.1,28.2,31.3,29.9,3698.0,1.6,48.5,
2019-01-20 00:07:12,,,,,,,,,,,
