,416_APAR_611.11,420_APAR_612.12,424_APAR_613.13,428_APAR_614.14,432_APAR_615.15,436_APAR_616.16,440_APAR_617.17,444_APAR_618.18,448_APAR_619.19,452_APAR_620.20,456_APAR_621.21,460_APAR_622.22,464_APAR_623.23,468_APAR_624.24,472_APAR_625.25,696_FIF_602.2,698_FIF_603.3,700_FIF_604.4,702_FIF_605.5,704_FIF_606.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 01:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 02:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:14:24,,,,,,,,,,,,,,,,,,,,
