,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-07 23:45:36,26.7,26.8,34.9,48.1,66.2,37.4,38.2,39.4,44.7,25.0,25.7,31.8,36.0,26.129032,24.0,25.580645
2019-02-07 23:52:48,26.7,26.8,34.9,48.1,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.032258,24.0,25.322581
2019-02-08 00:00:00,26.7,26.8,34.9,48.1,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.032258,24.0,25.322581
2019-02-08 00:07:12,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.181818,24.0,25.454545
2019-02-08 00:14:24,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.181818,24.0,25.454545
2019-02-08 00:21:36,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,36.0,26.035714,24.0,25.178571
2019-02-08 00:28:48,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,36.0,26.035714,24.0,25.178571
2019-02-08 00:36:00,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,36.0,26.0,24.0,25.2
2019-02-08 00:43:12,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,36.0,26.0,24.0,25.2
2019-02-08 00:50:24,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.076923,24.0,25.038462
2019-02-08 00:57:36,26.7,26.7,34.8,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.076923,24.0,25.038462
2019-02-08 01:04:48,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.033333
2019-02-08 01:12:00,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.033333
2019-02-08 01:19:12,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.032258
2019-02-08 01:26:24,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.032258
2019-02-08 01:33:36,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.0
2019-02-08 01:40:48,26.7,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.8,31.8,35.9,26.0,24.0,25.0
2019-02-08 01:48:00,26.6,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.03125
2019-02-08 01:55:12,26.6,26.7,34.7,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.03125
2019-02-08 02:02:24,26.6,26.7,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
2019-02-08 02:09:36,26.6,26.7,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
2019-02-08 02:16:48,26.6,26.7,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
2019-02-08 02:24:00,26.6,26.7,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
2019-02-08 02:31:12,26.6,26.6,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
2019-02-08 02:38:24,26.6,26.6,34.6,48.0,66.3,37.4,38.2,39.3,44.7,25.1,25.9,31.8,35.9,26.0,24.0,25.0
